,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-06,GLDM,SPDR Gold MiniShares,Precious Metal,57.61000061035156,57.880001068115234,57.599998474121094,57.619998931884766,1806781.0,572.7100219726562,74.0,1.0,4.0,1.0,2.0,0.0005984150500176846,0.0006371117205787295,1.0,0.0,1.0,57.0
2025-03-06,GLD,SPDR Gold Trust,Precious Metal,268.25,269.5,268.1600036621094,268.25,6061667.0,572.7100219726562,72.0,1.0,4.0,1.0,2.0,0.0006032373199602615,0.0006500178576663245,1.0,0.0,1.0,57.0
2025-03-06,XLF,Financial Select Sector SPDR,Sector,49.619998931884766,49.95500183105469,49.05500030517578,49.380001068115234,52224796.0,572.7100219726562,90.0,1.0,4.0,4.0,6.0,0.0002517087375322245,0.0005458048001255347,-1.0,0.0,2.0,219.0
2025-03-06,XLB,Materials Select Sector SPDR,Sector,87.5999984741211,88.4000015258789,87.1050033569336,87.58000183105469,9239148.0,572.7100219726562,81.0,4.0,4.0,4.0,12.0,-0.00012214922044313976,3.31050251169987e-05,1.0,0.0,4.0,2.0
2025-03-06,XLC,Communication Services Sector ETF,Sector,100.58000183105469,101.44499969482422,99.19999694824219,99.6500015258789,4826721.0,572.7100219726562,73.0,1.0,4.0,1.0,2.0,0.0006072456435993,0.0006971886119484438,1.0,0.0,2.0,150.0
2025-03-06,XLE,Energy Select Sector SPDR,Sector,85.29000091552734,86.48500061035156,84.62000274658203,85.95999908447266,23447073.0,572.7100219726562,106.0,4.0,4.0,4.0,12.0,-7.778356809024096e-05,3.1482360647608756e-05,-1.0,0.0,4.0,7.0
2025-03-06,XLI,Industrial Select Sector SPDR,Sector,132.47000122070312,133.5800018310547,131.74000549316406,132.6999969482422,11922970.0,572.7100219726562,76.0,1.0,4.0,4.0,6.0,2.241704564432332e-06,0.00019924789565599292,1.0,0.0,2.0,565.0
2025-03-06,XLK,Technology Select Sector SPDR,Sector,217.02000427246094,220.4499969482422,214.375,215.4199981689453,7369034.0,572.7100219726562,128.0,4.0,4.0,4.0,12.0,-5.426902032075159e-05,0.00011990350865164405,-1.0,0.0,4.0,26.0
2025-03-06,XLP,Consumer Staples Select Sector SPDR,Sector,82.12999725341797,82.79499816894531,81.94000244140625,82.58999633789062,13727197.0,572.7100219726562,68.0,1.0,1.0,1.0,1.0,0.00020286020958048905,0.0002861449777643503,1.0,0.0,1.0,28.0
2025-03-06,XLRE,SPDR S&P Real Estate ETF,Sector,43.060001373291016,43.150001525878906,42.165000915527344,42.22999954223633,7907897.0,572.7100219726562,85.0,1.0,1.0,3.0,3.0,4.654801734420112e-05,0.00022279091025083892,1.0,0.0,1.0,28.0
2025-03-06,XLU,Utilities Select Sector SPDR,Sector,76.88999938964844,76.95999908447266,75.66000366210938,75.87999725341797,12667263.0,572.7100219726562,87.0,1.0,4.0,3.0,4.0,-1.0939465206712863e-05,0.00027199879896295896,-1.0,0.0,2.0,238.0
2025-03-06,XLV,Health Care Select Sector SPDR,Sector,149.0,149.47999572753906,147.92999267578125,149.27000427246094,7118153.0,572.7100219726562,63.0,4.0,1.0,1.0,7.0,6.905300352698703e-05,2.3516145282414405e-05,1.0,0.0,1.0,210.0
2025-03-06,XLY,Consumer Discretionary Select Sector SPDR,Sector,208.27999877929688,209.75,205.13999938964844,206.0500030517578,4877631.0,572.7100219726562,103.0,1.0,4.0,3.0,4.0,7.299702416884972e-05,0.00027705595890959014,-1.0,0.0,2.0,46.0
2025-03-06,FPE,First Trust Preferred Securities and Income ETF,Income,17.760000228881836,17.770000457763672,17.729999542236328,17.729999542236328,1379314.0,572.7100219726562,20.0,1.0,1.0,1.0,1.0,0.00026712121211815474,0.0005764831389005747,1.0,0.0,1.0,325.0
2025-03-06,SPYV,SPDR Large Cap Value,Style,51.529998779296875,51.880001068115234,51.28990173339844,51.61000061035156,2830828.0,572.7100219726562,55.0,1.0,4.0,1.0,2.0,1.3945162761719695e-05,0.00021727488742008075,1.0,0.0,2.0,35.0
2025-03-06,EWI,Italy Index,Region,42.400001525878906,42.790000915527344,42.130001068115234,42.27000045776367,589743.0,572.7100219726562,89.0,1.0,1.0,4.0,5.0,0.0005491701057115961,0.0005737619886552721,1.0,0.0,1.0,168.0
2025-03-06,EPU,iShares MSCI All Peru Capped ETF,Region,41.529998779296875,41.88999938964844,41.439998626708984,41.459999084472656,6292.0,572.7100219726562,96.0,1.0,4.0,3.0,4.0,0.00023777294114781452,0.00020460367966455793,1.0,0.0,2.0,112.0
2025-03-06,DGT,SPDR Global Dow ETF,Style,142.6300048828125,143.39500427246094,142.0948028564453,142.27499389648438,11247.0,572.7100219726562,60.0,1.0,1.0,1.0,1.0,0.0004487614319844421,0.00061560993591499,1.0,0.0,1.0,139.0
2025-03-06,FEZ,SPDR Euro STOXX 50 ETF,Region,56.65999984741211,57.415000915527344,56.43000030517578,56.54999923706055,4720755.0,572.7100219726562,93.0,1.0,1.0,4.0,5.0,0.00048382106880265964,0.00046549965154416066,1.0,0.0,1.0,61.0
2025-03-06,VRP,Variable Rate Pref,Income,24.329999923706055,24.459999084472656,24.31999969482422,24.350000381469727,298824.0,572.7100219726562,21.0,1.0,4.0,1.0,2.0,0.00038842853635594605,0.0005823373445777869,1.0,0.0,1.0,466.0
