,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-30,GLDM,SPDR Gold MiniShares,Precious Metal,80.70999908447266,81.4749984741211,80.61000061035156,81.33000183105469,2869670.0,741.6900024414062,126.0,4.0,4.0,3.0,10.0,-0.00037362400349947596,-0.00046345600794515793,1.0,0.0,4.0,64.0
2026-07-30,GLD,SPDR Gold Trust,Precious Metal,374.1600036621094,377.8599853515625,373.760009765625,377.1600036621094,5886563.0,741.6900024414062,126.0,4.0,4.0,3.0,10.0,-0.00037362236716937546,-0.0004624523320857248,1.0,0.0,4.0,50.0
2026-07-30,XLF,Financial Select Sector SPDR,Sector,56.81999969482422,57.04999923706055,56.189998626708984,57.0,31994261.0,741.6900024414062,72.0,1.0,1.0,1.0,1.0,0.00040795378625215384,0.00040946757920695237,1.0,0.0,1.0,79.0
2026-07-30,XLB,Materials Select Sector SPDR,Sector,52.209999084472656,52.29999923706055,51.279998779296875,51.63999938964844,10416541.0,741.6900024414062,95.0,1.0,1.0,3.0,3.0,4.9587912365438995e-05,4.5233050291056386e-05,1.0,0.0,1.0,3.0
2026-07-30,XLC,Communication Services Sector ETF,Sector,106.47000122070312,106.6500015258789,105.49250030517578,106.58000183105469,8595383.0,741.6900024414062,99.0,4.0,4.0,4.0,12.0,-0.00019530251334695564,-0.0002381931607036023,-1.0,1.0,4.0,28.0
2026-07-30,XLE,Energy Select Sector SPDR,Sector,58.08000183105469,59.10499954223633,58.02000045776367,58.959999084472656,22972144.0,741.6900024414062,114.0,1.0,1.0,4.0,5.0,0.0003218272873873717,0.0003778573061198197,1.0,0.0,1.0,14.0
2026-07-30,XLI,Industrial Select Sector SPDR,Sector,178.92999267578125,179.10000610351562,175.97000122070312,178.38999938964844,7352480.0,741.6900024414062,98.0,1.0,4.0,3.0,4.0,0.0001621512803917467,0.00027367484394234186,-1.0,0.0,2.0,14.0
2026-07-30,XLK,Technology Select Sector SPDR,Sector,172.80999755859375,176.08999633789062,172.1699981689453,175.72999572753906,14833805.0,741.6900024414062,173.0,1.0,4.0,4.0,6.0,0.000190951545833647,0.00025880466030080195,1.0,0.0,2.0,27.0
2026-07-30,XLP,Consumer Staples Select Sector SPDR,Sector,86.0,86.07499694824219,84.98500061035156,85.47000122070312,16582163.0,741.6900024414062,92.0,1.0,1.0,4.0,5.0,7.68256186026184e-05,9.5835527165832e-05,-1.0,1.0,2.0,68.0
2026-07-30,XLRE,SPDR S&P Real Estate ETF,Sector,45.939998626708984,46.040000915527344,44.935001373291016,45.29999923706055,6384157.0,741.6900024414062,81.0,1.0,4.0,4.0,6.0,0.00036404079848090866,0.00032253978793349015,-1.0,0.0,2.0,81.0
2026-07-30,XLU,Utilities Select Sector SPDR,Sector,45.19499969482422,45.22999954223633,44.36029815673828,44.65999984741211,23154029.0,741.6900024414062,81.0,1.0,4.0,3.0,4.0,0.0001768759791935938,0.0002821195261808404,-1.0,0.0,2.0,25.0
2026-07-30,XLV,Health Care Select Sector SPDR,Sector,163.25,163.94000244140625,161.8699951171875,163.52000427246094,12156700.0,741.6900024414062,95.0,1.0,1.0,4.0,5.0,0.0003546050824580283,0.00021374277697523323,-1.0,1.0,2.0,68.0
2026-07-30,XLY,Consumer Discretionary Select Sector SPDR,Sector,112.16999816894531,112.79499816894531,111.45999908447266,112.38999938964844,7742438.0,741.6900024414062,110.0,4.0,4.0,4.0,12.0,-0.00017598050454853195,-0.00017567052770105302,-1.0,0.0,4.0,9.0
2026-07-30,FPE,First Trust Preferred Securities and Income ETF,Income,17.729999542236328,17.760000228881836,17.71500015258789,17.75,1239586.0,741.6900024414062,17.0,1.0,4.0,1.0,2.0,-4.817248704285851e-05,6.963056227279328e-05,-1.0,0.0,2.0,676.0
