,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-03,GLDM,SPDR Gold MiniShares,Precious Metal,60.70000076293945,62.084999084472656,60.66999816894531,61.540000915527344,7006472.0,536.7000122070312,69.0,1.0,1.0,1.0,1.0,0.0006868013725651835,0.0005326633250508291,1.0,0.0,1.0,77.0
2025-04-03,GLD,SPDR Gold Trust,Precious Metal,282.7799987792969,289.0899963378906,282.46099853515625,286.4200134277344,20448402.0,536.7000122070312,68.0,1.0,1.0,1.0,1.0,0.0006909299399956325,0.0005339611039316996,1.0,0.0,1.0,77.0
2025-04-03,XLF,Financial Select Sector SPDR,Sector,48.20000076293945,48.650001525878906,47.600101470947266,47.689998626708984,99883491.0,536.7000122070312,111.0,1.0,4.0,4.0,6.0,0.00010856116099082888,0.00023156347915513075,1.0,1.0,2.0,19.0
2025-04-03,XLB,Materials Select Sector SPDR,Sector,84.22000122070312,84.77999877929688,82.86000061035156,83.08000183105469,9461658.0,536.7000122070312,100.0,4.0,4.0,4.0,12.0,-0.0003033176340692165,-0.0002814843961991699,1.0,1.0,4.0,22.0
2025-04-03,XLC,Communication Services Sector ETF,Sector,94.0199966430664,94.87000274658203,92.41000366210938,92.52999877929688,10075363.0,536.7000122070312,107.0,1.0,4.0,4.0,6.0,-3.136262260369555e-05,0.00015692371585590342,1.0,1.0,2.0,5.0
2025-04-03,XLE,Energy Select Sector SPDR,Sector,89.6500015258789,90.33000183105469,86.70999908447266,86.73999786376953,37143601.0,536.7000122070312,147.0,1.0,1.0,4.0,5.0,6.280778052222628e-05,0.00021291040881278318,-1.0,1.0,2.0,14.0
2025-04-03,XLI,Industrial Select Sector SPDR,Sector,128.58999633789062,129.6999969482422,125.76000213623047,125.8499984741211,15926891.0,536.7000122070312,111.0,4.0,4.0,4.0,12.0,-0.00017604128085503372,-7.716966827571795e-05,-1.0,1.0,4.0,1.0
2025-04-03,XLK,Technology Select Sector SPDR,Sector,199.49000549316406,200.6999969482422,195.07000732421875,195.22999572753906,9710149.0,536.7000122070312,160.0,4.0,4.0,4.0,12.0,-0.00034190003788967405,-0.0001768609341712988,-1.0,1.0,4.0,46.0
2025-04-03,XLP,Consumer Staples Select Sector SPDR,Sector,81.75,82.81999969482422,81.3949966430664,82.0199966430664,20668584.0,536.7000122070312,72.0,1.0,1.0,1.0,1.0,9.626602891415197e-05,-6.294891378198619e-05,1.0,0.0,1.0,48.0
2025-04-03,XLRE,SPDR S&P Real Estate ETF,Sector,41.65999984741211,42.05500030517578,40.7599983215332,40.81999969482422,11428398.0,536.7000122070312,91.0,1.0,4.0,3.0,4.0,-7.124976663464769e-05,-0.00013761423231445987,1.0,0.0,2.0,48.0
