,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-25,GLDM,SPDR Gold MiniShares,Precious Metal,58.310001373291016,58.334999084472656,57.220001220703125,57.689998626708984,3405852.0,594.239990234375,75.0,1.0,1.0,1.0,1.0,0.000697427761312709,0.0007161415189510219,1.0,0.0,1.0,50.0
2025-02-25,GLD,SPDR Gold Trust,Precious Metal,271.4599914550781,271.6795959472656,266.4599914550781,268.6199951171875,9804305.0,594.239990234375,73.0,1.0,1.0,1.0,1.0,0.0007192469893837757,0.000736431491435657,1.0,0.0,1.0,50.0
2025-02-25,XLF,Financial Select Sector SPDR,Sector,51.27000045776367,51.400001525878906,50.30500030517578,50.959999084472656,49811097.0,594.239990234375,73.0,1.0,4.0,1.0,2.0,0.0005159332619091732,0.000683712143973357,1.0,0.0,2.0,212.0
2025-02-25,XLB,Materials Select Sector SPDR,Sector,88.02999877929688,88.93000030517578,87.94999694824219,88.6500015258789,4635764.0,594.239990234375,71.0,4.0,4.0,1.0,8.0,4.051351092076147e-05,0.00022727796381399705,1.0,0.0,2.0,26.0
2025-02-25,XLC,Communication Services Sector ETF,Sector,103.23999786376953,103.31999969482422,101.13999938964844,101.69000244140625,6020120.0,594.239990234375,67.0,1.0,4.0,1.0,2.0,0.0007195660037815069,0.0008420996540455266,-1.0,0.0,2.0,143.0
2025-02-25,XLE,Energy Select Sector SPDR,Sector,90.93000030517578,91.34989929199219,88.91000366210938,89.63999938964844,13217256.0,594.239990234375,100.0,1.0,1.0,4.0,5.0,9.428886483349166e-05,0.0001797000932719493,1.0,0.0,2.0,5.0
2025-02-25,XLI,Industrial Select Sector SPDR,Sector,134.24000549316406,135.39999389648438,133.49000549316406,134.9199981689453,9888572.0,594.239990234375,70.0,1.0,4.0,1.0,2.0,0.00018689643592289897,0.00039406845669326336,1.0,0.0,2.0,406.0
2025-02-25,XLK,Technology Select Sector SPDR,Sector,231.02000427246094,231.22999572753906,226.9550018310547,228.50999450683594,5102902.0,594.239990234375,113.0,1.0,4.0,4.0,6.0,0.00010361673649147327,0.00019608634043401704,-1.0,0.0,4.0,19.0
2025-02-25,XLP,Consumer Staples Select Sector SPDR,Sector,82.69000244140625,83.87999725341797,82.69000244140625,83.5999984741211,17249421.0,594.239990234375,62.0,1.0,1.0,1.0,1.0,0.0003210924078386565,0.00012001297616033699,1.0,0.0,1.0,21.0
2025-02-25,XLRE,SPDR S&P Real Estate ETF,Sector,42.560001373291016,43.07500076293945,42.54999923706055,42.869998931884766,5672073.0,594.239990234375,79.0,1.0,1.0,3.0,3.0,0.00018847942419578516,0.00011875961598310687,1.0,0.0,1.0,21.0
