,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-24,GLDM,SPDR Gold MiniShares,Precious Metal,58.279998779296875,58.470001220703125,58.065399169921875,58.459999084472656,3274685.0,597.2100219726562,73.0,1.0,1.0,1.0,1.0,0.0007348987241097534,0.0007240813104651961,1.0,0.0,1.0,49.0
2025-02-24,GLD,SPDR Gold Trust,Precious Metal,271.45001220703125,272.32000732421875,270.385009765625,272.2099914550781,5328472.0,597.2100219726562,71.0,1.0,1.0,1.0,1.0,0.0007496707039808467,0.0007438941265121698,1.0,0.0,1.0,49.0
2025-02-24,XLF,Financial Select Sector SPDR,Sector,50.9900016784668,51.404998779296875,50.68000030517578,50.970001220703125,56606952.0,597.2100219726562,74.0,1.0,4.0,1.0,2.0,0.000521569057978447,0.000647675791640524,1.0,0.0,2.0,211.0
2025-02-24,XLB,Materials Select Sector SPDR,Sector,88.29000091552734,88.4800033569336,87.72000122070312,87.97000122070312,4727116.0,597.2100219726562,72.0,4.0,4.0,1.0,8.0,6.82381855837091e-05,0.00017514884750696294,1.0,0.0,2.0,25.0
2025-02-24,XLC,Communication Services Sector ETF,Sector,103.66000366210938,103.95500183105469,102.73999786376953,103.22000122070312,5414162.0,597.2100219726562,64.0,1.0,1.0,1.0,1.0,0.0007496631522801207,0.0008079906429746654,1.0,0.0,1.0,142.0
2025-02-24,XLE,Energy Select Sector SPDR,Sector,91.08999633789062,91.43810272216797,90.46499633789062,90.94999694824219,13130258.0,597.2100219726562,99.0,1.0,1.0,4.0,5.0,0.0001643724914701061,0.00017488422227226804,1.0,0.0,1.0,4.0
2025-02-24,XLI,Industrial Select Sector SPDR,Sector,135.36000061035156,135.58999633789062,134.05499267578125,134.22999572753906,10863388.0,597.2100219726562,70.0,1.0,4.0,1.0,2.0,0.00024307591016796718,0.0003780602304109274,-1.0,0.0,2.0,405.0
2025-02-24,XLK,Technology Select Sector SPDR,Sector,235.77999877929688,236.42999267578125,231.22000122070312,231.50999450683594,3607302.0,597.2100219726562,113.0,1.0,4.0,4.0,6.0,0.00013975164623797524,0.00014898402260830236,-1.0,0.0,4.0,18.0
2025-02-24,XLP,Consumer Staples Select Sector SPDR,Sector,81.8499984741211,82.80999755859375,81.81999969482422,82.43000030517578,13995354.0,597.2100219726562,60.0,1.0,1.0,1.0,1.0,0.00023449633526226605,0.00010609976446057262,1.0,0.0,1.0,20.0
2025-02-24,XLRE,SPDR S&P Real Estate ETF,Sector,42.29999923706055,42.63999938964844,42.06999969482422,42.41999816894531,4435219.0,597.2100219726562,79.0,1.0,1.0,3.0,3.0,0.00014562183452692857,0.00012414901628174735,1.0,0.0,1.0,20.0
2025-02-24,XLU,Utilities Select Sector SPDR,Sector,80.5,80.50990295410156,79.51000213623047,79.87000274658203,7479386.0,597.2100219726562,79.0,1.0,1.0,3.0,3.0,0.00033298050981651054,0.00028578673219732117,1.0,0.0,1.0,230.0
2025-02-24,XLV,Health Care Select Sector SPDR,Sector,146.58999633789062,148.2100067138672,146.27000427246094,147.6199951171875,7546544.0,597.2100219726562,63.0,4.0,4.0,1.0,8.0,2.221448924580919e-05,2.8017534132792483e-05,1.0,0.0,2.0,202.0
2025-02-24,XLY,Consumer Discretionary Select Sector SPDR,Sector,219.3699951171875,219.67999267578125,216.67999267578125,217.57000732421875,2973648.0,597.2100219726562,95.0,1.0,4.0,3.0,4.0,0.0003608304237343372,0.00043405609477901286,-1.0,0.0,2.0,38.0
2025-02-24,FPE,First Trust Preferred Securities and Income ETF,Income,17.799999237060547,17.799999237060547,17.760099411010742,17.780000686645508,940465.0,597.2100219726562,19.0,1.0,1.0,1.0,1.0,0.0004020975831518998,0.00041774496784944144,1.0,0.0,1.0,317.0
2025-02-24,SPYV,SPDR Large Cap Value,Style,52.7400016784668,52.92499923706055,52.61109924316406,52.689998626708984,1701759.0,597.2100219726562,50.0,1.0,4.0,1.0,2.0,0.00024394833383402308,0.00025926531778933945,1.0,0.0,1.0,27.0
2025-02-24,EWI,Italy Index,Region,40.880001068115234,40.959999084472656,40.669898986816406,40.790000915527344,268316.0,597.2100219726562,76.0,1.0,1.0,3.0,3.0,0.0005053394070866925,0.0005341218339802644,1.0,0.0,1.0,160.0
