,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-08,GLDM,SPDR Gold MiniShares,Precious Metal,67.16999816894531,67.41000366210938,66.86000061035156,67.30000305175781,6172680.0,637.1799926757812,85.0,1.0,1.0,1.0,1.0,0.0004079705365675822,0.00028951106784939857,1.0,0.0,1.0,39.0
2025-08-08,GLD,SPDR Gold Trust,Precious Metal,312.3500061035156,313.5299987792969,311.0,313.04998779296875,19855608.0,637.1799926757812,86.0,1.0,1.0,1.0,1.0,0.00040169704085046067,0.0002847383321973194,1.0,0.0,1.0,48.0
2025-08-08,XLF,Financial Select Sector SPDR,Sector,51.66999816894531,51.970001220703125,51.5,51.849998474121094,39454571.0,637.1799926757812,85.0,1.0,4.0,1.0,2.0,3.0117438020684255e-05,0.00012643937497990116,-1.0,0.0,2.0,66.0
2025-08-08,XLB,Materials Select Sector SPDR,Sector,88.2300033569336,88.61000061035156,87.97000122070312,88.3499984741211,5119637.0,637.1799926757812,95.0,1.0,4.0,1.0,2.0,-2.296981012149554e-06,1.3883821340343323e-05,-1.0,0.0,2.0,6.0
2025-08-08,XLC,Communication Services Sector ETF,Sector,107.30999755859375,108.19999694824219,107.30999755859375,107.62999725341797,5983086.0,637.1799926757812,83.0,1.0,4.0,1.0,2.0,0.00013849929810616323,0.00018365028342853104,-1.0,0.0,2.0,68.0
2025-08-08,XLE,Energy Select Sector SPDR,Sector,84.79000091552734,85.70500183105469,84.36000061035156,84.93000030517578,20305404.0,637.1799926757812,109.0,4.0,4.0,1.0,8.0,-7.120088078265983e-05,-7.726922203144346e-06,-1.0,0.0,4.0,6.0
2025-08-08,XLI,Industrial Select Sector SPDR,Sector,151.14999389648438,151.7899932861328,150.44000244140625,150.8300018310547,9123674.0,637.1799926757812,80.0,1.0,4.0,1.0,2.0,0.000355623825089328,0.0003993604060363507,-1.0,0.0,2.0,65.0
2025-08-08,XLK,Technology Select Sector SPDR,Sector,264.2799987792969,266.20001220703125,263.5899963378906,265.9200134277344,5463737.0,637.1799926757812,109.0,1.0,1.0,1.0,1.0,0.0003369404204891289,0.0003805939357696829,1.0,0.0,1.0,61.0
2025-08-08,XLP,Consumer Staples Select Sector SPDR,Sector,82.30999755859375,82.79000091552734,82.30000305175781,82.4800033569336,14127515.0,637.1799926757812,62.0,1.0,1.0,1.0,1.0,0.0001504655821057952,7.144393392553146e-05,1.0,0.0,1.0,81.0
2025-08-08,XLRE,SPDR S&P Real Estate ETF,Sector,41.66999816894531,41.709999084472656,41.17499923706055,41.25,7016270.0,637.1799926757812,81.0,1.0,4.0,1.0,2.0,-2.354849973337107e-06,2.2149389200435085e-05,-1.0,0.0,2.0,16.0
2025-08-08,XLU,Utilities Select Sector SPDR,Sector,86.79000091552734,86.94499969482422,85.97000122070312,86.18000030517578,9217527.0,637.1799926757812,76.0,1.0,1.0,1.0,1.0,0.0004231852339297009,0.00046589820336592015,-1.0,0.0,1.0,66.0
2025-08-08,XLV,Health Care Select Sector SPDR,Sector,129.22500610351562,130.44000244140625,129.22500610351562,130.16000366210938,13732951.0,637.1799926757812,93.0,4.0,4.0,1.0,8.0,-0.0002833802411656314,-0.00024281235461934994,-1.0,0.0,4.0,7.0
2025-08-08,XLY,Consumer Discretionary Select Sector SPDR,Sector,223.52999877929688,224.8800048828125,223.38999938964844,223.77999877929688,5054284.0,637.1799926757812,107.0,1.0,4.0,1.0,2.0,8.731454956916686e-05,4.469856682233595e-05,-1.0,0.0,2.0,62.0
2025-08-08,FPE,First Trust Preferred Securities and Income ETF,Income,17.979999542236328,18.0,17.970699310302734,18.0,662808.0,637.1799926757812,21.0,1.0,1.0,1.0,1.0,0.0005222439680695289,0.0004986383521319315,-1.0,0.0,1.0,432.0
2025-08-08,SPYV,SPDR Large Cap Value,Style,52.970001220703125,53.345001220703125,52.970001220703125,53.310001373291016,1954677.0,637.1799926757812,68.0,1.0,4.0,1.0,2.0,0.00011436642339511467,0.00013906697789589623,-1.0,0.0,2.0,35.0
2025-08-08,EWI,Italy Index,Region,50.220001220703125,50.45000076293945,50.095001220703125,50.15999984741211,310168.0,637.1799926757812,99.0,1.0,1.0,1.0,1.0,0.0005874404366696422,0.0005496472689996995,1.0,0.0,1.0,73.0
2025-08-08,EPU,iShares MSCI All Peru Capped ETF,Region,51.02000045776367,51.810001373291016,51.10499954223633,51.720001220703125,14888.0,637.1799926757812,104.0,1.0,1.0,1.0,1.0,0.0005396973740923324,0.0003613524361828337,1.0,0.0,1.0,219.0
2025-08-08,DGT,SPDR Global Dow ETF,Style,153.24000549316406,153.80259704589844,153.3350067138672,153.56199645996094,4624.0,637.1799926757812,71.0,1.0,4.0,1.0,2.0,0.00031252577918824774,0.00030619203519690875,1.0,0.0,1.0,62.0
2025-08-08,FEZ,SPDR Euro STOXX 50 ETF,Region,59.34000015258789,59.69499969482422,59.2599983215332,59.54999923706055,1146174.0,637.1799926757812,92.0,1.0,4.0,1.0,2.0,0.0002356308970932414,0.0002521833865799576,1.0,0.0,2.0,6.0
2025-08-08,VRP,Variable Rate Pref,Income,24.520000457763672,24.540000915527344,24.510000228881836,24.540000915527344,276296.0,637.1799926757812,17.0,1.0,1.0,1.0,1.0,0.0004922139372604313,0.0004838349404408808,-1.0,0.0,1.0,573.0
2025-08-08,XHB,SPDR Homebuilders ETF,Industry,108.1500015258789,108.80999755859375,107.70010375976562,108.1500015258789,2010327.0,637.1799926757812,145.0,1.0,1.0,3.0,3.0,0.00017827742267089778,9.794748284324084e-05,1.0,0.0,1.0,28.0
2025-08-08,PBJ,Dynamic Food & Beverage,Industry,48.17499923706055,48.30950164794922,48.05080032348633,48.122501373291016,4505.0,637.1799926757812,68.0,1.0,4.0,1.0,2.0,0.00011816326081818754,0.00014959605749028876,-1.0,0.0,2.0,58.0
2025-08-08,^GSPC,S&P 500 Index,Style,6355.22021484375,6395.16015625,6355.22021484375,6389.4501953125,2816498000.0,637.1799926757812,78.0,1.0,1.0,1.0,1.0,0.00022677391629007525,0.00025115009947679313,-1.0,0.0,1.0,61.0
2025-08-08,SPY,SPDR S&P 500 ETF,Style,634.0599975585938,637.64501953125,633.739990234375,637.1799926757812,63697799.0,637.1799926757812,82.0,1.0,1.0,1.0,1.0,0.00023495741494546944,0.00025653328378346865,-1.0,0.0,1.0,59.0
2025-08-08,ITA,US Aerospace & Defense,Industry,197.9499969482422,198.76499938964844,195.98500061035156,196.4499969482422,424136.0,637.1799926757812,92.0,1.0,4.0,1.0,2.0,0.0007085104144567946,0.0006894862415093697,-1.0,0.0,2.0,73.0
2025-08-08,EQL,Equal Sector Weight ETF,Style,44.380001068115234,44.43050003051758,44.27009963989258,44.317100524902344,27165.0,637.1799926757812,65.0,1.0,4.0,1.0,2.0,0.00013037238432505842,0.0001699805427486311,-1.0,0.0,2.0,58.0
2025-08-08,IWB,Russell 1000 Index FUnd,Style,348.239990234375,349.9700012207031,348.17999267578125,349.70001220703125,1000076.0,637.1799926757812,79.0,1.0,1.0,1.0,1.0,0.00023082505251647767,0.00025358823820575364,-1.0,0.0,1.0,63.0
2025-08-08,IOO,iShares Global 100 ETF,Style,112.73999786376953,113.71009826660156,112.70999908447266,113.58000183105469,122467.0,637.1799926757812,82.0,1.0,1.0,1.0,1.0,0.00038256850508519704,0.0003914136811153284,1.0,0.0,1.0,61.0
