,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-05,GLDM,SPDR Gold MiniShares,Precious Metal,65.73999786376953,66.0999984741211,65.47010040283203,65.91999816894531,1883144.0,563.510009765625,115.0,1.0,1.0,4.0,5.0,0.0004836706335886341,0.000569955170494285,-1.0,0.0,2.0,98.0
2025-05-05,GLD,SPDR Gold Trust,Precious Metal,305.9200134277344,307.6401062011719,304.67498779296875,306.8800048828125,8698057.0,563.510009765625,116.0,1.0,1.0,4.0,5.0,0.0004774166639654012,0.000565831466692969,-1.0,0.0,2.0,16.0
2025-05-05,XLF,Financial Select Sector SPDR,Sector,49.34000015258789,49.83000183105469,49.099998474121094,49.439998626708984,24134952.0,563.510009765625,154.0,1.0,1.0,4.0,5.0,4.0293329062880794e-05,6.067742229597951e-05,-1.0,0.0,2.0,40.0
2025-05-05,XLB,Materials Select Sector SPDR,Sector,84.55000305175781,84.91000366210938,84.18000030517578,84.30000305175781,2834108.0,563.510009765625,155.0,4.0,1.0,4.0,11.0,-0.00015423804948890745,-0.00016520111681485498,-1.0,0.0,2.0,43.0
2025-05-05,XLC,Communication Services Sector ETF,Sector,96.37999725341797,98.06999969482422,96.2300033569336,97.6500015258789,3760971.0,563.510009765625,154.0,1.0,1.0,4.0,5.0,3.962862156410886e-05,2.017268668632608e-05,1.0,0.0,1.0,2.0
2025-05-05,XLE,Energy Select Sector SPDR,Sector,80.94999694824219,81.05999755859375,80.05000305175781,80.5,14614672.0,563.510009765625,198.0,4.0,1.0,4.0,11.0,-0.00021757624366275372,-9.775913801967472e-05,-1.0,0.0,2.0,21.0
2025-05-05,XLI,Industrial Select Sector SPDR,Sector,133.75999450683594,135.4499969482422,133.6699981689453,134.64999389648438,4522910.0,563.510009765625,154.0,4.0,1.0,4.0,11.0,-2.5948022106587082e-05,-4.4564987985286026e-05,1.0,0.0,2.0,22.0
2025-05-05,XLK,Technology Select Sector SPDR,Sector,214.75,216.9945068359375,214.63999938964844,215.4600067138672,3374715.0,563.510009765625,219.0,4.0,1.0,4.0,11.0,-5.841445719416644e-05,-8.661643644657362e-05,1.0,0.0,2.0,67.0
2025-05-05,XLP,Consumer Staples Select Sector SPDR,Sector,81.58000183105469,81.68000030517578,81.0,81.48999786376953,10234687.0,563.510009765625,96.0,1.0,1.0,4.0,5.0,0.00012156713007381104,8.291882309552981e-05,-1.0,0.0,2.0,15.0
2025-05-05,XLRE,SPDR S&P Real Estate ETF,Sector,41.92499923706055,42.10499954223633,41.630001068115234,41.880001068115234,3018347.0,563.510009765625,121.0,4.0,1.0,4.0,11.0,-1.4622004710247454e-05,-9.344599181139116e-05,-1.0,0.0,2.0,21.0
2025-05-05,XLU,Utilities Select Sector SPDR,Sector,79.48999786376953,79.79000091552734,78.7699966430664,79.55000305175781,7445442.0,563.510009765625,108.0,1.0,1.0,4.0,5.0,9.280990632470124e-05,3.259008416143603e-05,-1.0,0.0,2.0,20.0
2025-05-05,XLV,Health Care Select Sector SPDR,Sector,138.25,138.6750030517578,137.61000061035156,138.13999938964844,5465221.0,563.510009765625,112.0,4.0,1.0,4.0,11.0,-0.00020435132685990248,-0.00017311544361779817,-1.0,0.0,2.0,21.0
2025-05-05,XLY,Consumer Discretionary Select Sector SPDR,Sector,199.80999755859375,200.44500732421875,198.6300048828125,199.2899932861328,2337373.0,563.510009765625,185.0,4.0,1.0,4.0,11.0,-4.94235524953605e-06,2.830438224816933e-05,-1.0,0.0,2.0,87.0
2025-05-05,FPE,First Trust Preferred Securities and Income ETF,Income,17.280000686645508,17.299999237060547,17.263700485229492,17.280000686645508,1276711.0,563.510009765625,43.0,1.0,1.0,1.0,1.0,-0.0001255019490664429,-4.091459891791672e-05,-1.0,0.0,1.0,366.0
2025-05-05,SPYV,SPDR Large Cap Value,Style,49.599998474121094,49.779998779296875,49.38999938964844,49.52000045776367,2878837.0,563.510009765625,131.0,4.0,4.0,4.0,12.0,-0.00013739585045703664,-0.00011556193259300037,-1.0,0.0,4.0,22.0
2025-05-05,EWI,Italy Index,Region,45.18000030517578,45.18000030517578,45.04499816894531,45.06999969482422,317002.0,563.510009765625,163.0,1.0,1.0,4.0,5.0,0.00028196670762693,0.00022240240894377437,1.0,0.0,1.0,7.0
2025-05-05,EPU,iShares MSCI All Peru Capped ETF,Region,44.88999938964844,45.0,44.70029830932617,44.70029830932617,75444.0,563.510009765625,152.0,1.0,1.0,4.0,5.0,5.112176557252681e-05,0.0001154035317765305,-1.0,0.0,2.0,153.0
2025-05-05,DGT,SPDR Global Dow ETF,Style,141.5800018310547,141.718994140625,141.00970458984375,141.18800354003906,14416.0,563.510009765625,137.0,1.0,4.0,4.0,6.0,4.995398900923492e-05,3.923428134624509e-05,-1.0,0.0,4.0,21.0
2025-05-05,FEZ,SPDR Euro STOXX 50 ETF,Region,57.650001525878906,57.72999954223633,57.459999084472656,57.540000915527344,1020803.0,563.510009765625,149.0,1.0,1.0,3.0,3.0,0.00020427817309929226,0.00016298765697234126,1.0,0.0,1.0,9.0
2025-05-05,VRP,Variable Rate Pref,Income,23.93000030517578,23.940000534057617,23.88010025024414,23.93000030517578,373359.0,563.510009765625,36.0,1.0,1.0,1.0,1.0,-1.4924577003403265e-05,4.835234138451955e-05,-1.0,0.0,1.0,507.0
2025-05-05,XHB,SPDR Homebuilders ETF,Industry,96.55000305175781,97.5,96.19000244140625,96.58999633789062,828418.0,563.510009765625,172.0,4.0,1.0,4.0,11.0,-0.00023919705908060032,-0.00023431820429447214,1.0,0.0,2.0,63.0
2025-05-05,PBJ,Dynamic Food & Beverage,Industry,47.33000183105469,47.5890007019043,47.380001068115234,47.45669937133789,2247.0,563.510009765625,102.0,4.0,1.0,4.0,11.0,0.00010127936656463976,0.00012059060482139008,-1.0,0.0,2.0,20.0
2025-05-05,^GSPC,S&P 500 Index,Style,5655.31982421875,5683.3798828125,5634.47998046875,5650.3798828125,2693789000.0,563.510009765625,159.0,4.0,1.0,4.0,11.0,-5.4797001244359654e-05,-6.571722021425052e-05,-1.0,0.0,2.0,44.0
2025-05-05,SPY,SPDR S&P 500 ETF,Style,562.5700073242188,566.6500244140625,561.7000122070312,563.510009765625,36296223.0,563.510009765625,168.0,4.0,1.0,4.0,11.0,-4.344255960718785e-05,-5.4655151556004526e-05,-1.0,0.0,2.0,44.0
2025-05-05,ITA,US Aerospace & Defense,Industry,160.8000030517578,162.16000366210938,160.38999938964844,161.25,595769.0,563.510009765625,165.0,1.0,1.0,4.0,5.0,0.0001348986543280189,0.00010450811724485141,1.0,0.0,1.0,7.0
2025-05-05,EQL,Equal Sector Weight ETF,Style,41.459999084472656,41.72999954223633,41.4901008605957,41.529998779296875,72355.0,563.510009765625,129.0,4.0,1.0,4.0,11.0,-6.239827373849561e-05,-5.654775671132959e-05,-1.0,0.0,2.0,21.0
