,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-10,GLDM,SPDR Gold MiniShares,Precious Metal,83.08999633789062,83.88999938964844,82.7699966430664,83.7300033569336,4369968.0,687.5700073242188,101.0,1.0,1.0,3.0,3.0,0.0005467877941137043,0.00043740959043859167,-1.0,0.0,1.0,1.0
2025-12-10,GLD,SPDR Gold Trust,Precious Metal,385.95001220703125,389.760009765625,384.510009765625,389.04998779296875,9041295.0,687.5700073242188,103.0,1.0,1.0,3.0,3.0,0.0005360379936502457,0.00043062466259778464,1.0,0.0,1.0,20.0
2025-12-10,XLF,Financial Select Sector SPDR,Sector,53.279998779296875,54.08000183105469,53.209999084472656,53.88999938964844,43459347.0,687.5700073242188,69.0,1.0,1.0,1.0,1.0,0.000229491564504063,0.0001622549831894221,1.0,0.0,1.0,152.0
2025-12-10,XLB,Materials Select Sector SPDR,Sector,43.349998474121094,44.34000015258789,43.349998474121094,44.2400016784668,10155087.0,687.5700073242188,81.0,1.0,4.0,1.0,2.0,-4.057297358587768e-06,5.003210458042693e-05,-1.0,0.0,2.0,21.0
2025-12-10,XLC,Communication Services Sector ETF,Sector,116.44000244140625,117.3499984741211,116.33000183105469,117.06999969482422,5646514.0,687.5700073242188,66.0,1.0,1.0,1.0,1.0,0.00040592237160479074,0.0002937743561067471,1.0,0.0,1.0,154.0
2025-12-10,XLE,Energy Select Sector SPDR,Sector,45.84000015258789,46.26499938964844,45.625,46.18000030517578,26203684.0,687.5700073242188,86.0,1.0,1.0,1.0,1.0,0.00021482045408890898,0.00029587767885202364,1.0,0.0,1.0,34.0
2025-12-10,XLI,Industrial Select Sector SPDR,Sector,154.0800018310547,156.71499633789062,153.83999633789062,156.05999755859375,13404414.0,687.5700073242188,70.0,1.0,4.0,1.0,2.0,0.00026069157276781616,0.0001893156701794124,1.0,0.0,1.0,151.0
2025-12-10,XLK,Technology Select Sector SPDR,Sector,147.69000244140625,149.2100067138672,146.82000732421875,148.72999572753906,8874435.0,687.5700073242188,101.0,1.0,4.0,4.0,6.0,0.0004141176694989513,0.0003584871723182302,1.0,0.0,2.0,23.0
2025-12-10,XLP,Consumer Staples Select Sector SPDR,Sector,78.19000244140625,78.375,77.92500305175781,78.22000122070312,13512050.0,687.5700073242188,58.0,4.0,1.0,1.0,7.0,-0.00010511064842289562,-9.14696837394358e-05,-1.0,0.0,2.0,16.0
2025-12-10,XLRE,SPDR S&P Real Estate ETF,Sector,40.61000061035156,40.877498626708984,40.540000915527344,40.58000183105469,7952448.0,687.5700073242188,64.0,1.0,4.0,1.0,2.0,-0.0001649508927326951,-0.000112764684648302,-1.0,0.0,2.0,102.0
