,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-11,GLDM,SPDR Gold MiniShares,Precious Metal,64.0,64.27999877929688,63.7599983215332,64.01000213623047,9021525.0,533.9400024414062,97.0,1.0,1.0,4.0,5.0,0.0005797536176462533,0.0006297398211693864,1.0,0.0,1.0,83.0
2025-04-11,GLD,SPDR Gold Trust,Precious Metal,297.9599914550781,299.2749938964844,296.80999755859375,297.92999267578125,20936552.0,533.9400024414062,98.0,1.0,1.0,4.0,5.0,0.0005694532045067497,0.000629642245451866,1.0,0.0,1.0,1.0
2025-04-11,XLF,Financial Select Sector SPDR,Sector,45.599998474121094,46.970001220703125,45.369998931884766,46.66999816894531,63595992.0,533.9400024414062,175.0,1.0,4.0,4.0,6.0,-9.828531997018125e-05,-6.051498854084316e-06,-1.0,0.0,4.0,25.0
2025-04-11,XLB,Materials Select Sector SPDR,Sector,78.3499984741211,81.08999633789062,77.9800033569336,80.5,8603515.0,533.9400024414062,181.0,4.0,4.0,4.0,12.0,-0.00030028461645118117,-0.00034667693842058183,-1.0,0.0,4.0,28.0
2025-04-11,XLC,Communication Services Sector ETF,Sector,90.4000015258789,91.54000091552734,89.61499786376953,91.2699966430664,4817679.0,533.9400024414062,174.0,1.0,4.0,4.0,6.0,-7.544886310308056e-05,-0.00011839668924914559,-1.0,0.0,4.0,11.0
2025-04-11,XLE,Energy Select Sector SPDR,Sector,77.33999633789062,79.4800033569336,75.81999969482422,78.88999938964844,20946861.0,533.9400024414062,230.0,4.0,4.0,4.0,12.0,-0.0001869259420379204,-6.785624962493519e-05,-1.0,0.0,4.0,6.0
2025-04-11,XLI,Industrial Select Sector SPDR,Sector,123.20999908447266,126.29499816894531,121.98500061035156,125.66999816894531,13748909.0,533.9400024414062,178.0,4.0,4.0,4.0,12.0,-0.00017888216661113973,-0.00024504740826506826,1.0,0.0,4.0,7.0
2025-04-11,XLK,Technology Select Sector SPDR,Sector,193.39999389648438,199.1999969482422,191.9499969482422,198.35000610351562,7169526.0,533.9400024414062,249.0,4.0,4.0,4.0,12.0,-0.00020131802738458651,-0.0003966021531977289,1.0,0.0,4.0,52.0
2025-04-11,XLP,Consumer Staples Select Sector SPDR,Sector,79.6500015258789,80.86000061035156,78.90499877929688,80.3499984741211,19008266.0,533.9400024414062,104.0,1.0,4.0,4.0,6.0,-7.883326449109088e-05,1.4597505986999678e-05,1.0,0.0,2.0,4.0
2025-04-11,XLRE,SPDR S&P Real Estate ETF,Sector,38.18000030517578,39.0099983215332,37.7400016784668,38.91999816894531,10741951.0,533.9400024414062,138.0,4.0,4.0,4.0,12.0,-0.0002812247871496353,-0.00014943531227604062,-1.0,0.0,4.0,6.0
2025-04-11,XLU,Utilities Select Sector SPDR,Sector,75.36000061035156,76.58499908447266,74.43000030517578,76.31999969482422,13853284.0,533.9400024414062,118.0,1.0,4.0,4.0,6.0,-0.00013909538398831025,-3.901074951429273e-05,1.0,0.0,2.0,5.0
2025-04-11,XLV,Health Care Select Sector SPDR,Sector,135.14999389648438,137.75999450683594,133.6699981689453,136.8699951171875,10744037.0,533.9400024414062,118.0,4.0,4.0,4.0,12.0,-0.0002889477335131845,-0.0002517814657446945,-1.0,0.0,4.0,6.0
2025-04-11,XLY,Consumer Discretionary Select Sector SPDR,Sector,187.49000549316406,190.10000610351562,184.17160034179688,189.72000122070312,4124532.0,533.9400024414062,210.0,4.0,4.0,4.0,12.0,-0.00012120997566670828,-0.0001929907955506618,-1.0,0.0,4.0,72.0
2025-04-11,FPE,First Trust Preferred Securities and Income ETF,Income,17.06999969482422,17.09000015258789,16.90999984741211,16.989999771118164,1290090.0,533.9400024414062,46.0,1.0,4.0,1.0,2.0,-0.0002841122247447248,-0.0001836904499982235,-1.0,0.0,2.0,351.0
2025-04-11,SPYV,SPDR Large Cap Value,Style,46.91999816894531,48.060001373291016,46.650001525878906,47.86000061035156,3181233.0,533.9400024414062,152.0,4.0,4.0,4.0,12.0,-0.0002420006390433029,-0.0002803501300529027,-1.0,0.0,4.0,7.0
2025-04-11,EWI,Italy Index,Region,39.66999816894531,40.599998474121094,39.56999969482422,40.529998779296875,583892.0,533.9400024414062,193.0,1.0,4.0,4.0,6.0,4.763719834260853e-05,0.00023957974063627062,1.0,0.0,2.0,10.0
2025-04-11,EPU,iShares MSCI All Peru Capped ETF,Region,41.78239822387695,42.41999816894531,41.73189926147461,42.084999084472656,12291.0,533.9400024414062,181.0,1.0,1.0,4.0,5.0,-2.2490828901237263e-06,0.0001328106225517905,1.0,0.0,2.0,138.0
2025-04-11,DGT,SPDR Global Dow ETF,Style,129.33999633789062,131.84500122070312,128.49000549316406,131.5,22788.0,533.9400024414062,161.0,4.0,4.0,4.0,12.0,-0.00013269504234001667,-0.00012086123724800726,-1.0,0.0,4.0,6.0
2025-04-11,FEZ,SPDR Euro STOXX 50 ETF,Region,51.75,52.939998626708984,51.619998931884766,52.75,5155502.0,533.9400024414062,174.0,1.0,4.0,4.0,6.0,6.307283308757285e-06,3.165572378208304e-05,1.0,0.0,2.0,13.0
2025-04-11,VRP,Variable Rate Pref,Income,23.600000381469727,23.600000381469727,23.300199508666992,23.469999313354492,415574.0,533.9400024414062,40.0,1.0,4.0,1.0,2.0,-0.0002108418171305667,4.4748728597690894e-05,-1.0,0.0,2.0,492.0
2025-04-11,XHB,SPDR Homebuilders ETF,Industry,89.63999938964844,91.51000213623047,87.59500122070312,91.2699966430664,2045471.0,533.9400024414062,191.0,4.0,4.0,4.0,12.0,-0.0003954749021370209,-0.00043815556799612574,-1.0,0.0,4.0,48.0
2025-04-11,PBJ,Dynamic Food & Beverage,Industry,45.104400634765625,45.59270095825195,44.798301696777344,45.59270095825195,6051.0,533.9400024414062,115.0,4.0,1.0,4.0,11.0,-0.0001273228499250149,-0.00014788878490571396,1.0,0.0,2.0,5.0
2025-04-11,^GSPC,S&P 500 Index,Style,5255.56005859375,5381.4599609375,5220.77001953125,5363.35986328125,3746060000.0,533.9400024414062,182.0,4.0,4.0,4.0,12.0,-0.00019084384124186862,-0.0003187730719744308,1.0,0.0,4.0,29.0
2025-04-11,SPY,SPDR S&P 500 ETF,Style,523.010009765625,536.4299926757812,520.0999755859375,533.9400024414062,97199285.0,533.9400024414062,193.0,4.0,4.0,4.0,12.0,-0.0001678962808183082,-0.00030707196550976097,-1.0,0.0,4.0,29.0
2025-04-11,ITA,US Aerospace & Defense,Industry,147.16000366210938,149.74659729003906,145.02999877929688,149.11000061035156,366826.0,533.9400024414062,193.0,1.0,4.0,4.0,6.0,-5.6367024125280716e-05,-8.337641879332799e-05,1.0,0.0,2.0,6.0
2025-04-11,EQL,Equal Sector Weight ETF,Style,39.06999969482422,39.65999984741211,38.689998626708984,39.54999923706055,69819.0,533.9400024414062,148.0,4.0,4.0,4.0,12.0,-0.00021881122501635447,-0.0002411273473950399,-1.0,0.0,4.0,6.0
2025-04-11,IWB,Russell 1000 Index FUnd,Style,286.760009765625,293.3500061035156,284.75,292.42999267578125,1318322.0,533.9400024414062,182.0,4.0,4.0,4.0,12.0,-0.0001871889152913769,-0.00030154676210239305,-1.0,0.0,4.0,29.0
2025-04-11,IOO,iShares Global 100 ETF,Style,90.12000274658203,92.64920043945312,89.94010162353516,92.4000015258789,254739.0,533.9400024414062,186.0,4.0,4.0,4.0,12.0,-0.00018182694659843834,-0.0003238800196727005,1.0,0.0,4.0,7.0
