,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-20,GLDM,SPDR Gold MiniShares,Precious Metal,66.1500015258789,66.33000183105469,66.11470031738281,66.31999969482422,1711194.0,638.1099853515625,80.0,1.0,1.0,1.0,1.0,0.00036937959183782465,0.0003508126493158863,1.0,0.0,1.0,47.0
2025-08-20,GLD,SPDR Gold Trust,Precious Metal,307.5400085449219,308.4599914550781,307.3999938964844,308.3599853515625,6297288.0,638.1099853515625,80.0,1.0,1.0,1.0,1.0,0.00036500581608357686,0.00034230173953048534,1.0,0.0,1.0,56.0
2025-08-20,XLF,Financial Select Sector SPDR,Sector,52.63999938964844,53.0098991394043,52.505001068115234,52.869998931884766,39052710.0,638.1099853515625,79.0,1.0,4.0,1.0,2.0,0.00013986271759360542,4.498855882910176e-05,1.0,0.0,1.0,74.0
2025-08-20,XLB,Materials Select Sector SPDR,Sector,90.06999969482422,90.66500091552734,89.80000305175781,90.12000274658203,6674978.0,638.1099853515625,90.0,1.0,1.0,1.0,1.0,6.216894675428384e-05,2.9112096424795542e-05,1.0,0.0,1.0,2.0
2025-08-20,XLC,Communication Services Sector ETF,Sector,110.0999984741211,110.19499969482422,108.81999969482422,109.8499984741211,8825292.0,638.1099853515625,79.0,1.0,1.0,1.0,1.0,0.0003459080387789547,0.00018857877431241013,1.0,0.0,1.0,76.0
2025-08-20,XLE,Energy Select Sector SPDR,Sector,85.22000122070312,86.13999938964844,85.13999938964844,85.79000091552734,13978282.0,638.1099853515625,100.0,4.0,4.0,1.0,8.0,-8.938065121717747e-05,-0.00012258794902376234,1.0,0.0,4.0,14.0
2025-08-20,XLI,Industrial Select Sector SPDR,Sector,151.1999969482422,151.5749969482422,150.27000427246094,151.22000122070312,9519159.0,638.1099853515625,74.0,1.0,4.0,1.0,2.0,0.00040706715314870774,0.00033710850461929066,1.0,0.0,1.0,73.0
2025-08-20,XLK,Technology Select Sector SPDR,Sector,260.9599914550781,260.9599914550781,255.83999633789062,259.8500061035156,11530228.0,638.1099853515625,103.0,1.0,4.0,1.0,2.0,0.0004081954179653026,0.0003538831400376099,-1.0,1.0,2.0,69.0
2025-08-20,XLP,Consumer Staples Select Sector SPDR,Sector,82.72000122070312,83.88999938964844,82.65499877929688,83.22000122070312,23983469.0,638.1099853515625,59.0,1.0,1.0,1.0,1.0,0.0001043173982580784,0.00015151176368344882,1.0,0.0,1.0,89.0
2025-08-20,XLRE,SPDR S&P Real Estate ETF,Sector,41.779998779296875,42.19029998779297,41.720001220703125,41.83000183105469,7024071.0,638.1099853515625,79.0,1.0,1.0,1.0,1.0,-1.6256120152526937e-05,-4.943589974705346e-05,1.0,0.0,1.0,24.0
2025-08-20,XLU,Utilities Select Sector SPDR,Sector,86.22000122070312,86.72000122070312,85.85970306396484,86.16999816894531,10075739.0,638.1099853515625,70.0,1.0,1.0,1.0,1.0,0.0004323780310840064,0.0003934603921160202,1.0,0.0,1.0,74.0
2025-08-20,XLV,Health Care Select Sector SPDR,Sector,137.00999450683594,138.2050018310547,137.00999450683594,137.5,14555302.0,638.1099853515625,89.0,4.0,4.0,1.0,8.0,-0.00011569410764893323,-0.00025395930354246715,1.0,0.0,2.0,15.0
2025-08-20,XLY,Consumer Discretionary Select Sector SPDR,Sector,230.3300018310547,230.8800048828125,226.18099975585938,227.5800018310547,7651746.0,638.1099853515625,99.0,1.0,1.0,1.0,1.0,0.000281137559212805,0.00012442230031477157,1.0,0.0,1.0,70.0
2025-08-20,FPE,First Trust Preferred Securities and Income ETF,Income,18.1299991607666,18.139999389648438,18.1200008392334,18.1299991607666,1003741.0,638.1099853515625,20.0,1.0,1.0,1.0,1.0,0.0006056070292627527,0.0005623344367915905,1.0,0.0,1.0,440.0
