,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-03,GLDM,SPDR Gold MiniShares,Precious Metal,56.939998626708984,57.31549835205078,56.935001373291016,57.27000045776367,3059739.0,583.77001953125,76.0,1.0,4.0,1.0,2.0,0.0005539695926604902,0.0007348987241097534,1.0,0.0,1.0,54.0
2025-03-03,GLD,SPDR Gold Trust,Precious Metal,265.07000732421875,266.8800048828125,265.1000061035156,266.739990234375,7456224.0,583.77001953125,74.0,1.0,4.0,1.0,2.0,0.0005614414885348842,0.0007496707039808467,1.0,0.0,1.0,54.0
2025-03-03,XLF,Financial Select Sector SPDR,Sector,52.31999969482422,52.6349983215332,51.3650016784668,51.7400016784668,75480324.0,583.77001953125,76.0,1.0,4.0,1.0,2.0,0.0005525665945641248,0.0005215690579784471,1.0,0.0,1.0,216.0
2025-03-03,XLB,Materials Select Sector SPDR,Sector,89.58999633789062,89.88999938964844,86.77010345458984,86.9800033569336,8407765.0,583.77001953125,74.0,4.0,4.0,1.0,8.0,-1.8106906807874486e-05,6.823818558370915e-05,1.0,0.0,2.0,30.0
2025-03-03,XLC,Communication Services Sector ETF,Sector,102.33999633789062,103.04000091552734,100.51000213623047,100.9800033569336,6060783.0,583.77001953125,68.0,1.0,4.0,1.0,2.0,0.0007073410233121441,0.0007496630584525415,1.0,0.0,2.0,147.0
2025-03-03,XLE,Energy Select Sector SPDR,Sector,91.3499984741211,91.87249755859375,87.01000213623047,87.81999969482422,24682091.0,583.77001953125,108.0,4.0,4.0,4.0,12.0,3.6904127859964754e-05,0.0001643724914701062,-1.0,0.0,4.0,4.0
2025-03-03,XLI,Industrial Select Sector SPDR,Sector,137.1199951171875,137.6300048828125,133.67080688476562,134.38999938964844,12646650.0,583.77001953125,71.0,1.0,4.0,1.0,2.0,0.00020475763153603123,0.00024307614858704493,1.0,0.0,2.0,410.0
2025-03-03,XLK,Technology Select Sector SPDR,Sector,226.69000244140625,227.14999389648438,217.06500244140625,218.6699981689453,6235765.0,583.77001953125,126.0,4.0,4.0,4.0,12.0,7.15360953522524e-05,0.0001397516895460701,-1.0,0.0,4.0,23.0
2025-03-03,XLP,Consumer Staples Select Sector SPDR,Sector,82.68000030517578,83.81999969482422,82.68000030517578,83.5199966430664,18803517.0,583.77001953125,67.0,1.0,1.0,1.0,1.0,0.0002931241154142789,0.00023449633526226614,1.0,0.0,1.0,25.0
2025-03-03,XLRE,SPDR S&P Real Estate ETF,Sector,43.29999923706055,43.74580001831055,43.16999816894531,43.52000045776367,9639917.0,583.77001953125,77.0,1.0,1.0,3.0,3.0,0.0002098647708362074,0.0001456217574924284,1.0,0.0,1.0,25.0
