,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-23,GLDM,SPDR Gold MiniShares,Precious Metal,65.3499984741211,65.45999908447266,64.58000183105469,65.26000213623047,12365009.0,535.4199829101562,112.0,1.0,1.0,4.0,5.0,0.0006862733931783279,0.000623572189858009,-1.0,1.0,2.0,90.0
2025-04-23,GLD,SPDR Gold Trust,Precious Metal,304.17999267578125,304.739990234375,300.5899963378906,303.6499938964844,25025287.0,535.4199829101562,113.0,1.0,1.0,4.0,5.0,0.0006805868178237307,0.000612713904860742,-1.0,1.0,2.0,8.0
2025-04-23,XLF,Financial Select Sector SPDR,Sector,48.040000915527344,48.720001220703125,47.564998626708984,47.720001220703125,50164835.0,535.4199829101562,169.0,1.0,4.0,4.0,6.0,-1.9373747232363586e-05,-8.528624127761824e-05,1.0,0.0,2.0,32.0
2025-04-23,XLB,Materials Select Sector SPDR,Sector,82.29000091552734,83.47000122070312,81.22000122070312,81.4800033569336,6650025.0,535.4199829101562,169.0,4.0,4.0,4.0,12.0,-0.0002376508832392538,-0.0002626208748990298,-1.0,0.0,4.0,35.0
2025-04-23,XLC,Communication Services Sector ETF,Sector,92.2699966430664,93.46499633789062,91.52999877929688,91.93000030517578,5013150.0,535.4199829101562,169.0,4.0,4.0,4.0,12.0,-8.483139076756523e-05,-7.529805934111245e-05,1.0,0.0,4.0,18.0
2025-04-23,XLE,Energy Select Sector SPDR,Sector,82.0999984741211,82.97000122070312,80.75499725341797,81.23999786376953,20475844.0,535.4199829101562,215.0,4.0,4.0,4.0,12.0,-0.00014462832021148588,-0.00018484381446339732,-1.0,0.0,4.0,13.0
2025-04-23,XLI,Industrial Select Sector SPDR,Sector,128.02999877929688,129.1199951171875,125.81500244140625,126.19000244140625,9646859.0,535.4199829101562,167.0,4.0,4.0,4.0,12.0,-0.00015304792801182265,-0.0001581523216285888,-1.0,0.0,4.0,14.0
2025-04-23,XLK,Technology Select Sector SPDR,Sector,199.83999633789062,201.9499969482422,197.22999572753906,198.0399932861328,6617025.0,535.4199829101562,238.0,4.0,4.0,4.0,12.0,-0.0002092414421593216,-0.00018615975818965608,1.0,0.0,4.0,59.0
2025-04-23,XLP,Consumer Staples Select Sector SPDR,Sector,82.37999725341797,82.69999694824219,81.12999725341797,81.7699966430664,17608911.0,535.4199829101562,105.0,1.0,1.0,4.0,5.0,3.297255121934112e-05,-1.8961675446182747e-05,-1.0,0.0,2.0,7.0
2025-04-23,XLRE,SPDR S&P Real Estate ETF,Sector,40.7599983215332,41.22999954223633,40.22999954223633,40.470001220703125,8035384.0,535.4199829101562,135.0,4.0,4.0,4.0,12.0,-0.00017067141981793525,-0.0002460488880395536,1.0,0.0,4.0,13.0
2025-04-23,XLU,Utilities Select Sector SPDR,Sector,78.7699966430664,79.20999908447266,77.62999725341797,78.33000183105469,13916248.0,535.4199829101562,120.0,1.0,4.0,4.0,6.0,-4.165421772358868e-05,-9.022389077549649e-05,1.0,0.0,2.0,12.0
2025-04-23,XLV,Health Care Select Sector SPDR,Sector,136.5399932861328,137.9250030517578,135.13999938964844,135.72999572753906,9463123.0,535.4199829101562,115.0,4.0,4.0,4.0,12.0,-0.0003012643063697156,-0.00027022609253101577,-1.0,0.0,4.0,13.0
2025-04-23,XLY,Consumer Discretionary Select Sector SPDR,Sector,192.8800048828125,194.9499969482422,189.8699951171875,190.32000732421875,4477483.0,535.4199829101562,202.0,4.0,4.0,4.0,12.0,-0.0001169919242108457,-0.0001250631421993395,1.0,0.0,4.0,79.0
2025-04-23,FPE,First Trust Preferred Securities and Income ETF,Income,17.299999237060547,17.34000015258789,17.25,17.260000228881836,2126452.0,535.4199829101562,46.0,1.0,4.0,1.0,2.0,-0.0001736321677844588,-0.0002850746618371713,-1.0,0.0,2.0,358.0
2025-04-23,SPYV,SPDR Large Cap Value,Style,48.5099983215332,49.01499938964844,47.97999954223633,48.13999938964844,2685003.0,535.4199829101562,146.0,4.0,4.0,4.0,12.0,-0.0002226935058754108,-0.0002227960555056847,-1.0,0.0,4.0,14.0
2025-04-23,EWI,Italy Index,Region,42.7400016784668,43.0099983215332,42.599998474121094,42.689998626708984,415198.0,535.4199829101562,178.0,1.0,4.0,4.0,6.0,0.0001352858058777007,7.346237570587895e-05,1.0,0.0,2.0,17.0
2025-04-23,EPU,iShares MSCI All Peru Capped ETF,Region,44.18000030517578,44.21500015258789,43.91999816894531,43.97999954223633,4596.0,535.4199829101562,166.0,1.0,1.0,4.0,5.0,8.839883724515799e-05,5.755536441970702e-05,1.0,0.0,1.0,145.0
2025-04-23,DGT,SPDR Global Dow ETF,Style,137.25999450683594,136.4949951171875,135.55909729003906,135.9320068359375,9792.0,535.4199829101562,151.0,1.0,4.0,4.0,6.0,-5.8035221662410116e-05,-0.0001032451842560897,1.0,0.0,2.0,13.0
2025-04-23,FEZ,SPDR Euro STOXX 50 ETF,Region,55.41999816894531,55.86000061035156,55.099998474121094,55.27000045776367,2732348.0,535.4199829101562,163.0,1.0,1.0,4.0,5.0,5.177167347447338e-05,2.132581914008245e-05,1.0,0.0,1.0,1.0
2025-04-23,VRP,Variable Rate Pref,Income,23.920000076293945,23.959999084472656,23.8799991607666,23.950000762939453,500372.0,535.4199829101562,40.0,1.0,4.0,1.0,2.0,-1.5158551322205424e-05,-0.0001711889949938631,-1.0,0.0,2.0,499.0
2025-04-23,XHB,SPDR Homebuilders ETF,Industry,94.23999786376953,95.87999725341797,91.88999938964844,92.05000305175781,1788870.0,535.4199829101562,186.0,4.0,4.0,4.0,12.0,-0.00035422714446896195,-0.0003857300486765781,-1.0,0.0,4.0,55.0
2025-04-23,PBJ,Dynamic Food & Beverage,Industry,47.20000076293945,47.040000915527344,46.650001525878906,46.7760009765625,48729.0,535.4199829101562,111.0,4.0,1.0,4.0,11.0,4.189717641760453e-05,-7.154321211847944e-05,1.0,0.0,2.0,12.0
2025-04-23,^GSPC,S&P 500 Index,Style,5395.919921875,5469.68994140625,5356.169921875,5375.85986328125,3535896000.0,535.4199829101562,174.0,4.0,4.0,4.0,12.0,-0.00018022885471928834,-0.0001765143384023987,1.0,0.0,4.0,36.0
2025-04-23,SPY,SPDR S&P 500 ETF,Style,540.4299926757812,545.344970703125,533.8800048828125,535.4199829101562,82965336.0,535.4199829101562,184.0,4.0,4.0,4.0,12.0,-0.00016308527109853713,-0.000159119475418576,-1.0,0.0,4.0,36.0
2025-04-23,ITA,US Aerospace & Defense,Industry,150.08999633789062,152.5399932861328,149.5449981689453,150.24000549316406,280757.0,535.4199829101562,181.0,1.0,4.0,4.0,6.0,-1.0532791039953293e-05,-4.239631606116551e-05,1.0,0.0,2.0,13.0
2025-04-23,EQL,Equal Sector Weight ETF,Style,40.475399017333984,40.732398986816406,40.005001068115234,40.130001068115234,120092.0,535.4199829101562,142.0,4.0,4.0,4.0,12.0,-0.0001653160693559534,-0.00018882309246951392,-1.0,0.0,4.0,13.0
2025-04-23,IWB,Russell 1000 Index FUnd,Style,296.7699890136719,299.3900146484375,293.1600036621094,294.0799865722656,679759.0,535.4199829101562,174.0,4.0,4.0,4.0,12.0,-0.00017043036909071581,-0.00017403141660898207,1.0,0.0,4.0,36.0
2025-04-23,IOO,iShares Global 100 ETF,Style,93.80999755859375,94.4749984741211,92.75,93.12999725341797,293534.0,535.4199829101562,177.0,4.0,4.0,4.0,12.0,-0.00016784872842173996,-0.0001605011757346999,1.0,0.0,4.0,14.0
2025-04-23,KIE,SPDR S&P Insurance ETF,Industry,57.68000030517578,58.16999816894531,57.04999923706055,57.349998474121094,1089487.0,535.4199829101562,156.0,1.0,4.0,4.0,6.0,-3.456211926850891e-05,-6.037885413575072e-05,-1.0,0.0,4.0,12.0
2025-04-23,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,77.83000183105469,79.01499938964844,76.6500015258789,76.91000366210938,66905.0,535.4199829101562,190.0,4.0,4.0,4.0,12.0,-0.00019882948621497754,-0.00023672025806302207,1.0,0.0,4.0,37.0
2025-04-23,EZU,EMU Index,Region,54.7400016784668,55.150001525878906,54.375,54.529998779296875,3442557.0,535.4199829101562,159.0,1.0,4.0,4.0,6.0,8.592707887928165e-05,4.956643581414017e-05,1.0,0.0,2.0,17.0
2025-04-23,IAI,iShares U.S. Broker-Dealers ETF,Industry,136.6699981689453,138.9600067138672,134.72000122070312,134.8300018310547,60317.0,535.4199829101562,204.0,4.0,4.0,4.0,12.0,-3.71912166827413e-05,-0.00011574429704682455,1.0,0.0,4.0,14.0
2025-04-23,DBA,Invesco DB Agriculture Fund,Industry,26.940000534057617,27.05500030517578,26.860000610351562,26.969999313354492,296319.0,535.4199829101562,90.0,1.0,1.0,4.0,5.0,0.00029109064705444695,0.00015237589752312925,1.0,0.0,1.0,4.0
2025-04-23,ENFR,Alerian Energy Infrastructure ETF,Industry,31.389999389648438,31.389999389648438,30.7450008392334,30.84000015258789,50441.0,535.4199829101562,161.0,1.0,4.0,4.0,6.0,7.023681215324455e-05,-5.619305272108203e-06,-1.0,0.0,4.0,13.0
2025-04-23,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,61.369998931884766,61.68000030517578,60.58000183105469,60.81999969482422,52886.0,535.4199829101562,156.0,4.0,4.0,4.0,12.0,-0.0001398483327253315,-0.0001588754709358558,1.0,0.0,4.0,14.0
2025-04-23,RSP,Equal Weight S&P 500,Style,166.50999450683594,168.49000549316406,164.36000061035156,164.89999389648438,12573172.0,535.4199829101562,155.0,4.0,4.0,4.0,12.0,-0.0001862484135032006,-0.00021016435839004254,1.0,0.0,4.0,14.0
2025-04-23,ITB,US Home Construction,Industry,92.83999633789062,93.88500213623047,90.30000305175781,90.51000213623047,1337154.0,535.4199829101562,176.0,4.0,4.0,4.0,12.0,-0.00043029268268845425,-0.0004658037230110847,-1.0,0.0,4.0,90.0
2025-04-23,EWN,Netherlands Index,Region,48.13999938964844,48.22999954223633,47.654998779296875,47.77000045776367,28599.0,535.4199829101562,170.0,1.0,4.0,4.0,6.0,-3.815648333144051e-05,-5.165361310128156e-05,1.0,0.0,2.0,29.0
2025-04-23,OUSA,O'Shares FTSE US Quality Dividend,Style,51.1349983215332,51.400001525878906,50.54249954223633,50.66999816894531,33083.0,535.4199829101562,126.0,4.0,4.0,4.0,12.0,-0.00020144799319770038,-0.00019490972257426938,-1.0,0.0,4.0,13.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,587.7219848632812,17.0,1.0,1.0,1.0,1.0,-9.133577949179193e-05,-0.00010281890193107041,1.0,0.0,1.0,171.0
2025-04-23,DIA,Dow Jones Industrial Average ETF,Style,399.2900085449219,403.6600036621094,394.8999938964844,395.9100036621094,3881284.0,535.4199829101562,150.0,4.0,4.0,4.0,12.0,-0.00018479569487808104,-0.00015656227357437966,-1.0,0.0,4.0,14.0
2025-04-23,EWP,Spain Index,Region,40.06999969482422,40.31999969482422,39.88999938964844,40.029998779296875,775681.0,535.4199829101562,171.0,1.0,1.0,4.0,5.0,0.00029661109317809036,0.00021153483315500236,1.0,0.0,1.0,5.0
2025-04-23,SPEU,SPDR Portfolio Europe ETF,Region,44.9900016784668,45.029998779296875,44.46289825439453,44.650001525878906,286017.0,535.4199829101562,140.0,1.0,1.0,4.0,5.0,4.1804281262469114e-05,-7.74342015823251e-06,1.0,0.0,1.0,3.0
2025-04-23,EFA,iShares MSCI EAFE ETF,Style,83.12000274658203,83.62000274658203,82.43009948730469,82.66000366210938,14866891.0,535.4199829101562,146.0,1.0,4.0,4.0,6.0,3.1210937216631716e-05,-4.165632620439722e-05,1.0,0.0,2.0,13.0
2025-04-23,SPDW,EAFE-State Street,Style,37.20000076293945,37.41999816894531,36.88370132446289,36.970001220703125,5085603.0,535.4199829101562,141.0,1.0,1.0,4.0,5.0,3.3088785263255854e-05,-4.722739131624772e-05,1.0,0.0,1.0,2.0
