,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-20,GLDM,SPDR Gold MiniShares,Precious Metal,51.81999969482422,52.13999938964844,51.76499938964844,51.97999954223633,3913713.0,591.1500244140625,84.0,1.0,4.0,4.0,6.0,0.0001915589812362914,0.00028179111194617904,1.0,0.0,2.0,8.0
2024-12-20,GLD,SPDR Gold Trust,Precious Metal,241.41000366210938,242.9550018310547,241.2100067138672,242.10000610351562,9200356.0,591.1500244140625,84.0,1.0,4.0,4.0,6.0,0.0001854566612635967,0.0002738534476263793,1.0,0.0,2.0,8.0
2024-12-20,XLF,Financial Select Sector SPDR,Sector,47.70000076293945,48.8849983215332,47.599998474121094,48.5099983215332,54493434.0,591.1500244140625,89.0,1.0,4.0,3.0,4.0,0.00034151054861477514,0.0006103370331587843,1.0,0.0,2.0,76.0
2024-12-20,XLB,Materials Select Sector SPDR,Sector,84.37999725341797,86.07499694824219,84.33000183105469,85.58000183105469,7337936.0,591.1500244140625,75.0,4.0,4.0,1.0,8.0,-0.0003030355076695796,-8.712814810055603e-05,-1.0,0.0,2.0,6.0
2024-12-20,XLC,Communication Services Sector ETF,Sector,96.7300033569336,99.04000091552734,96.69999694824219,97.95999908447266,6273117.0,591.1500244140625,80.0,1.0,4.0,4.0,6.0,0.0004104343710203203,0.0007843086068048039,-1.0,0.0,2.0,61.0
2024-12-20,XLE,Energy Select Sector SPDR,Sector,83.30999755859375,84.43000030517578,83.09020233154297,84.13999938964844,17742237.0,591.1500244140625,98.0,4.0,4.0,3.0,10.0,-0.00032254068653018124,4.0537913100761324e-05,-1.0,0.0,4.0,5.0
2024-12-20,XLI,Industrial Select Sector SPDR,Sector,132.13999938964844,134.8054962158203,131.82000732421875,133.82000732421875,11817690.0,591.1500244140625,78.0,1.0,4.0,4.0,6.0,0.00013807975065063856,0.00041944984798804227,-1.0,0.0,2.0,76.0
2024-12-20,XLK,Technology Select Sector SPDR,Sector,230.91000366210938,237.85989379882812,230.19000244140625,235.9600067138672,7436471.0,591.1500244140625,105.0,1.0,1.0,1.0,1.0,6.993901990013625e-05,0.00023940862069073783,1.0,0.0,1.0,66.0
2024-12-20,XLP,Consumer Staples Select Sector SPDR,Sector,79.62000274658203,80.4000015258789,79.3499984741211,79.94000244140625,11003944.0,591.1500244140625,49.0,1.0,4.0,1.0,2.0,0.00020955379505367547,0.00038362400994220526,-1.0,0.0,2.0,76.0
2024-12-20,XLRE,SPDR S&P Real Estate ETF,Sector,40.25,41.220001220703125,40.18000030517578,40.790000915527344,9783838.0,591.1500244140625,92.0,1.0,4.0,4.0,6.0,2.9786239265034044e-05,0.0003259487917652167,-1.0,0.0,4.0,2.0
2024-12-20,XLU,Utilities Select Sector SPDR,Sector,74.80000305175781,76.5999984741211,74.70040130615234,76.43000030517578,12067490.0,591.1500244140625,84.0,1.0,4.0,4.0,6.0,0.00021772308570067306,0.00025840858636581344,1.0,0.0,2.0,76.0
2024-12-20,XLV,Health Care Select Sector SPDR,Sector,137.49000549316406,139.2899932861328,137.05999755859375,138.0,11389961.0,591.1500244140625,62.0,4.0,4.0,1.0,8.0,-0.000403385142736594,-0.00024967537161873593,-1.0,0.0,2.0,76.0
2024-12-20,XLY,Consumer Discretionary Select Sector SPDR,Sector,226.0399932861328,232.50999450683594,225.52000427246094,228.91000366210938,5447537.0,591.1500244140625,107.0,1.0,1.0,4.0,5.0,0.000615164763345658,0.0010149646581003099,-1.0,0.0,2.0,76.0
2024-12-20,FPE,First Trust Preferred Securities and Income ETF,Income,17.649999618530273,17.739999771118164,17.649999618530273,17.719999313354492,1752932.0,591.1500244140625,20.0,1.0,4.0,1.0,2.0,0.0004231828488718689,0.0007578794509577875,1.0,0.0,2.0,76.0
2024-12-20,SPYV,SPDR Large Cap Value,Style,51.02000045776367,52.029998779296875,50.97999954223633,51.7400016784668,3114886.0,591.1500244140625,58.0,1.0,4.0,1.0,2.0,8.216868406758333e-05,0.0004410438274002647,-1.0,0.0,2.0,2.0
2024-12-20,EWI,Italy Index,Region,35.220001220703125,35.814998626708984,35.20000076293945,35.599998474121094,375501.0,591.1500244140625,78.0,1.0,1.0,3.0,3.0,-9.446284774406495e-05,5.699186717922095e-05,-1.0,0.0,1.0,76.0
2024-12-20,EPU,iShares MSCI All Peru Capped ETF,Region,39.959999084472656,40.599998474121094,39.9567985534668,40.18619918823242,21598.0,591.1500244140625,97.0,1.0,4.0,3.0,4.0,-4.088642198423796e-05,0.00013541084125458374,-1.0,0.0,2.0,63.0
2024-12-20,DGT,SPDR Global Dow ETF,Style,132.16000366210938,134.2899932861328,132.30999755859375,133.343994140625,10668.0,591.1500244140625,58.0,1.0,4.0,1.0,2.0,4.417884017770111e-05,0.00040121169531575257,-1.0,0.0,2.0,76.0
2024-12-20,FEZ,SPDR Euro STOXX 50 ETF,Region,47.88999938964844,48.68000030517578,47.84000015258789,48.279998779296875,3456151.0,591.1500244140625,80.0,4.0,4.0,1.0,8.0,-0.00017489539754406331,-5.279474309621336e-05,-1.0,0.0,2.0,12.0
2024-12-20,VRP,Variable Rate Pref,Income,24.290000915527344,24.34000015258789,24.270000457763672,24.31999969482422,463766.0,591.1500244140625,22.0,1.0,4.0,1.0,2.0,0.0003953937624166808,0.0005716366825524548,1.0,0.0,2.0,76.0
2024-12-20,XHB,SPDR Homebuilders ETF,Industry,104.47000122070312,106.7699966430664,104.19000244140625,105.98999786376953,2256744.0,591.1500244140625,128.0,4.0,4.0,4.0,12.0,-3.1686715389832796e-05,0.000256123107038956,-1.0,0.0,4.0,3.0
2024-12-20,PBJ,Dynamic Food & Beverage,Industry,47.06999969482422,47.27000045776367,47.02370071411133,47.02370071411133,3297.0,591.1500244140625,63.0,1.0,4.0,1.0,2.0,4.201268798986898e-05,0.0004784030896562281,-1.0,0.0,2.0,69.0
2024-12-20,^GSPC,S&P 500 Index,Style,5842.0,5982.06005859375,5832.2998046875,5930.85009765625,6347727000.0,591.1500244140625,67.0,1.0,4.0,1.0,2.0,0.00021830896456161023,0.0005610596539634864,1.0,0.0,2.0,67.0
2024-12-20,SPY,SPDR S&P 500 ETF,Style,581.77001953125,595.7474975585938,580.9099731445312,591.1500244140625,124010430.0,591.1500244140625,67.0,1.0,4.0,1.0,2.0,0.00023541192295908884,0.000592680602967705,-1.0,0.0,2.0,65.0
2024-12-20,ITA,US Aerospace & Defense,Industry,143.4600067138672,147.21400451660156,143.2801055908203,146.32000732421875,392531.0,591.1500244140625,102.0,1.0,4.0,3.0,4.0,0.0001373098888384973,0.00026270959231182743,1.0,0.0,2.0,12.0
2024-12-20,EQL,Equal Sector Weight ETF,Style,124.4000015258789,127.02690124511719,124.88999938964844,126.197998046875,9625.0,591.1500244140625,56.0,1.0,4.0,1.0,2.0,0.0001754907017121718,0.0006200400684602653,-1.0,0.0,2.0,2.0
2024-12-20,IWB,Russell 1000 Index FUnd,Style,319.9599914550781,327.6675109863281,319.57000732421875,324.95001220703125,6554484.0,591.1500244140625,70.0,1.0,4.0,1.0,2.0,0.0002355645672371692,0.000623626628710804,-1.0,0.0,2.0,70.0
2024-12-20,IOO,iShares Global 100 ETF,Style,99.75,102.02999877929688,99.48770141601562,101.37999725341797,126439.0,591.1500244140625,70.0,1.0,1.0,1.0,1.0,0.0001331344928256826,0.0003469920597442614,1.0,0.0,1.0,63.0
2024-12-20,KIE,SPDR S&P Insurance ETF,Industry,55.869998931884766,57.25040054321289,55.70000076293945,56.810001373291016,2341189.0,591.1500244140625,91.0,1.0,4.0,3.0,4.0,0.00023034968774901404,0.00044192483859196345,-1.0,0.0,2.0,21.0
2024-12-20,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,86.88999938964844,88.72000122070312,86.88999938964844,87.66999816894531,116335.0,591.1500244140625,89.0,1.0,4.0,4.0,6.0,3.480976733429346e-05,0.00040866652580829824,-1.0,0.0,2.0,3.0
2024-12-20,EZU,EMU Index,Region,46.65999984741211,47.439998626708984,46.619998931884766,47.130001068115234,1592307.0,591.1500244140625,75.0,4.0,1.0,1.0,7.0,-0.00018346247374914575,-4.7753026907057266e-05,-1.0,0.0,2.0,13.0
2024-12-20,IAI,iShares U.S. Broker-Dealers ETF,Industry,141.0399932861328,144.77999877929688,141.0399932861328,144.05999755859375,132871.0,591.1500244140625,111.0,1.0,4.0,1.0,2.0,0.0003799477914915368,0.0007727046790908105,-1.0,0.0,2.0,3.0
2024-12-20,DBA,Invesco DB Agriculture Fund,Industry,27.639999389648438,27.704999923706055,27.5,27.600000381469727,347864.0,591.1500244140625,68.0,1.0,1.0,1.0,1.0,0.0007314738269158662,0.0006394183446969906,1.0,0.0,1.0,76.0
