,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-22,GLDM,SPDR Gold MiniShares,Precious Metal,95.58000183105469,97.52629852294922,95.51000213623047,97.31999969482422,13519354.0,688.97998046875,116.0,1.0,1.0,4.0,5.0,0.0009700567235465804,0.0007803614385921042,1.0,0.0,1.0,29.0
2026-01-22,GLD,SPDR Gold Trust,Precious Metal,443.8399963378906,452.9841003417969,443.5899963378906,451.7900085449219,18612389.0,688.97998046875,116.0,1.0,1.0,4.0,5.0,0.0009609787728600003,0.0007693737196944198,1.0,0.0,1.0,48.0
2026-01-22,XLF,Financial Select Sector SPDR,Sector,53.650001525878906,54.04999923706055,53.6349983215332,53.810001373291016,46459999.0,688.97998046875,74.0,1.0,4.0,1.0,2.0,6.742783031428521e-05,0.00019988562563608798,-1.0,0.0,2.0,180.0
2026-01-22,XLB,Materials Select Sector SPDR,Sector,49.369998931884766,49.82500076293945,49.345001220703125,49.52000045776367,14634905.0,688.97998046875,83.0,1.0,1.0,3.0,3.0,0.0005659896061439756,0.0004113291698254894,1.0,0.0,1.0,49.0
2026-01-22,XLC,Communication Services Sector ETF,Sector,115.7300033569336,116.47000122070312,115.44499969482422,116.25,5502325.0,688.97998046875,59.0,1.0,4.0,1.0,2.0,0.0002577592223596636,0.000408449485441571,1.0,0.0,1.0,182.0
2026-01-22,XLE,Energy Select Sector SPDR,Sector,48.619998931884766,49.0,48.41999816894531,48.90999984741211,50785013.0,688.97998046875,108.0,1.0,1.0,4.0,5.0,0.0003379557556779723,0.0002915514604632985,1.0,0.0,1.0,62.0
2026-01-22,XLI,Industrial Select Sector SPDR,Sector,166.55999755859375,167.00999450683594,165.19000244140625,165.5,9930728.0,688.97998046875,78.0,1.0,1.0,4.0,5.0,0.0004169661998649444,0.0004260378569540064,1.0,0.0,1.0,179.0
2026-01-22,XLK,Technology Select Sector SPDR,Sector,145.61000061035156,145.6699981689453,144.1699981689453,144.8800048828125,12944343.0,688.97998046875,97.0,1.0,4.0,3.0,4.0,0.0001445280732503603,0.000307292974759362,1.0,0.0,2.0,51.0
2026-01-22,XLP,Consumer Staples Select Sector SPDR,Sector,82.33999633789062,82.56500244140625,82.04499816894531,82.2699966430664,15750955.0,688.97998046875,61.0,1.0,1.0,1.0,1.0,0.0003261612676541629,0.00013841248326941792,1.0,0.0,1.0,8.0
2026-01-22,XLRE,SPDR S&P Real Estate ETF,Sector,41.560001373291016,41.685001373291016,41.125,41.13999938964844,9722798.0,688.97998046875,64.0,1.0,1.0,1.0,1.0,7.637876524186532e-05,-8.494668647692062e-05,-1.0,0.0,1.0,130.0
2026-01-22,XLU,Utilities Select Sector SPDR,Sector,43.20000076293945,43.27000045776367,42.60430145263672,42.709999084472656,26067995.0,688.97998046875,67.0,1.0,4.0,1.0,2.0,7.345889743040417e-05,-7.71507624308926e-06,-1.0,0.0,2.0,14.0
2026-01-22,XLV,Health Care Select Sector SPDR,Sector,157.64999389648438,159.22999572753906,157.5,158.2899932861328,10684391.0,688.97998046875,70.0,1.0,1.0,1.0,1.0,0.0006177960905442108,0.0004965818534023725,1.0,0.0,1.0,103.0
2026-01-22,XLY,Consumer Discretionary Select Sector SPDR,Sector,122.12999725341797,123.07499694824219,121.72000122070312,122.62000274658203,6509448.0,688.97998046875,91.0,1.0,4.0,3.0,4.0,0.00023669459703493578,0.000356158932219181,1.0,0.0,2.0,26.0
2026-01-22,FPE,First Trust Preferred Securities and Income ETF,Income,18.299999237060547,18.299999237060547,18.270099639892578,18.299999237060547,3849872.0,688.97998046875,15.0,1.0,1.0,1.0,1.0,0.0007997101419331571,0.0009054403214820428,1.0,0.0,1.0,546.0
2026-01-22,SPYV,SPDR Large Cap Value,Style,58.13999938964844,58.400001525878906,58.069400787353516,58.18000030517578,2797573.0,688.97998046875,53.0,1.0,4.0,1.0,2.0,0.00044950498100788374,0.0005098874741726842,1.0,0.0,1.0,149.0
2026-01-22,EWI,Italy Index,Region,54.709999084472656,54.974998474121094,54.61000061035156,54.77000045776367,189750.0,688.97998046875,65.0,1.0,4.0,1.0,2.0,0.0005044308395138348,0.0005823333043943382,-1.0,0.0,2.0,187.0
2026-01-22,EPU,iShares MSCI All Peru Capped ETF,Region,85.33999633789062,86.80989837646484,85.10009765625,86.19999694824219,129493.0,688.97998046875,126.0,1.0,1.0,4.0,5.0,0.0014232155591847918,0.0012639398409580096,1.0,0.0,1.0,33.0
