,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-02,GLDM,SPDR Gold MiniShares,Precious Metal,69.00499725341797,70.09010314941406,68.87999725341797,70.05000305175781,4999790.0,640.27001953125,81.0,1.0,1.0,1.0,1.0,0.0005711117923757375,0.00041330032832429816,1.0,0.0,1.0,55.0
2025-09-02,GLD,SPDR Gold Trust,Precious Metal,320.82000732421875,325.9200134277344,320.25,325.5899963378906,21185007.0,640.27001953125,82.0,1.0,1.0,1.0,1.0,0.0005644614283201384,0.00040678436657549613,1.0,0.0,1.0,64.0
2025-09-02,XLF,Financial Select Sector SPDR,Sector,53.70000076293945,53.70000076293945,53.1150016784668,53.59000015258789,37901032.0,640.27001953125,75.0,1.0,1.0,1.0,1.0,0.0003905395572541645,0.00016262958371984212,1.0,1.0,1.0,82.0
2025-09-02,XLB,Materials Select Sector SPDR,Sector,91.5,91.69000244140625,91.04499816894531,91.58999633789062,6476749.0,640.27001953125,85.0,1.0,1.0,1.0,1.0,0.00022892794867261973,0.0001364312990649927,1.0,1.0,1.0,10.0
2025-09-02,XLC,Communication Services Sector ETF,Sector,109.94999694824219,111.19999694824219,109.70999908447266,111.19999694824219,8186450.0,640.27001953125,73.0,1.0,1.0,1.0,1.0,0.000511096736934124,0.00038183284664808224,1.0,0.0,1.0,84.0
2025-09-02,XLE,Energy Select Sector SPDR,Sector,90.1500015258789,90.68000030517578,89.47000122070312,90.5199966430664,12898599.0,640.27001953125,94.0,1.0,1.0,1.0,1.0,0.00021439397117875567,6.9826227978656425e-06,1.0,0.0,1.0,8.0
2025-09-02,XLI,Industrial Select Sector SPDR,Sector,150.4199981689453,150.7100067138672,149.61000061035156,150.55999755859375,9794419.0,640.27001953125,73.0,1.0,4.0,1.0,2.0,0.00045180133217156737,0.0003996279171102907,-1.0,1.0,2.0,81.0
2025-09-02,XLK,Technology Select Sector SPDR,Sector,257.80999755859375,260.0299987792969,256.2799987792969,259.79998779296875,9106207.0,640.27001953125,97.0,1.0,4.0,1.0,2.0,0.0005317176509953935,0.00041805414992208777,-1.0,1.0,2.0,77.0
2025-09-02,XLP,Consumer Staples Select Sector SPDR,Sector,80.91999816894531,81.19999694824219,80.33499908447266,80.6500015258789,16653680.0,640.27001953125,60.0,1.0,4.0,1.0,2.0,-4.720271372604869e-05,5.05861807409711e-05,-1.0,0.0,2.0,97.0
2025-09-02,XLRE,SPDR S&P Real Estate ETF,Sector,41.93000030517578,42.02000045776367,41.44279861450195,41.59000015258789,8197162.0,640.27001953125,77.0,1.0,1.0,1.0,1.0,5.113007251958613e-05,3.686824575883358e-06,-1.0,1.0,1.0,32.0
