,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-07,GLDM,SPDR Gold MiniShares,Precious Metal,52.720001220703125,52.7599983215332,52.3400993347168,52.5,2275747.0,588.6300048828125,77.0,1.0,1.0,3.0,3.0,0.0001854073609556386,0.00030085027013313534,1.0,0.0,1.0,18.0
2025-01-07,GLD,SPDR Gold Trust,Precious Metal,245.52000427246094,245.77000427246094,243.80999755859375,244.55999755859375,4978828.0,588.6300048828125,78.0,1.0,1.0,3.0,3.0,0.0001798408140418329,0.0002938856707500899,1.0,0.0,1.0,18.0
2025-01-07,XLF,Financial Select Sector SPDR,Sector,48.650001525878906,48.7599983215332,48.1150016784668,48.33000183105469,47835522.0,588.6300048828125,80.0,1.0,4.0,3.0,4.0,0.0002450656796566675,0.0003602735271010828,1.0,0.0,2.0,180.0
2025-01-07,XLB,Materials Select Sector SPDR,Sector,83.80000305175781,84.6500015258789,83.2750015258789,83.69999694824219,11318481.0,588.6300048828125,70.0,4.0,4.0,1.0,8.0,-0.0004730682726405307,-0.0002772567598385576,-1.0,0.0,2.0,16.0
2025-01-07,XLC,Communication Services Sector ETF,Sector,98.88999938964844,99.27999877929688,97.45999908447266,97.83999633789062,4716605.0,588.6300048828125,76.0,1.0,4.0,4.0,6.0,0.0004057046928303668,0.00035554075557243963,1.0,0.0,2.0,111.0
2025-01-07,XLE,Energy Select Sector SPDR,Sector,87.70999908447266,88.61000061035156,87.18000030517578,87.94000244140625,12498546.0,588.6300048828125,91.0,4.0,4.0,3.0,10.0,-0.00025576718880574535,-0.000272074788701384,1.0,0.0,4.0,15.0
2025-01-07,XLI,Industrial Select Sector SPDR,Sector,132.72999572753906,133.16000366210938,131.85499572753906,132.3000030517578,6838289.0,588.6300048828125,71.0,1.0,4.0,1.0,2.0,3.184117287887806e-05,0.00014163263789872951,1.0,0.0,2.0,374.0
2025-01-07,XLK,Technology Select Sector SPDR,Sector,240.0,240.0,233.13999938964844,233.9600067138672,4941180.0,588.6300048828125,103.0,1.0,4.0,1.0,2.0,9.628578555769809e-05,5.1383958607848346e-05,-1.0,0.0,2.0,76.0
2025-01-07,XLP,Consumer Staples Select Sector SPDR,Sector,77.70999908447266,78.1500015258789,77.12999725341797,77.23999786376953,11026133.0,588.6300048828125,49.0,1.0,4.0,1.0,2.0,-6.419777581555298e-05,0.00010880820285457883,-1.0,0.0,2.0,531.0
2025-01-07,XLRE,SPDR S&P Real Estate ETF,Sector,40.41999816894531,40.6349983215332,39.88999938964844,39.97999954223633,8846251.0,588.6300048828125,87.0,1.0,4.0,4.0,6.0,-0.00010484096174928902,6.888877285714826e-05,-1.0,0.0,4.0,12.0
2025-01-07,XLU,Utilities Select Sector SPDR,Sector,76.4800033569336,76.80999755859375,75.83499908447266,76.02999877929688,11426308.0,588.6300048828125,76.0,1.0,4.0,3.0,4.0,0.00016297519842953595,0.0002512526939143725,1.0,0.0,2.0,199.0
2025-01-07,XLV,Health Care Select Sector SPDR,Sector,139.36000061035156,140.9199981689453,139.36000061035156,139.7100067138672,12609275.0,588.6300048828125,59.0,4.0,4.0,1.0,8.0,-0.0002624990722802057,-0.0002677108287533028,1.0,0.0,2.0,171.0
2025-01-07,XLY,Consumer Discretionary Select Sector SPDR,Sector,226.5800018310547,227.24000549316406,221.57000732421875,222.3800048828125,2728107.0,588.6300048828125,109.0,1.0,4.0,4.0,6.0,0.0003991686953243912,0.000491273907413092,-1.0,0.0,4.0,7.0
2025-01-07,FPE,First Trust Preferred Securities and Income ETF,Income,17.799999237060547,17.799999237060547,17.670000076293945,17.68000030517578,1478362.0,588.6300048828125,21.0,1.0,4.0,1.0,2.0,0.00040506057662356205,0.00036120273045108544,1.0,0.0,2.0,286.0
2025-01-07,SPYV,SPDR Large Cap Value,Style,51.5099983215332,51.669700622558594,51.025001525878906,51.18000030517578,2102938.0,588.6300048828125,55.0,1.0,4.0,1.0,2.0,-5.002503098128547e-05,0.00011673972416661884,1.0,0.0,2.0,12.0
2025-01-07,EWI,Italy Index,Region,36.689998626708984,36.709999084472656,36.38999938964844,36.47999954223633,363419.0,588.6300048828125,75.0,4.0,4.0,1.0,8.0,-2.5656318437236e-05,-1.2067124867892954e-06,1.0,0.0,2.0,129.0
2025-01-07,EPU,iShares MSCI All Peru Capped ETF,Region,40.529998779296875,40.529998779296875,39.959999084472656,39.959999084472656,27020.0,588.6300048828125,91.0,1.0,4.0,3.0,4.0,-0.0001376623626867995,-9.481864470370928e-05,1.0,0.0,2.0,73.0
