,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-17,GLDM,SPDR Gold MiniShares,Precious Metal,65.75499725341797,65.9800033569336,65.04499816894531,65.77999877929688,6313982.0,526.4099731445312,102.0,1.0,1.0,4.0,5.0,0.0006585880606462969,0.0004827098696552047,1.0,0.0,1.0,87.0
2025-04-17,GLD,SPDR Gold Trust,Precious Metal,306.30999755859375,307.1300048828125,302.739990234375,306.1199951171875,17789298.0,526.4099731445312,103.0,1.0,1.0,4.0,5.0,0.0006470388906031206,0.0004735251232310029,1.0,0.0,1.0,5.0
2025-04-17,XLF,Financial Select Sector SPDR,Sector,46.5,47.20500183105469,46.43000030517578,46.650001525878906,57109107.0,526.4099731445312,167.0,1.0,4.0,4.0,6.0,-6.221613073355713e-05,-0.0001369598252945554,1.0,0.0,2.0,29.0
2025-04-17,XLB,Materials Select Sector SPDR,Sector,80.43000030517578,81.37999725341797,80.33499908447266,80.75,4767934.0,526.4099731445312,172.0,4.0,4.0,4.0,12.0,-0.0002670951478199105,-0.0003922320636995334,1.0,0.0,4.0,32.0
2025-04-17,XLC,Communication Services Sector ETF,Sector,90.1500015258789,90.86000061035156,89.54000091552734,90.20999908447266,3516727.0,526.4099731445312,169.0,4.0,4.0,4.0,12.0,-9.362421008365318e-05,-0.00013828373394345774,-1.0,0.0,4.0,15.0
2025-04-17,XLE,Energy Select Sector SPDR,Sector,80.3499984741211,82.7500991821289,80.30999755859375,81.5,23497899.0,526.4099731445312,219.0,4.0,4.0,4.0,12.0,-0.00014408565243854445,-0.0002229688969711826,1.0,0.0,4.0,10.0
2025-04-17,XLI,Industrial Select Sector SPDR,Sector,124.70999908447266,126.48999786376953,124.66999816894531,125.30000305175781,7840276.0,526.4099731445312,170.0,4.0,4.0,4.0,12.0,-0.00015504115245521126,-0.00026004493778507075,1.0,0.0,4.0,11.0
2025-04-17,XLK,Technology Select Sector SPDR,Sector,195.3000030517578,195.3000030517578,192.0399932861328,192.86000061035156,3737306.0,526.4099731445312,240.0,4.0,4.0,4.0,12.0,-0.0002083124914209735,-0.0002977785095553443,-1.0,0.0,4.0,56.0
2025-04-17,XLP,Consumer Staples Select Sector SPDR,Sector,80.51000213623047,82.25499725341797,80.38999938964844,81.87000274658203,13649419.0,526.4099731445312,106.0,1.0,1.0,4.0,5.0,-8.239150325271874e-06,-0.0001527705106757466,1.0,0.0,1.0,4.0
2025-04-17,XLRE,SPDR S&P Real Estate ETF,Sector,39.970001220703125,40.77899932861328,39.970001220703125,40.45000076293945,4792776.0,526.4099731445312,135.0,4.0,4.0,4.0,12.0,-0.0001972093600347283,-0.00033445903621509766,1.0,0.0,4.0,10.0
2025-04-17,XLU,Utilities Select Sector SPDR,Sector,77.27999877929688,78.74500274658203,77.27999877929688,77.7699966430664,9432979.0,526.4099731445312,115.0,1.0,4.0,4.0,6.0,-4.345615425789995e-05,-0.00018477455963049807,1.0,0.0,2.0,9.0
2025-04-17,XLV,Health Care Select Sector SPDR,Sector,135.33999633789062,136.5615997314453,135.10000610351562,135.49000549316406,9659606.0,526.4099731445312,113.0,4.0,4.0,4.0,12.0,-0.00029190692810350055,-0.00035349729496491223,-1.0,0.0,4.0,10.0
2025-04-17,XLY,Consumer Discretionary Select Sector SPDR,Sector,185.30999755859375,186.58999633789062,183.82000732421875,185.39999389648438,3811492.0,526.4099731445312,201.0,4.0,4.0,4.0,12.0,-0.00013001855534553632,-0.00018803499948711464,-1.0,0.0,4.0,76.0
