,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-05,GLDM,SPDR Gold MiniShares,Precious Metal,90.54000091552734,90.75,90.05000305175781,90.12999725341797,2005065.0,723.77001953125,154.0,1.0,4.0,3.0,4.0,0.0001896863796678972,0.00012787588307301017,-1.0,0.0,2.0,5.0
2026-05-05,GLD,SPDR Gold Trust,Precious Metal,420.1499938964844,421.1300048828125,417.9049987792969,418.2699890136719,4188351.0,723.77001953125,155.0,1.0,4.0,3.0,4.0,0.0001861601981763973,0.000125132392810751,-1.0,0.0,2.0,5.0
2026-05-05,XLF,Financial Select Sector SPDR,Sector,51.56999969482422,51.77000045776367,51.37990188598633,51.59000015258789,27306738.0,723.77001953125,76.0,4.0,4.0,3.0,10.0,0.00013536701921432697,0.0001584230410044172,-1.0,0.0,2.0,20.0
2026-05-05,XLB,Materials Select Sector SPDR,Sector,51.040000915527344,51.790000915527344,50.894100189208984,51.529998779296875,10641934.0,723.77001953125,87.0,1.0,4.0,3.0,4.0,0.0006625359049097951,0.0005858139086225401,-1.0,0.0,2.0,120.0
2026-05-05,XLC,Communication Services Sector ETF,Sector,116.30999755859375,116.27999877929688,115.19100189208984,115.62999725341797,5288996.0,723.77001953125,72.0,1.0,4.0,1.0,2.0,0.0001974788190145855,7.68445599815581e-05,-1.0,0.0,2.0,19.0
2026-05-05,XLE,Energy Select Sector SPDR,Sector,59.22999954223633,59.7599983215332,58.88999938964844,59.45000076293945,26759578.0,723.77001953125,111.0,1.0,1.0,4.0,5.0,0.0005717791923513234,0.0005161124736336127,1.0,0.0,1.0,5.0
2026-05-05,XLI,Industrial Select Sector SPDR,Sector,172.14999389648438,173.05499267578125,171.22500610351562,172.41000366210938,6182765.0,723.77001953125,100.0,1.0,1.0,4.0,5.0,0.00036942888922940277,0.0003190965849673123,-1.0,0.0,2.0,5.0
2026-05-05,XLK,Technology Select Sector SPDR,Sector,163.8699951171875,166.02000427246094,163.52000427246094,165.6300048828125,8963933.0,723.77001953125,122.0,1.0,1.0,4.0,5.0,0.0005406790894391866,0.000374448369510219,1.0,0.0,1.0,20.0
2026-05-05,XLP,Consumer Staples Select Sector SPDR,Sector,83.4800033569336,84.45500183105469,83.27999877929688,84.05999755859375,10866873.0,723.77001953125,73.0,1.0,1.0,1.0,1.0,0.0004184520207693953,0.00023404665999050207,-1.0,0.0,1.0,9.0
2026-05-05,XLRE,SPDR S&P Real Estate ETF,Sector,44.119998931884766,44.27000045776367,43.849998474121094,44.16999816894531,5683011.0,723.77001953125,75.0,1.0,1.0,1.0,1.0,0.00046445366364929636,0.000335480553838895,-1.0,0.0,1.0,22.0
2026-05-05,XLU,Utilities Select Sector SPDR,Sector,46.529998779296875,46.81999969482422,46.36000061035156,46.369998931884766,16420739.0,723.77001953125,84.0,1.0,1.0,3.0,3.0,0.00020352215223792326,0.00010920487980143119,-1.0,0.0,1.0,85.0
2026-05-05,XLV,Health Care Select Sector SPDR,Sector,145.27999877929688,145.65499877929688,144.42999267578125,145.3000030517578,7169583.0,723.77001953125,76.0,1.0,4.0,4.0,6.0,6.228749378083711e-06,-8.104543564579264e-05,-1.0,0.0,2.0,9.0
2026-05-05,XLY,Consumer Discretionary Select Sector SPDR,Sector,118.58999633789062,119.29000091552734,118.05500030517578,118.06999969482422,6062392.0,723.77001953125,100.0,1.0,1.0,3.0,3.0,0.00018420417913855294,0.00010526747614750449,-1.0,0.0,1.0,13.0
2026-05-05,FPE,First Trust Preferred Securities and Income ETF,Income,18.09000015258789,18.100000381469727,18.06999969482422,18.100000381469727,1033532.0,723.77001953125,26.0,1.0,1.0,1.0,1.0,0.00029030041319980066,0.00024153705630628974,-1.0,0.0,1.0,617.0
2026-05-05,SPYV,SPDR Large Cap Value,Style,59.650001525878906,60.119998931884766,59.599998474121094,59.970001220703125,1736977.0,723.77001953125,55.0,1.0,1.0,1.0,1.0,0.0005496819147781461,0.00038467686737532497,-1.0,0.0,1.0,220.0
2026-05-05,EWI,Italy Index,Region,57.630001068115234,57.8650016784668,57.38999938964844,57.81999969482422,938949.0,723.77001953125,118.0,1.0,4.0,4.0,6.0,0.00038612679446099377,0.00038471879461993754,-1.0,0.0,4.0,2.0
2026-05-05,EPU,iShares MSCI All Peru Capped ETF,Region,78.8499984741211,79.1050033569336,78.30000305175781,78.55999755859375,63219.0,723.77001953125,181.0,1.0,4.0,4.0,6.0,0.00033587155377881096,0.0003063577049280979,-1.0,0.0,4.0,45.0
2026-05-05,DGT,SPDR Global Dow ETF,Style,179.97999572753906,181.08999633789062,179.94500732421875,180.75,18161.0,723.77001953125,76.0,1.0,1.0,4.0,5.0,0.0005174716262666067,0.00039476862363018654,-1.0,0.0,2.0,24.0
2026-05-05,FEZ,SPDR Euro STOXX 50 ETF,Region,65.48999786376953,65.91000366210938,65.16999816894531,65.75,1258879.0,723.77001953125,121.0,1.0,1.0,4.0,5.0,0.00022137627686871268,0.0001938590272669763,-1.0,0.0,2.0,20.0
