,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-15,GLDM,SPDR Gold MiniShares,Precious Metal,95.41000366210938,95.58989715576172,94.7300033569336,94.91000366210938,3359601.0,699.9400024414062,174.0,1.0,4.0,4.0,6.0,6.510135595479393e-05,7.123182056804802e-05,-1.0,0.0,4.0,23.0
2026-04-15,GLD,SPDR Gold Trust,Precious Metal,442.8800048828125,443.739990234375,439.6000061035156,440.4599914550781,6095295.0,699.9400024414062,175.0,1.0,1.0,4.0,5.0,6.292341586131113e-05,6.91032451410928e-05,-1.0,0.0,2.0,31.0
2026-04-15,XLF,Financial Select Sector SPDR,Sector,52.06999969482422,52.33000183105469,51.81999969482422,52.16999816894531,33534625.0,699.9400024414062,89.0,4.0,1.0,3.0,9.0,3.0143810599629238e-05,-0.00010805325425439211,-1.0,0.0,2.0,6.0
2026-04-15,XLB,Materials Select Sector SPDR,Sector,51.900001525878906,51.900001525878906,51.23500061035156,51.380001068115234,20259513.0,699.9400024414062,96.0,1.0,1.0,4.0,5.0,0.0003364304727924041,0.00025062408123140145,-1.0,0.0,2.0,106.0
2026-04-15,XLC,Communication Services Sector ETF,Sector,116.8499984741211,118.11000061035156,116.74240112304688,117.36000061035156,5043105.0,699.9400024414062,78.0,1.0,1.0,3.0,3.0,-5.287754916718645e-06,-8.138047800569673e-05,-1.0,0.0,1.0,5.0
2026-04-15,XLE,Energy Select Sector SPDR,Sector,55.599998474121094,56.209999084472656,55.27000045776367,55.7599983215332,37542916.0,699.9400024414062,114.0,1.0,4.0,4.0,6.0,0.0005214816361143534,0.0007915408761906614,-1.0,0.0,4.0,6.0
2026-04-15,XLI,Industrial Select Sector SPDR,Sector,173.11000061035156,173.14999389648438,170.0800018310547,171.17999267578125,13202335.0,699.9400024414062,102.0,1.0,1.0,4.0,5.0,0.0002063313760548054,0.00010913368236889986,-1.0,0.0,2.0,6.0
2026-04-15,XLK,Technology Select Sector SPDR,Sector,148.27000427246094,150.3699951171875,147.9600067138672,150.3000030517578,10172993.0,699.9400024414062,127.0,1.0,1.0,4.0,5.0,0.0001654495768707966,-3.0032150627757703e-05,1.0,0.0,1.0,6.0
2026-04-15,XLP,Consumer Staples Select Sector SPDR,Sector,81.2249984741211,81.31999969482422,80.45500183105469,81.05999755859375,10871397.0,699.9400024414062,74.0,1.0,4.0,1.0,2.0,-9.355433398331581e-05,1.3087740542548223e-05,-1.0,0.0,2.0,17.0
2026-04-15,XLRE,SPDR S&P Real Estate ETF,Sector,43.345001220703125,43.42499923706055,43.1349983215332,43.40999984741211,2931924.0,699.9400024414062,73.0,1.0,1.0,1.0,1.0,0.00010182000974544025,3.711220214920645e-05,-1.0,0.0,1.0,8.0
2026-04-15,XLU,Utilities Select Sector SPDR,Sector,46.310001373291016,46.314998626708984,45.880001068115234,46.02000045776367,23009596.0,699.9400024414062,77.0,1.0,1.0,3.0,3.0,4.577903262257344e-05,0.00010554753627115916,-1.0,0.0,1.0,71.0
2026-04-15,XLV,Health Care Select Sector SPDR,Sector,148.86000061035156,149.2100067138672,146.88499450683594,147.77000427246094,6048802.0,699.9400024414062,76.0,1.0,1.0,4.0,5.0,-5.746498374857823e-05,-2.385391370637592e-05,-1.0,0.0,2.0,24.0
2026-04-15,XLY,Consumer Discretionary Select Sector SPDR,Sector,116.52999877929688,118.43499755859375,116.16000366210938,118.18000030517578,8010534.0,699.9400024414062,112.0,4.0,1.0,4.0,11.0,-7.857678156381851e-06,-0.00020747969205957577,1.0,0.0,2.0,18.0
2026-04-15,FPE,First Trust Preferred Securities and Income ETF,Income,18.09000015258789,18.119800567626953,18.050600051879883,18.110000610351562,995224.0,699.9400024414062,29.0,1.0,1.0,1.0,1.0,2.8040301263254495e-05,-6.831047565590034e-05,-1.0,0.0,1.0,603.0
2026-04-15,SPYV,SPDR Large Cap Value,Style,58.290000915527344,58.494998931884766,58.04999923706055,58.40999984741211,1526616.0,699.9400024414062,60.0,1.0,1.0,1.0,1.0,0.00014094793084224022,9.629812214841545e-05,-1.0,0.0,1.0,206.0
