,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-08,GLDM,SPDR Gold MiniShares,Precious Metal,85.69999694824219,85.99980163574219,85.3550033569336,85.62999725341797,8094211.0,739.219970703125,134.0,1.0,4.0,1.0,2.0,-2.860309604892028e-05,2.8808655167244458e-05,-1.0,0.0,4.0,28.0
2026-06-08,GLD,SPDR Gold Trust,Precious Metal,397.5199890136719,398.9800109863281,396.0400085449219,397.2699890136719,7995083.0,739.219970703125,135.0,1.0,4.0,1.0,2.0,-3.144408952327608e-05,2.5790801244376788e-05,-1.0,0.0,4.0,14.0
2026-06-08,XLF,Financial Select Sector SPDR,Sector,52.2400016784668,52.46500015258789,51.96009826660156,51.970001220703125,39063974.0,739.219970703125,74.0,4.0,1.0,1.0,7.0,-6.90173987270052e-05,-0.00013565000370501757,1.0,0.0,1.0,43.0
2026-06-08,XLB,Materials Select Sector SPDR,Sector,50.61000061035156,50.79999923706055,49.904998779296875,49.959999084472656,10987562.0,739.219970703125,91.0,1.0,4.0,3.0,4.0,0.0002684212639492206,0.00032929557132912844,-1.0,0.0,2.0,143.0
2026-06-08,XLC,Communication Services Sector ETF,Sector,111.41000366210938,111.46499633789062,110.12000274658203,111.08999633789062,9077796.0,739.219970703125,70.0,4.0,4.0,1.0,8.0,-0.00022055943415351438,-4.086455172106875e-05,-1.0,0.0,2.0,42.0
2026-06-08,XLE,Energy Select Sector SPDR,Sector,58.08000183105469,58.959999084472656,57.970001220703125,58.33000183105469,25697918.0,739.219970703125,122.0,1.0,1.0,4.0,5.0,0.0004791285093791226,0.00041797351899189734,1.0,0.0,1.0,28.0
2026-06-08,XLI,Industrial Select Sector SPDR,Sector,174.9199981689453,175.3300018310547,173.27000427246094,173.6300048828125,5372025.0,739.219970703125,90.0,1.0,1.0,3.0,3.0,0.00028347204325192906,0.0002813655146782828,1.0,0.0,1.0,5.0
2026-06-08,XLK,Technology Select Sector SPDR,Sector,185.22000122070312,186.7100067138672,183.17010498046875,184.17999267578125,14652300.0,739.219970703125,158.0,1.0,1.0,4.0,5.0,0.0006086886199377363,0.0008801603774686575,-1.0,0.0,2.0,43.0
2026-06-08,XLP,Consumer Staples Select Sector SPDR,Sector,82.97000122070312,83.48500061035156,82.93000030517578,83.06999969482422,9543768.0,739.219970703125,72.0,1.0,4.0,1.0,2.0,0.0001806108421177167,0.000259734637313275,1.0,0.0,2.0,32.0
2026-06-08,XLRE,SPDR S&P Real Estate ETF,Sector,44.689998626708984,44.83000183105469,43.94499969482422,44.029998779296875,4974472.0,739.219970703125,76.0,1.0,4.0,4.0,6.0,0.0003213416923920763,0.00025020452448197783,1.0,0.0,2.0,45.0
