,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-09,GLDM,SPDR Gold MiniShares,Precious Metal,88.94000244140625,89.40499877929688,88.6697006225586,89.2300033569336,7257379.0,694.0700073242188,108.0,1.0,1.0,4.0,5.0,0.0007229297863271953,0.0006213696485246966,1.0,0.0,1.0,21.0
2026-01-09,GLD,SPDR Gold Trust,Precious Metal,413.2149963378906,415.2799987792969,411.79998779296875,414.4700012207031,13224392.0,694.0700073242188,109.0,1.0,1.0,4.0,5.0,0.0007123274959381877,0.0006116159659638828,1.0,0.0,1.0,40.0
2026-01-09,XLF,Financial Select Sector SPDR,Sector,55.97999954223633,56.15999984741211,55.72460174560547,55.72999954223633,28130840.0,694.0700073242188,68.0,1.0,1.0,1.0,1.0,0.00042204722155109197,0.0003828880973476127,-1.0,0.0,1.0,172.0
2026-01-09,XLB,Materials Select Sector SPDR,Sector,47.59000015258789,48.290000915527344,47.55500030517578,48.2599983215332,11748835.0,694.0700073242188,85.0,1.0,1.0,3.0,3.0,0.00039198996324848106,0.00022107234681556964,1.0,0.0,1.0,41.0
2026-01-09,XLC,Communication Services Sector ETF,Sector,117.5199966430664,118.22969818115234,117.19000244140625,117.91000366210938,3998601.0,694.0700073242188,54.0,1.0,1.0,1.0,1.0,0.0005395393140274338,0.0006005506141918181,-1.0,0.0,1.0,174.0
2026-01-09,XLE,Energy Select Sector SPDR,Sector,46.75,46.880001068115234,46.505001068115234,46.66999816894531,37319901.0,694.0700073242188,108.0,1.0,1.0,4.0,5.0,0.00025328105505698653,7.282971216893808e-05,1.0,0.0,1.0,54.0
2026-01-09,XLI,Industrial Select Sector SPDR,Sector,160.6300048828125,162.21499633789062,160.6300048828125,161.92999267578125,9431222.0,694.0700073242188,75.0,1.0,1.0,1.0,1.0,0.00036559634814007486,0.00026230808731788827,1.0,0.0,1.0,171.0
2026-01-09,XLK,Technology Select Sector SPDR,Sector,144.57000732421875,146.5800018310547,144.02499389648438,146.14999389648438,15633442.0,694.0700073242188,97.0,1.0,4.0,3.0,4.0,0.0003455830815769923,0.0003002284451880289,-1.0,0.0,2.0,43.0
2026-01-09,XLP,Consumer Staples Select Sector SPDR,Sector,78.43000030517578,79.33499908447266,78.375,79.25,18186875.0,694.0700073242188,61.0,4.0,4.0,1.0,8.0,-3.1648662550811306e-05,-1.6482138994244227e-05,1.0,0.0,2.0,2.0
2026-01-09,XLRE,SPDR S&P Real Estate ETF,Sector,40.40999984741211,40.755001068115234,40.439998626708984,40.5,7031386.0,694.0700073242188,57.0,4.0,1.0,1.0,7.0,-8.197065988064263e-05,-2.6993012215903596e-05,-1.0,0.0,2.0,122.0
2026-01-09,XLU,Utilities Select Sector SPDR,Sector,42.52000045776367,42.8849983215332,42.4900016784668,42.5099983215332,21445487.0,694.0700073242188,70.0,1.0,4.0,1.0,2.0,-3.940030765053891e-05,8.383729354159404e-05,-1.0,0.0,2.0,6.0
2026-01-09,XLV,Health Care Select Sector SPDR,Sector,158.3300018310547,158.9199981689453,157.30999755859375,157.30999755859375,11984780.0,694.0700073242188,71.0,1.0,1.0,1.0,1.0,0.0006044187146750412,0.0005065345653644758,-1.0,0.0,1.0,95.0
2026-01-09,XLY,Consumer Discretionary Select Sector SPDR,Sector,122.91999816894531,124.55999755859375,122.18000030517578,124.41000366210938,13741803.0,694.0700073242188,86.0,1.0,1.0,1.0,1.0,0.000427277033261875,0.0003060402257279671,1.0,0.0,1.0,18.0
2026-01-09,FPE,First Trust Preferred Securities and Income ETF,Income,18.290000915527344,18.31999969482422,18.280000686645508,18.31999969482422,1946235.0,694.0700073242188,15.0,1.0,1.0,1.0,1.0,0.0008955011852194336,0.0008117735934887862,-1.0,0.0,1.0,538.0
2026-01-09,SPYV,SPDR Large Cap Value,Style,57.959999084472656,58.29990005493164,57.87990188598633,58.220001220703125,2115844.0,694.0700073242188,51.0,1.0,1.0,1.0,1.0,0.0005630726139722922,0.0004646617579690991,1.0,0.0,1.0,141.0
2026-01-09,EWI,Italy Index,Region,55.040000915527344,55.07500076293945,54.790000915527344,55.029998779296875,153751.0,694.0700073242188,65.0,1.0,1.0,1.0,1.0,0.0007318821262250881,0.0006033995557019216,-1.0,0.0,1.0,179.0
2026-01-09,EPU,iShares MSCI All Peru Capped ETF,Region,76.80999755859375,78.44999694824219,77.20999908447266,78.19000244140625,100306.0,694.0700073242188,125.0,1.0,1.0,4.0,5.0,0.001254204889171477,0.0010668665303746234,1.0,0.0,1.0,25.0
2026-01-09,DGT,SPDR Global Dow ETF,Style,169.75,170.0500030517578,169.11000061035156,169.99000549316406,11902.0,694.0700073242188,48.0,1.0,1.0,1.0,1.0,0.0007717347576470574,0.0006427916235758085,1.0,0.0,1.0,168.0
2026-01-09,FEZ,SPDR Euro STOXX 50 ETF,Region,66.08000183105469,66.44499969482422,65.87000274658203,66.41000366210938,1531485.0,694.0700073242188,63.0,1.0,1.0,1.0,1.0,0.0006380165784312397,0.0004228918182775574,1.0,0.0,1.0,28.0
