,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-28,GLDM,SPDR Gold MiniShares,Precious Metal,90.66999816894531,91.05500030517578,90.16999816894531,90.91999816894531,3897450.0,711.6900024414062,161.0,1.0,4.0,3.0,4.0,0.0001278758830730103,0.00013152422496632497,-1.0,1.0,2.0,7.0
2026-04-28,GLD,SPDR Gold Trust,Precious Metal,420.7200012207031,422.510009765625,418.3999938964844,421.9100036621094,7684777.0,711.6900024414062,162.0,1.0,4.0,3.0,4.0,0.00012513239281075085,0.00012853682794456155,-1.0,1.0,2.0,7.0
2026-04-28,XLF,Financial Select Sector SPDR,Sector,52.20000076293945,52.38999938964844,51.79999923706055,51.849998474121094,23803376.0,711.6900024414062,81.0,4.0,1.0,3.0,9.0,0.00015842304100441716,9.402157777384342e-05,-1.0,0.0,2.0,15.0
2026-04-28,XLB,Materials Select Sector SPDR,Sector,51.875,51.959999084472656,51.0099983215332,51.400001525878906,8986405.0,711.6900024414062,87.0,1.0,1.0,3.0,3.0,0.0005858139086225401,0.00045634605053252353,-1.0,0.0,1.0,115.0
2026-04-28,XLC,Communication Services Sector ETF,Sector,115.8550033569336,116.2300033569336,115.31999969482422,115.75,3697885.0,711.6900024414062,76.0,1.0,1.0,3.0,3.0,7.684455998155804e-05,8.884366500235058e-05,-1.0,0.0,1.0,14.0
2026-04-28,XLE,Energy Select Sector SPDR,Sector,57.720001220703125,58.04999923706055,57.375,57.709999084472656,39016434.0,711.6900024414062,113.0,1.0,4.0,4.0,6.0,0.0005161124736336125,0.0004076240515291576,1.0,0.0,2.0,15.0
2026-04-28,XLI,Industrial Select Sector SPDR,Sector,171.67999267578125,171.86000061035156,169.5399932861328,170.97999572753906,8984594.0,711.6900024414062,98.0,1.0,1.0,4.0,5.0,0.00031909657937559334,0.0002619576684171632,-1.0,0.0,2.0,15.0
2026-04-28,XLK,Technology Select Sector SPDR,Sector,157.11000061035156,158.63999938964844,156.16000366210938,157.85000610351562,9212832.0,711.6900024414062,126.0,1.0,1.0,4.0,5.0,0.0003744483695102192,0.00027852831134447077,1.0,1.0,2.0,15.0
2026-04-28,XLP,Consumer Staples Select Sector SPDR,Sector,83.5999984741211,83.6500015258789,82.61499786376953,83.08000183105469,9160416.0,711.6900024414062,73.0,1.0,1.0,1.0,1.0,0.00023404665999050202,5.223841419760494e-05,-1.0,0.0,1.0,4.0
2026-04-28,XLRE,SPDR S&P Real Estate ETF,Sector,43.75,43.94499969482422,43.33000183105469,43.90999984741211,6124488.0,711.6900024414062,76.0,1.0,1.0,4.0,5.0,0.000335480553838895,0.00025130735146662765,-1.0,0.0,2.0,17.0
