,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-06,GLDM,SPDR Gold MiniShares,Precious Metal,77.87000274658203,78.59619903564453,77.75,78.38999938964844,5444861.0,671.6099853515625,77.0,1.0,1.0,1.0,1.0,0.0009897910693723738,0.0009522805464455995,1.0,0.0,1.0,79.0
2025-10-06,GLD,SPDR Gold Trust,Precious Metal,362.1600036621094,365.29998779296875,361.375,364.3800048828125,16936218.0,671.6099853515625,77.0,1.0,1.0,1.0,1.0,0.0009813742102387695,0.0009470908710445932,1.0,0.0,1.0,88.0
2025-10-06,XLF,Financial Select Sector SPDR,Sector,53.93000030517578,54.060001373291016,53.29499816894531,53.70000076293945,31873006.0,671.6099853515625,64.0,1.0,4.0,1.0,2.0,0.0005105522840186289,0.0006339196303993906,-1.0,0.0,2.0,106.0
2025-10-06,XLB,Materials Select Sector SPDR,Sector,89.91000366210938,90.2699966430664,89.5999984741211,89.77999877929688,4349953.0,671.6099853515625,76.0,1.0,4.0,1.0,2.0,0.0003183833245474877,0.00029016846998145327,-1.0,0.0,2.0,34.0
2025-10-06,XLC,Communication Services Sector ETF,Sector,116.23999786376953,116.58999633789062,115.3949966430664,116.51000213623047,4126254.0,671.6099853515625,66.0,1.0,4.0,1.0,2.0,0.0009526205323677271,0.0010629745202646393,-1.0,0.0,2.0,108.0
2025-10-06,XLE,Energy Select Sector SPDR,Sector,89.47000122070312,89.86000061035156,88.98999786376953,89.3499984741211,10739196.0,671.6099853515625,90.0,1.0,1.0,1.0,1.0,0.0003985478569365287,0.00045169825924476145,-1.0,0.0,1.0,32.0
2025-10-06,XLI,Industrial Select Sector SPDR,Sector,154.91000366210938,155.43499755859375,154.1699981689453,155.1300048828125,6821721.0,671.6099853515625,61.0,1.0,1.0,1.0,1.0,0.0008162562624654399,0.0008408726998230777,1.0,0.0,1.0,105.0
2025-10-06,XLK,Technology Select Sector SPDR,Sector,288.55999755859375,289.42999267578125,287.45001220703125,287.6000061035156,8955240.0,671.6099853515625,82.0,1.0,1.0,1.0,1.0,0.0012075816231656772,0.001121367258266129,1.0,0.0,1.0,101.0
2025-10-06,XLP,Consumer Staples Select Sector SPDR,Sector,77.86000061035156,77.91819763183594,77.375,77.45999908447266,10393947.0,671.6099853515625,53.0,1.0,4.0,1.0,2.0,-0.0002659326811560964,-0.00016464007896946443,-1.0,0.0,2.0,121.0
2025-10-06,XLRE,SPDR S&P Real Estate ETF,Sector,42.095001220703125,42.099998474121094,41.630001068115234,41.65999984741211,4909544.0,671.6099853515625,65.0,1.0,4.0,1.0,2.0,0.0002948085254194543,0.00030318283830714634,-1.0,0.0,2.0,56.0
2025-10-06,XLU,Utilities Select Sector SPDR,Sector,89.43000030517578,89.86499786376953,88.81999969482422,89.7699966430664,9886503.0,671.6099853515625,67.0,1.0,1.0,1.0,1.0,0.0006263044504236952,0.0004877977300603226,1.0,0.0,1.0,106.0
2025-10-06,XLV,Health Care Select Sector SPDR,Sector,144.89999389648438,145.05999755859375,143.97000122070312,144.1199951171875,12861468.0,671.6099853515625,87.0,1.0,1.0,4.0,5.0,0.0002646742825600431,7.703237341831371e-06,1.0,0.0,1.0,29.0
