,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-21,GLDM,SPDR Gold MiniShares,Precious Metal,94.5,94.83999633789062,92.38999938964844,92.58000183105469,6106342.0,704.0800170898438,170.0,1.0,1.0,3.0,3.0,0.00013152422496632497,3.578729514474455e-05,-1.0,0.0,1.0,2.0
2026-04-21,GLD,SPDR Gold Trust,Precious Metal,438.54998779296875,440.2449951171875,428.7099914550781,429.57000732421875,8706706.0,704.0800170898438,171.0,1.0,1.0,3.0,3.0,0.00012853682794456155,3.267427407674367e-05,-1.0,0.0,1.0,2.0
2026-04-21,XLF,Financial Select Sector SPDR,Sector,52.709999084472656,53.189998626708984,52.20000076293945,52.29999923706055,33934859.0,704.0800170898438,85.0,4.0,1.0,3.0,9.0,9.402157777384355e-05,-1.5893678107458885e-05,-1.0,0.0,2.0,10.0
2026-04-21,XLB,Materials Select Sector SPDR,Sector,52.25,52.56999969482422,51.6349983215332,51.77000045776367,9450370.0,704.0800170898438,93.0,1.0,1.0,4.0,5.0,0.0004563460505325237,0.00033969262680820945,-1.0,0.0,2.0,110.0
2026-04-21,XLC,Communication Services Sector ETF,Sector,118.80000305175781,119.12999725341797,116.98999786376953,117.16000366210938,3837853.0,704.0800170898438,78.0,1.0,1.0,3.0,3.0,8.884372258258455e-05,-2.8091517375716992e-05,-1.0,0.0,1.0,9.0
2026-04-21,XLE,Energy Select Sector SPDR,Sector,55.31999969482422,55.959999084472656,54.91999816894531,55.869998931884766,41118517.0,704.0800170898438,117.0,1.0,4.0,4.0,6.0,0.0004076240515291577,0.0005670882480195762,-1.0,0.0,4.0,10.0
2026-04-21,XLI,Industrial Select Sector SPDR,Sector,173.52999877929688,174.6699981689453,170.92999267578125,171.44000244140625,8743327.0,704.0800170898438,101.0,1.0,1.0,4.0,5.0,0.0002619576684171631,0.00021740067357935587,-1.0,0.0,2.0,10.0
2026-04-21,XLK,Technology Select Sector SPDR,Sector,155.0,156.07000732421875,154.14999389648438,154.69000244140625,12626021.0,704.0800170898438,122.0,1.0,1.0,4.0,5.0,0.00027852831134447055,9.969086176236123e-05,1.0,0.0,1.0,10.0
2026-04-21,XLP,Consumer Staples Select Sector SPDR,Sector,82.33999633789062,82.44999694824219,81.73500061035156,81.83999633789062,8699373.0,704.0800170898438,72.0,1.0,4.0,1.0,2.0,5.223830976398756e-05,-6.835422637646648e-05,-1.0,0.0,2.0,21.0
2026-04-21,XLRE,SPDR S&P Real Estate ETF,Sector,44.58000183105469,44.64500045776367,43.75,43.779998779296875,5059788.0,704.0800170898438,77.0,1.0,1.0,4.0,5.0,0.0002513073514666278,9.049136627747117e-05,-1.0,0.0,2.0,12.0
2026-04-21,XLU,Utilities Select Sector SPDR,Sector,45.90999984741211,45.95000076293945,44.90999984741211,44.95000076293945,18110367.0,704.0800170898438,78.0,1.0,4.0,1.0,2.0,9.08226935826618e-06,6.820911471184125e-05,-1.0,0.0,2.0,75.0
2026-04-21,XLV,Health Care Select Sector SPDR,Sector,148.2899932861328,148.39999389648438,145.8800048828125,145.9199981689453,8719325.0,704.0800170898438,77.0,1.0,1.0,4.0,5.0,-4.409873343631495e-05,-4.587020222689174e-05,-1.0,0.0,2.0,28.0
2026-04-21,XLY,Consumer Discretionary Select Sector SPDR,Sector,120.83499908447266,120.90499877929688,118.68070220947266,118.97000122070312,7215761.0,704.0800170898438,111.0,1.0,1.0,4.0,5.0,9.119492311287184e-05,-5.9398410059739185e-05,1.0,0.0,1.0,3.0
2026-04-21,FPE,First Trust Preferred Securities and Income ETF,Income,18.09000015258789,18.10770034790039,18.040000915527344,18.049999237060547,889906.0,704.0800170898438,29.0,1.0,1.0,1.0,1.0,9.361893655169917e-05,-9.051474102834168e-10,-1.0,1.0,1.0,607.0
2026-04-21,SPYV,SPDR Large Cap Value,Style,59.439998626708984,59.48500061035156,58.784400939941406,58.880001068115234,2166382.0,704.0800170898438,58.0,1.0,1.0,1.0,1.0,0.00026748894643302453,0.00012829363570025914,-1.0,0.0,1.0,210.0
2026-04-21,EWI,Italy Index,Region,58.29999923706055,58.3849983215332,57.33000183105469,57.369998931884766,338986.0,704.0800170898438,116.0,1.0,1.0,4.0,5.0,0.00040942812948099,0.00025379765627195713,-1.0,0.0,2.0,14.0
2026-04-21,EPU,iShares MSCI All Peru Capped ETF,Region,84.41999816894531,85.16999816894531,82.0199966430664,82.0199966430664,47651.0,704.0800170898438,197.0,1.0,4.0,4.0,6.0,0.0003623982184374636,0.00029106035061702727,-1.0,0.0,4.0,35.0
2026-04-21,DGT,SPDR Global Dow ETF,Style,179.77000427246094,179.35000610351562,177.32839965820312,177.3280029296875,11284.0,704.0800170898438,78.0,1.0,1.0,4.0,5.0,0.00034435049648210244,0.00021234333985518136,-1.0,0.0,2.0,14.0
2026-04-21,FEZ,SPDR Euro STOXX 50 ETF,Region,67.0199966430664,67.0999984741211,65.71499633789062,65.83000183105469,2177924.0,704.0800170898438,121.0,1.0,1.0,4.0,5.0,0.00021103559295831444,7.254834587971095e-05,-1.0,0.0,2.0,10.0
2026-04-21,VRP,Variable Rate Pref,Income,24.329999923706055,24.360000610351562,24.274999618530273,24.309999465942383,335996.0,704.0800170898438,23.0,1.0,4.0,1.0,2.0,0.00023534251606581382,0.000187138634369931,-1.0,0.0,2.0,748.0
2026-04-21,XHB,SPDR Homebuilders ETF,Industry,111.27999877929688,111.80000305175781,108.62999725341797,108.80000305175781,3350302.0,704.0800170898438,157.0,4.0,1.0,4.0,11.0,3.7887454352179576e-05,-0.00012843180786892297,1.0,0.0,2.0,38.0
2026-04-21,PBJ,Dynamic Food & Beverage,Industry,49.88999938964844,49.77000045776367,49.42250061035156,49.61309814453125,9385.0,704.0800170898438,66.0,1.0,1.0,1.0,1.0,0.0003774667367795642,0.00022972560344061124,-1.0,0.0,1.0,19.0
2026-04-21,^GSPC,S&P 500 Index,Style,7122.64013671875,7137.27001953125,7050.2001953125,7064.009765625,2981757000.0,704.0800170898438,77.0,1.0,1.0,4.0,5.0,0.00023051844186162742,8.03556535183168e-05,-1.0,0.0,2.0,9.0
2026-04-21,SPY,SPDR S&P 500 ETF,Style,710.280029296875,711.2750244140625,702.6400146484375,704.0800170898438,58281256.0,704.0800170898438,77.0,1.0,1.0,4.0,5.0,0.0002495048343758261,9.964527634231512e-05,-1.0,0.0,2.0,22.0
2026-04-21,ITA,US Aerospace & Defense,Industry,230.4600067138672,230.63999938964844,222.26499938964844,223.08999633789062,954056.0,704.0800170898438,136.0,1.0,1.0,4.0,5.0,3.109131863540673e-05,0.0001241618966023822,-1.0,1.0,2.0,28.0
2026-04-21,EQL,Equal Sector Weight ETF,Style,49.88999938964844,49.83000183105469,49.33000183105469,49.349998474121094,33966.0,704.0800170898438,56.0,1.0,1.0,1.0,1.0,0.0003377193221309141,0.00020748147264896885,-1.0,0.0,1.0,10.0
2026-04-21,IWB,Russell 1000 Index FUnd,Style,389.3699951171875,390.010009765625,385.1099853515625,385.8800048828125,1178084.0,704.0800170898438,77.0,1.0,1.0,4.0,5.0,0.00024384282776154973,8.858429528455934e-05,1.0,0.0,1.0,2.0
2026-04-21,IOO,iShares Global 100 ETF,Style,132.85000610351562,132.95989990234375,131.19000244140625,131.36000061035156,203916.0,704.0800170898438,90.0,1.0,1.0,4.0,5.0,0.00031275485441540854,0.0001704495943934078,-1.0,0.0,2.0,5.0
2026-04-21,KIE,SPDR S&P Insurance ETF,Industry,58.5099983215332,58.709999084472656,58.06999969482422,58.380001068115234,1076669.0,704.0800170898438,84.0,4.0,1.0,4.0,11.0,0.00013271863564312718,-3.4093970794823605e-05,1.0,0.0,2.0,41.0
