,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-02,GLDM,SPDR Gold MiniShares,Precious Metal,66.22000122070312,66.5,65.99089813232422,66.47000122070312,2983283.0,620.4500122070312,102.0,1.0,1.0,3.0,3.0,0.000536477019443976,0.0005132706161458467,-1.0,0.0,1.0,13.0
2025-07-02,GLD,SPDR Gold Trust,Precious Metal,308.0350036621094,309.3924865722656,306.9700012207031,309.25,8260797.0,620.4500122070312,103.0,1.0,4.0,3.0,4.0,0.0005301826785577035,0.0005083556352731665,-1.0,0.0,2.0,22.0
2025-07-02,XLF,Financial Select Sector SPDR,Sector,52.75,52.7599983215332,52.34000015258789,52.619998931884766,39760149.0,620.4500122070312,101.0,1.0,1.0,1.0,1.0,0.00024109658614823344,0.00015853474580181142,1.0,0.0,1.0,40.0
2025-07-02,XLB,Materials Select Sector SPDR,Sector,90.51000213623047,91.45999908447266,90.34500122070312,91.43000030517578,7319207.0,620.4500122070312,108.0,1.0,1.0,1.0,1.0,0.0002422206839034572,0.00012910701874754418,1.0,0.0,1.0,1.0
2025-07-02,XLC,Communication Services Sector ETF,Sector,107.55999755859375,107.7699966430664,107.3949966430664,107.44999694824219,4381329.0,620.4500122070312,102.0,1.0,1.0,1.0,1.0,0.00035175760877023416,0.00027781072240480245,-1.0,0.0,1.0,42.0
2025-07-02,XLE,Energy Select Sector SPDR,Sector,86.18000030517578,87.06999969482422,85.2300033569336,86.93000030517578,20221991.0,620.4500122070312,135.0,4.0,1.0,1.0,7.0,2.7028492010932063e-05,9.652718666676437e-05,-1.0,0.0,2.0,16.0
2025-07-02,XLI,Industrial Select Sector SPDR,Sector,147.7899932861328,148.16000366210938,147.3000030517578,148.16000366210938,11027567.0,620.4500122070312,100.0,1.0,1.0,1.0,1.0,0.00032929542286258394,0.0002670193692121905,1.0,0.0,1.0,39.0
2025-07-02,XLK,Technology Select Sector SPDR,Sector,250.33999633789062,253.7899932861328,250.15499877929688,253.6199951171875,5946614.0,620.4500122070312,141.0,1.0,1.0,1.0,1.0,0.0002693227719237046,0.0002285281063908329,1.0,0.0,1.0,35.0
2025-07-02,XLP,Consumer Staples Select Sector SPDR,Sector,81.91999816894531,82.26499938964844,81.54000091552734,82.22000122070312,16182142.0,620.4500122070312,72.0,1.0,1.0,1.0,1.0,0.00019386272249085227,0.00011190604417769076,-1.0,0.0,1.0,55.0
2025-07-02,XLRE,SPDR S&P Real Estate ETF,Sector,41.650001525878906,41.85599899291992,41.439998626708984,41.779998779296875,6734346.0,620.4500122070312,89.0,4.0,4.0,1.0,8.0,0.00011872495193208368,0.00014084671914005837,-1.0,0.0,2.0,5.0
2025-07-02,XLU,Utilities Select Sector SPDR,Sector,81.63999938964844,82.00990295410156,80.84500122070312,81.2300033569336,10939218.0,620.4500122070312,82.0,1.0,4.0,1.0,2.0,0.00020964133396903897,0.00023241426236452284,-1.0,0.0,2.0,40.0
2025-07-02,XLV,Health Care Select Sector SPDR,Sector,136.02499389648438,136.2899932861328,135.24000549316406,135.36000061035156,13582186.0,620.4500122070312,93.0,4.0,1.0,1.0,7.0,3.241167804740689e-05,-5.8531707440745754e-05,-1.0,0.0,2.0,15.0
2025-07-02,XLY,Consumer Discretionary Select Sector SPDR,Sector,219.64999389648438,220.47500610351562,218.26499938964844,220.00999450683594,6217906.0,620.4500122070312,131.0,1.0,1.0,1.0,1.0,8.228355736889871e-06,-1.3938497505454211e-05,1.0,0.0,1.0,36.0
2025-07-02,FPE,First Trust Preferred Securities and Income ETF,Income,17.799999237060547,17.850000381469727,17.790000915527344,17.84000015258789,1498207.0,620.4500122070312,28.0,1.0,1.0,1.0,1.0,0.0003985744622372654,0.0003750199165828562,-1.0,0.0,1.0,406.0
2025-07-02,SPYV,SPDR Large Cap Value,Style,52.869998931884766,52.9900016784668,52.73500061035156,52.95000076293945,2028512.0,620.4500122070312,87.0,1.0,1.0,1.0,1.0,0.00017388370567939022,9.517893029211105e-05,1.0,0.0,1.0,9.0
2025-07-02,EWI,Italy Index,Region,47.93000030517578,48.290000915527344,47.75,48.290000915527344,175259.0,620.4500122070312,106.0,1.0,1.0,1.0,1.0,0.0006908665179000531,0.000600455890653788,-1.0,0.0,1.0,47.0
2025-07-02,EPU,iShares MSCI All Peru Capped ETF,Region,48.880001068115234,49.75,48.880001068115234,49.75,33525.0,620.4500122070312,112.0,1.0,1.0,1.0,1.0,0.0006169610691492928,0.0004898996742325784,1.0,0.0,1.0,193.0
2025-07-02,DGT,SPDR Global Dow ETF,Style,151.22999572753906,151.77999877929688,150.69369506835938,151.77999877929688,7449.0,620.4500122070312,87.0,1.0,1.0,1.0,1.0,0.00045480397480053217,0.00035458291870344187,1.0,0.0,1.0,36.0
2025-07-02,FEZ,SPDR Euro STOXX 50 ETF,Region,59.470001220703125,60.029998779296875,59.380001068115234,60.029998779296875,1374642.0,620.4500122070312,100.0,1.0,1.0,1.0,1.0,0.000538152922748128,0.000472331103022163,1.0,0.0,1.0,49.0
2025-07-02,VRP,Variable Rate Pref,Income,24.459999084472656,24.530000686645508,24.40999984741211,24.530000686645508,409493.0,620.4500122070312,22.0,1.0,1.0,1.0,1.0,0.0004783347641564633,0.0004607092030240083,-1.0,0.0,1.0,547.0
2025-07-02,XHB,SPDR Homebuilders ETF,Industry,102.81999969482422,104.05999755859375,102.29000091552734,103.72000122070312,3164245.0,620.4500122070312,150.0,4.0,1.0,3.0,9.0,4.879529797547472e-06,-9.347494588993726e-05,1.0,0.0,1.0,2.0
2025-07-02,PBJ,Dynamic Food & Beverage,Industry,47.790000915527344,48.048099517822266,47.75,48.048099517822266,133658.0,620.4500122070312,78.0,1.0,1.0,1.0,1.0,9.657278998152347e-05,9.041795445443999e-05,1.0,0.0,1.0,32.0
2025-07-02,^GSPC,S&P 500 Index,Style,6193.8798828125,6227.60009765625,6188.2900390625,6227.419921875,3137017000.0,620.4500122070312,102.0,1.0,1.0,1.0,1.0,0.0002024160724549049,0.00015001586587132116,-1.0,0.0,1.0,35.0
2025-07-02,SPY,SPDR S&P 500 ETF,Style,617.239990234375,620.47998046875,616.6099853515625,620.4500122070312,66149436.0,620.4500122070312,106.0,1.0,1.0,1.0,1.0,0.00020898333186961213,0.0001573283402693768,1.0,0.0,1.0,33.0
