,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-07,GLDM,SPDR Gold MiniShares,Precious Metal,57.79999923706055,58.04999923706055,57.4900016784668,57.650001525878906,2557050.0,575.9199829101562,73.0,1.0,4.0,1.0,2.0,0.0005609040229959543,0.0005999510001983634,1.0,0.0,1.0,58.0
2025-03-07,GLD,SPDR Gold Trust,Precious Metal,269.0899963378906,270.3299865722656,267.6401062011719,268.3900146484375,10380035.0,575.9199829101562,71.0,1.0,4.0,1.0,2.0,0.0005679637291992309,0.0006041504334853813,1.0,0.0,1.0,58.0
2025-03-07,XLF,Financial Select Sector SPDR,Sector,49.20000076293945,49.33000183105469,48.25,49.119998931884766,86589103.0,575.9199829101562,89.0,1.0,4.0,4.0,6.0,0.00023138117168096885,0.000552468574463504,-1.0,0.0,2.0,220.0
2025-03-07,XLB,Materials Select Sector SPDR,Sector,87.19000244140625,88.18000030517578,86.78500366210938,87.81999969482422,7827241.0,575.9199829101562,80.0,4.0,4.0,4.0,12.0,-0.00010128325796879532,2.173311317732549e-05,1.0,0.0,4.0,3.0
2025-03-07,XLC,Communication Services Sector ETF,Sector,99.18000030517578,100.64700317382812,98.06999969482422,100.29000091552734,5501680.0,575.9199829101562,72.0,1.0,4.0,1.0,2.0,0.0005553611195295176,0.0007074951122342889,1.0,0.0,2.0,151.0
2025-03-07,XLE,Energy Select Sector SPDR,Sector,86.3499984741211,88.05940246582031,86.3499984741211,87.43000030517578,22201029.0,575.9199829101562,107.0,4.0,4.0,4.0,12.0,-5.0324851799255826e-05,5.265840196243835e-05,1.0,0.0,4.0,8.0
2025-03-07,XLI,Industrial Select Sector SPDR,Sector,131.9499969482422,134.58999633789062,131.52999877929688,134.25,17490206.0,575.9199829101562,77.0,1.0,4.0,4.0,6.0,-6.64221097326779e-07,0.00022364897252857298,1.0,0.0,2.0,414.0
2025-03-07,XLK,Technology Select Sector SPDR,Sector,215.1699981689453,219.07000732421875,212.6300048828125,218.5399932861328,5631357.0,575.9199829101562,128.0,4.0,4.0,4.0,12.0,-0.00010018079079093807,0.00012565377878106794,-1.0,0.0,4.0,27.0
2025-03-07,XLP,Consumer Staples Select Sector SPDR,Sector,82.05999755859375,83.42500305175781,82.03500366210938,82.86000061035156,19611654.0,575.9199829101562,67.0,1.0,1.0,1.0,1.0,0.0002241379772024833,0.0002572547441796796,1.0,0.0,1.0,29.0
2025-03-07,XLRE,SPDR S&P Real Estate ETF,Sector,42.310001373291016,42.63650131225586,41.939998626708984,42.470001220703125,7083141.0,575.9199829101562,84.0,1.0,4.0,3.0,4.0,1.4328899865314966e-06,0.00020846477637915476,1.0,0.0,2.0,29.0
