,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-11,GLDM,SPDR Gold MiniShares,Precious Metal,57.4900016784668,57.62030029296875,57.279998779296875,57.40999984741211,2016727.0,605.3099975585938,75.0,1.0,1.0,1.0,1.0,0.0006913742161840959,0.0005879391061965452,1.0,0.0,1.0,41.0
2025-02-11,GLD,SPDR Gold Trust,Precious Metal,267.70001220703125,268.3599853515625,266.71868896484375,267.3900146484375,7107254.0,605.3099975585938,72.0,1.0,1.0,1.0,1.0,0.0007150370708080252,0.0006087681376492844,1.0,0.0,1.0,41.0
2025-02-11,XLF,Financial Select Sector SPDR,Sector,51.33000183105469,51.63999938964844,51.02000045776367,51.540000915527344,45086601.0,605.3099975585938,77.0,1.0,1.0,3.0,3.0,0.0006077718643452695,0.0006623358495824234,-1.0,0.0,1.0,203.0
2025-02-11,XLB,Materials Select Sector SPDR,Sector,89.0199966430664,89.82499694824219,88.88500213623047,89.26000213623047,4717942.0,605.3099975585938,66.0,4.0,1.0,1.0,7.0,0.00010716530616555903,0.00013220505082300283,1.0,0.0,1.0,17.0
2025-02-11,XLC,Communication Services Sector ETF,Sector,102.66000366210938,103.5,102.61000061035156,103.37000274658203,2551741.0,605.3099975585938,66.0,1.0,1.0,1.0,1.0,0.0006844768030271598,0.0006816653114666352,1.0,0.0,1.0,134.0
2025-02-11,XLE,Energy Select Sector SPDR,Sector,90.94000244140625,91.8499984741211,90.36000061035156,91.23999786376953,13034115.0,605.3099975585938,98.0,4.0,4.0,3.0,10.0,0.00017865580210324334,0.00010281420964192716,1.0,0.0,4.0,3.0
2025-02-11,XLI,Industrial Select Sector SPDR,Sector,138.10000610351562,138.67550659179688,137.70030212402344,138.61000061035156,5786405.0,605.3099975585938,69.0,1.0,4.0,1.0,2.0,0.00036780365829118246,0.0003660841776821544,1.0,0.0,1.0,397.0
2025-02-11,XLK,Technology Select Sector SPDR,Sector,234.91000366210938,237.27999877929688,234.7550048828125,236.3300018310547,3227797.0,605.3099975585938,116.0,1.0,4.0,4.0,6.0,7.063036739367486e-05,0.00014418187280539993,1.0,0.0,2.0,10.0
2025-02-11,XLP,Consumer Staples Select Sector SPDR,Sector,79.95999908447266,80.62999725341797,79.66999816894531,80.61000061035156,8632952.0,605.3099975585938,61.0,1.0,1.0,1.0,1.0,4.5779832340459336e-05,-1.30435305114203e-05,1.0,0.0,1.0,12.0
2025-02-11,XLRE,SPDR S&P Real Estate ETF,Sector,41.83000183105469,42.27000045776367,41.76499938964844,42.2599983215332,3276111.0,605.3099975585938,86.0,1.0,1.0,4.0,5.0,0.00013450361869155587,3.002221843716363e-05,1.0,0.0,1.0,12.0
2025-02-11,XLU,Utilities Select Sector SPDR,Sector,78.68000030517578,79.41999816894531,78.0199966430664,79.38999938964844,5370317.0,605.3099975585938,87.0,1.0,1.0,4.0,5.0,0.0002523730932788597,0.00023919096255832438,1.0,0.0,1.0,222.0
2025-02-11,XLV,Health Care Select Sector SPDR,Sector,145.8800048828125,146.30999755859375,145.44500732421875,146.02999877929688,6627697.0,605.3099975585938,64.0,4.0,1.0,1.0,7.0,5.0593485902781344e-05,0.00019076212318209696,-1.0,0.0,2.0,194.0
2025-02-11,XLY,Consumer Discretionary Select Sector SPDR,Sector,224.91000366210938,225.5399932861328,223.2281951904297,223.77999877929688,2759452.0,605.3099975585938,96.0,1.0,4.0,3.0,4.0,0.0003888129187245002,0.0006140675760271521,-1.0,0.0,2.0,30.0
2025-02-11,FPE,First Trust Preferred Securities and Income ETF,Income,17.809999465942383,17.829999923706055,17.809999465942383,17.81999969482422,1140614.0,605.3099975585938,21.0,1.0,1.0,1.0,1.0,0.0004192135688529989,0.00040973749301011306,-1.0,0.0,1.0,309.0
2025-02-11,SPYV,SPDR Large Cap Value,Style,52.220001220703125,52.595001220703125,52.220001220703125,52.56999969482422,1848168.0,605.3099975585938,52.0,1.0,4.0,1.0,2.0,0.00019117564874517425,0.00029683639472552633,-1.0,0.0,2.0,19.0
2025-02-11,EWI,Italy Index,Region,39.33000183105469,39.79999923706055,39.290000915527344,39.77000045776367,1005198.0,605.3099975585938,78.0,1.0,1.0,3.0,3.0,0.00042880695336118346,0.00041675624109512613,1.0,0.0,1.0,152.0
2025-02-11,EPU,iShares MSCI All Peru Capped ETF,Region,41.810001373291016,41.83000183105469,41.28010177612305,41.30030059814453,8847.0,605.3099975585938,95.0,1.0,1.0,3.0,3.0,0.000247661945609794,0.00012918133585440922,-1.0,1.0,1.0,96.0
2025-02-11,DGT,SPDR Global Dow ETF,Style,140.00999450683594,141.05999755859375,140.47999572753906,140.88999938964844,12918.0,605.3099975585938,56.0,1.0,1.0,1.0,1.0,0.00045184108473538687,0.0004871755000014208,1.0,0.0,1.0,123.0
2025-02-11,FEZ,SPDR Euro STOXX 50 ETF,Region,52.880001068115234,53.57500076293945,52.880001068115234,53.459999084472656,1989527.0,605.3099975585938,82.0,1.0,1.0,3.0,3.0,0.0003364444970558749,0.00031905575262423225,1.0,0.0,1.0,45.0
2025-02-11,VRP,Variable Rate Pref,Income,24.43000030517578,24.434999465942383,24.380399703979492,24.420000076293945,849546.0,605.3099975585938,22.0,1.0,1.0,1.0,1.0,0.0004900402733980002,0.0004471698308711858,-1.0,0.0,1.0,450.0
2025-02-11,XHB,SPDR Homebuilders ETF,Industry,105.41999816894531,106.93000030517578,105.41999816894531,106.44999694824219,1211196.0,605.3099975585938,118.0,4.0,4.0,4.0,12.0,-5.959771629727862e-05,-3.785990771649645e-05,-1.0,0.0,4.0,6.0
2025-02-11,PBJ,Dynamic Food & Beverage,Industry,46.869998931884766,47.36000061035156,46.86000061035156,47.36000061035156,13545.0,605.3099975585938,65.0,1.0,1.0,1.0,1.0,9.633461249272738e-05,0.00014418772652523987,-1.0,0.0,1.0,12.0
2025-02-11,^GSPC,S&P 500 Index,Style,6049.31982421875,6076.27978515625,6042.33984375,6068.5,2748396000.0,605.3099975585938,65.0,1.0,1.0,1.0,1.0,0.00027737025343444805,0.0003834478431450931,-1.0,0.0,1.0,509.0
2025-02-11,SPY,SPDR S&P 500 ETF,Style,602.5499877929688,605.8599853515625,602.4400024414062,605.3099975585938,26642634.0,605.3099975585938,64.0,1.0,1.0,1.0,1.0,0.00030445175800983276,0.00040829366195642387,-1.0,0.0,1.0,513.0
2025-02-11,ITA,US Aerospace & Defense,Industry,156.67999267578125,157.55999755859375,155.83999633789062,157.47999572753906,498423.0,605.3099975585938,89.0,1.0,1.0,3.0,3.0,0.00035751994620345835,0.0003923170420134076,1.0,0.0,1.0,17.0
2025-02-11,EQL,Equal Sector Weight ETF,Style,129.75999450683594,130.89999389648438,130.14500427246094,130.6199951171875,15329.0,605.3099975585938,49.0,1.0,1.0,1.0,1.0,0.0004091046688981483,0.0004414612576413314,1.0,0.0,1.0,19.0
2025-02-11,IWB,Russell 1000 Index FUnd,Style,332.3699951171875,333.8699951171875,332.3599853515625,333.5899963378906,287416.0,605.3099975585938,64.0,1.0,1.0,1.0,1.0,0.00033534360142028287,0.00043574278340419875,-1.0,0.0,1.0,513.0
