,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-16,GLDM,SPDR Gold MiniShares,Precious Metal,85.77999877929688,86.0,85.33000183105469,85.75,2169123.0,750.3300170898438,146.0,4.0,4.0,4.0,12.0,-9.819599522897637e-05,-7.412862772090006e-05,1.0,0.0,4.0,34.0
2026-06-16,GLD,SPDR Gold Trust,Precious Metal,397.8299865722656,398.9599914550781,395.82000732421875,397.6300048828125,5965657.0,750.3300170898438,146.0,4.0,4.0,4.0,12.0,-0.00010030238342329495,-7.657120017034824e-05,-1.0,0.0,4.0,20.0
2026-06-16,XLF,Financial Select Sector SPDR,Sector,54.005001068115234,54.43000030517578,53.849998474121094,54.349998474121094,36948917.0,750.3300170898438,75.0,1.0,1.0,1.0,1.0,7.891812513513407e-05,-6.853118562372185e-05,1.0,0.0,1.0,49.0
2026-06-16,XLB,Materials Select Sector SPDR,Sector,52.689998626708984,53.084999084472656,52.63999938964844,52.720001220703125,7917433.0,750.3300170898438,103.0,1.0,1.0,4.0,5.0,0.00036581905584977085,0.00022420030199273413,1.0,0.0,1.0,149.0
2026-06-16,XLC,Communication Services Sector ETF,Sector,112.23999786376953,112.58999633789062,111.41500091552734,112.31999969482422,7439224.0,750.3300170898438,66.0,4.0,4.0,1.0,8.0,-0.0002082082421207824,-0.00022705022441311357,-1.0,0.0,2.0,48.0
2026-06-16,XLE,Energy Select Sector SPDR,Sector,55.0,55.474998474121094,54.959999084472656,55.36000061035156,39547854.0,750.3300170898438,128.0,1.0,4.0,4.0,6.0,0.0003573757541264525,0.00046573606460546205,-1.0,0.0,4.0,4.0
2026-06-16,XLI,Industrial Select Sector SPDR,Sector,179.5800018310547,181.08999633789062,179.30999755859375,179.85000610351562,8898982.0,750.3300170898438,105.0,1.0,1.0,4.0,5.0,0.000334672965356391,0.0002695167156660947,1.0,0.0,1.0,11.0
2026-06-16,XLK,Technology Select Sector SPDR,Sector,191.2270050048828,192.25,186.42999267578125,186.44000244140625,9926360.0,750.3300170898438,169.0,1.0,1.0,4.0,5.0,0.0005554683983854744,0.0005059672307065442,-1.0,0.0,2.0,49.0
2026-06-16,XLP,Consumer Staples Select Sector SPDR,Sector,85.79000091552734,86.3499984741211,85.08999633789062,85.58999633789062,8680045.0,750.3300170898438,72.0,1.0,1.0,1.0,1.0,0.0003383027162969456,0.00020307791612165103,1.0,0.0,1.0,38.0
2026-06-16,XLRE,SPDR S&P Real Estate ETF,Sector,45.209999084472656,45.45500183105469,44.959999084472656,45.099998474121094,3811938.0,750.3300170898438,76.0,1.0,1.0,4.0,5.0,0.00039016164761008105,0.00032678693472278,-1.0,0.0,2.0,51.0
