,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-19,GLDM,SPDR Gold MiniShares,Precious Metal,90.55000305175781,92.25,89.80000305175781,91.86000061035156,15162558.0,659.7999877929688,185.0,1.0,4.0,4.0,6.0,0.0002976427931554139,0.00039139493439326723,-1.0,1.0,4.0,5.0
2026-03-19,GLD,SPDR Gold Trust,Precious Metal,420.3599853515625,428.2677001953125,416.8399963378906,426.4100036621094,30045015.0,659.7999877929688,186.0,1.0,4.0,4.0,6.0,0.00029250639693617387,0.000385968406164476,-1.0,1.0,4.0,13.0
2026-03-19,XLF,Financial Select Sector SPDR,Sector,48.77000045776367,49.18000030517578,48.52000045776367,48.9900016784668,56221178.0,659.7999877929688,85.0,4.0,4.0,4.0,12.0,-0.00038407278586562356,-0.00032664915035496403,1.0,0.0,4.0,19.0
2026-03-19,XLB,Materials Select Sector SPDR,Sector,47.63999938964844,47.994998931884766,47.21500015258789,47.7400016784668,23462363.0,659.7999877929688,93.0,1.0,4.0,3.0,4.0,0.0001411494621137543,0.0002308957660562044,-1.0,1.0,2.0,88.0
2026-03-19,XLC,Communication Services Sector ETF,Sector,113.31500244140625,114.02999877929688,112.36000061035156,113.13999938964844,10062826.0,659.7999877929688,64.0,1.0,4.0,1.0,2.0,-0.00018555392547247562,-5.266250751938394e-05,-1.0,0.0,2.0,221.0
2026-03-19,XLE,Energy Select Sector SPDR,Sector,58.869998931884766,59.720001220703125,58.52000045776367,59.36000061035156,69021175.0,659.7999877929688,102.0,1.0,1.0,4.0,5.0,0.0008607415709565831,0.0007710225789913472,1.0,0.0,1.0,101.0
2026-03-19,XLI,Industrial Select Sector SPDR,Sector,163.4600067138672,164.97999572753906,162.2550048828125,164.05999755859375,17985620.0,659.7999877929688,82.0,1.0,4.0,4.0,6.0,0.0001703193734910421,0.00032865486176439324,-1.0,1.0,2.0,218.0
2026-03-19,XLK,Technology Select Sector SPDR,Sector,136.0,139.1699981689453,135.44000244140625,138.42999267578125,17960609.0,659.7999877929688,109.0,1.0,4.0,4.0,6.0,-4.2222640074228534e-05,-4.730323752502017e-05,1.0,0.0,2.0,31.0
2026-03-19,XLP,Consumer Staples Select Sector SPDR,Sector,82.62000274658203,82.98999786376953,81.83000183105469,81.97000122070312,18503135.0,659.7999877929688,76.0,1.0,4.0,4.0,6.0,0.000123782334863149,0.0002873992013164396,-1.0,0.0,2.0,47.0
2026-03-19,XLRE,SPDR S&P Real Estate ETF,Sector,41.90999984741211,42.09000015258789,41.654998779296875,41.91999816894531,9475203.0,659.7999877929688,64.0,1.0,4.0,1.0,2.0,0.00016624367426117123,0.00020043064480932844,1.0,0.0,2.0,169.0
2026-03-19,XLU,Utilities Select Sector SPDR,Sector,46.650001525878906,46.899898529052734,46.040000915527344,46.540000915527344,29501569.0,659.7999877929688,70.0,1.0,4.0,1.0,2.0,0.0005394540877103278,0.0005309750913711436,1.0,0.0,1.0,53.0
2026-03-19,XLV,Health Care Select Sector SPDR,Sector,147.13499450683594,148.08999633789062,146.3000030517578,146.61000061035156,16881699.0,659.7999877929688,75.0,1.0,4.0,1.0,2.0,0.00012406248588771928,0.00024809882534825543,-1.0,0.0,4.0,6.0
