,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-20,GLDM,SPDR Gold MiniShares,Precious Metal,88.83000183105469,90.08499908447266,88.37999725341797,89.95999908447266,3313735.0,741.25,143.0,1.0,4.0,1.0,2.0,0.00011204494480812406,0.0002603143837223203,-1.0,0.0,2.0,16.0
2026-05-20,GLD,SPDR Gold Trust,Precious Metal,412.1400146484375,417.9700012207031,410.0805969238281,417.3999938964844,5951838.0,741.25,144.0,1.0,4.0,1.0,2.0,0.00010842512691294163,0.0002557636564376564,-1.0,0.0,2.0,2.0
2026-05-20,XLF,Financial Select Sector SPDR,Sector,51.22999954223633,51.709999084472656,50.779998779296875,51.65999984741211,42136935.0,741.25,74.0,4.0,4.0,1.0,8.0,7.85122891516097e-05,0.0001719862850122041,-1.0,0.0,2.0,31.0
2026-05-20,XLB,Materials Select Sector SPDR,Sector,48.9900016784668,49.779998779296875,48.89500045776367,49.720001220703125,20321750.0,741.25,97.0,1.0,4.0,3.0,4.0,0.00028616338133652836,0.0006215219131456164,-1.0,0.0,2.0,131.0
2026-05-20,XLC,Communication Services Sector ETF,Sector,115.6500015258789,116.21499633789062,114.80999755859375,116.0999984741211,5109114.0,741.25,70.0,1.0,4.0,1.0,2.0,0.00020210678475815588,0.00033594722792690376,-1.0,0.0,2.0,30.0
2026-05-20,XLE,Energy Select Sector SPDR,Sector,60.810001373291016,61.70000076293945,59.67499923706055,59.79999923706055,58965584.0,741.25,127.0,1.0,1.0,4.0,5.0,0.0005829415657335755,0.0003303159708814253,1.0,0.0,1.0,16.0
2026-05-20,XLI,Industrial Select Sector SPDR,Sector,169.22999572753906,171.47999572753906,168.3699951171875,170.72999572753906,10492145.0,741.25,100.0,1.0,4.0,4.0,6.0,0.00031876236173817245,0.0005111710253758043,-1.0,0.0,4.0,4.0
2026-05-20,XLK,Technology Select Sector SPDR,Sector,174.66000366210938,177.25,173.9499969482422,177.13999938964844,12594706.0,741.25,128.0,1.0,1.0,4.0,5.0,0.0008296299067928229,0.0009833015769892494,1.0,0.0,1.0,31.0
2026-05-20,XLP,Consumer Staples Select Sector SPDR,Sector,85.58000183105469,86.06500244140625,84.80999755859375,85.5199966430664,13992517.0,741.25,69.0,1.0,1.0,1.0,1.0,0.0004912774983464983,0.00040667720833079834,1.0,0.0,1.0,20.0
2026-05-20,XLRE,SPDR S&P Real Estate ETF,Sector,43.86000061035156,44.45000076293945,43.88999938964844,44.43000030517578,3818677.0,741.25,74.0,1.0,4.0,1.0,2.0,0.0003855086134620144,0.0005927590407770937,1.0,0.0,1.0,33.0
