,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-13,GLDM,SPDR Gold MiniShares,Precious Metal,58.34000015258789,59.130001068115234,58.329898834228516,59.08000183105469,4074581.0,551.4199829101562,75.0,1.0,4.0,1.0,2.0,0.0005765160270539117,0.0005984150500176846,1.0,0.0,1.0,62.0
2025-03-13,GLD,SPDR Gold Trust,Precious Metal,271.57000732421875,275.3450012207031,271.54998779296875,275.1300048828125,13411584.0,551.4199829101562,74.0,1.0,4.0,1.0,2.0,0.0005789208297453094,0.0006032373199602615,1.0,0.0,1.0,62.0
2025-03-13,XLF,Financial Select Sector SPDR,Sector,47.79499816894531,48.07500076293945,47.279998779296875,47.41999816894531,49379728.0,551.4199829101562,90.0,1.0,4.0,4.0,6.0,-1.8623221042610703e-05,0.0002517087375322245,1.0,0.0,2.0,4.0
2025-03-13,XLB,Materials Select Sector SPDR,Sector,84.98999786376953,85.86000061035156,84.33999633789062,84.87000274658203,5141474.0,551.4199829101562,81.0,4.0,4.0,4.0,12.0,-0.0003069221000075658,-0.00012214922044313963,1.0,0.0,4.0,7.0
2025-03-13,XLC,Communication Services Sector ETF,Sector,96.5,96.81999969482422,94.62000274658203,94.83999633789062,4763543.0,551.4199829101562,83.0,1.0,4.0,4.0,6.0,0.00012487730893997927,0.0006072456435993,-1.0,0.0,2.0,155.0
2025-03-13,XLE,Energy Select Sector SPDR,Sector,87.47000122070312,88.7300033569336,86.6500015258789,87.18000030517578,15118617.0,551.4199829101562,103.0,1.0,4.0,4.0,6.0,-1.7014989413769685e-05,-7.778356809024106e-05,1.0,0.0,2.0,12.0
2025-03-13,XLI,Industrial Select Sector SPDR,Sector,129.8000030517578,130.39999389648438,128.26499938964844,128.77999877929688,10596252.0,551.4199829101562,79.0,1.0,4.0,4.0,6.0,-0.00017005833501734032,2.2417045644321872e-06,1.0,0.0,2.0,418.0
2025-03-13,XLK,Technology Select Sector SPDR,Sector,211.07000732421875,211.5399932861328,206.84750366210938,207.66000366210938,6183607.0,551.4199829101562,137.0,4.0,4.0,4.0,12.0,-0.00018588378714224515,-5.426902032075166e-05,-1.0,0.0,4.0,31.0
2025-03-13,XLP,Consumer Staples Select Sector SPDR,Sector,79.80000305175781,80.12000274658203,79.18000030517578,79.33000183105469,18066280.0,551.4199829101562,73.0,1.0,4.0,1.0,2.0,-4.4955924003169225e-05,0.00020286020958048913,1.0,0.0,2.0,33.0
2025-03-13,XLRE,SPDR S&P Real Estate ETF,Sector,41.47999954223633,41.709999084472656,40.602500915527344,40.65999984741211,6163854.0,551.4199829101562,86.0,1.0,4.0,3.0,4.0,-0.00017833973917181535,4.654801734420097e-05,-1.0,0.0,2.0,33.0
2025-03-13,XLU,Utilities Select Sector SPDR,Sector,77.43000030517578,77.68000030517578,76.87000274658203,77.36000061035156,8397894.0,551.4199829101562,86.0,1.0,4.0,3.0,4.0,-9.689641161199e-07,-1.0939465206712863e-05,1.0,0.0,2.0,241.0
2025-03-13,XLV,Health Care Select Sector SPDR,Sector,144.66000366210938,145.07000732421875,143.49000549316406,143.8300018310547,8040826.0,551.4199829101562,63.0,4.0,4.0,1.0,8.0,-0.00023961637569667454,6.905290159734018e-05,1.0,0.0,2.0,215.0
2025-03-13,XLY,Consumer Discretionary Select Sector SPDR,Sector,197.22999572753906,197.22999572753906,191.69000244140625,192.60000610351562,4991801.0,551.4199829101562,113.0,4.0,4.0,4.0,12.0,-0.00019517976946069335,7.299702416884957e-05,-1.0,0.0,4.0,51.0
2025-03-13,FPE,First Trust Preferred Securities and Income ETF,Income,17.68000030517578,17.689899444580078,17.610000610351562,17.610000610351562,2878307.0,551.4199829101562,20.0,1.0,4.0,1.0,2.0,6.119936540530651e-05,0.0002671215673841492,1.0,0.0,2.0,330.0
2025-03-13,SPYV,SPDR Large Cap Value,Style,50.209999084472656,50.400001525878906,49.665000915527344,49.779998779296875,2373747.0,551.4199829101562,61.0,1.0,4.0,1.0,2.0,-0.0002738519645834679,1.3945162761719678e-05,1.0,0.0,2.0,2.0
2025-03-13,EWI,Italy Index,Region,42.130001068115234,42.20000076293945,41.900001525878906,41.939998626708984,905931.0,551.4199829101562,89.0,1.0,1.0,4.0,5.0,0.00046460273055379085,0.0005491701057115961,1.0,1.0,2.0,173.0
2025-03-13,EPU,iShares MSCI All Peru Capped ETF,Region,42.38999938964844,42.47999954223633,41.97010040283203,42.25,6957.0,551.4199829101562,98.0,1.0,4.0,3.0,4.0,0.00021727664811148483,0.0002377729411478141,1.0,0.0,2.0,117.0
2025-03-13,DGT,SPDR Global Dow ETF,Style,139.5399932861328,139.66000366210938,138.6199951171875,138.8419952392578,6408.0,551.4199829101562,66.0,1.0,1.0,1.0,1.0,0.00016140176931950056,0.0004486803730332791,1.0,0.0,1.0,144.0
2025-03-13,FEZ,SPDR Euro STOXX 50 ETF,Region,55.34000015258789,55.53499984741211,55.064998626708984,55.15999984741211,2561063.0,551.4199829101562,96.0,1.0,1.0,4.0,5.0,0.00031319005842677245,0.00048382106880265997,1.0,0.0,1.0,66.0
2025-03-13,VRP,Variable Rate Pref,Income,24.260000228881836,24.260000228881836,24.209999084472656,24.209999084472656,464571.0,551.4199829101562,20.0,1.0,4.0,1.0,2.0,0.0002193201041339112,0.0003884274935491467,1.0,0.0,2.0,471.0
2025-03-13,XHB,SPDR Homebuilders ETF,Industry,98.12000274658203,98.05000305175781,95.19000244140625,95.52999877929688,2678239.0,551.4199829101562,123.0,4.0,4.0,4.0,12.0,-0.0005361656652901773,-0.0003423345316672964,-1.0,0.0,4.0,27.0
2025-03-13,PBJ,Dynamic Food & Beverage,Industry,44.52000045776367,44.4370002746582,43.835601806640625,44.14799880981445,10970.0,551.4199829101562,72.0,4.0,4.0,1.0,8.0,-0.0003456354469472776,-0.00012806215754266275,1.0,1.0,2.0,33.0
2025-03-13,^GSPC,S&P 500 Index,Style,5594.4501953125,5597.77978515625,5504.64990234375,5521.52001953125,3323485000.0,551.4199829101562,82.0,4.0,4.0,4.0,12.0,-0.00020949400159584177,2.9970360690417058e-05,-1.0,0.0,4.0,8.0
2025-03-13,SPY,SPDR S&P 500 ETF,Style,558.489990234375,559.10498046875,549.6799926757812,551.4199829101562,71003498.0,551.4199829101562,81.0,4.0,4.0,4.0,12.0,-0.00019455830563442915,5.094354079958555e-05,-1.0,0.0,4.0,8.0
2025-03-13,ITA,US Aerospace & Defense,Industry,149.11000061035156,150.0850067138672,148.0290069580078,148.92999267578125,286089.0,551.4199829101562,93.0,1.0,4.0,3.0,4.0,-2.2884621919177632e-05,7.393791431591048e-05,1.0,0.0,2.0,38.0
