,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-21,GLDM,SPDR Gold MiniShares,Precious Metal,67.69000244140625,67.94999694824219,67.45719909667969,67.81999969482422,6087698.0,513.8800048828125,109.0,1.0,1.0,4.0,5.0,0.0007117330043953288,0.0005797536176462533,1.0,0.0,1.0,88.0
2025-04-21,GLD,SPDR Gold Trust,Precious Metal,315.0150146484375,316.4100036621094,313.94500732421875,315.5899963378906,20043571.0,513.8800048828125,109.0,1.0,1.0,4.0,5.0,0.0007023613954380414,0.0005694532045067497,1.0,0.0,1.0,6.0
2025-04-21,XLF,Financial Select Sector SPDR,Sector,46.40999984741211,46.54249954223633,45.13999938964844,45.650001525878906,43069801.0,513.8800048828125,167.0,1.0,4.0,4.0,6.0,-8.208891915647361e-05,-9.82853161754975e-05,1.0,0.0,2.0,30.0
2025-04-21,XLB,Materials Select Sector SPDR,Sector,80.69000244140625,80.69000244140625,78.77999877929688,79.5199966430664,3941640.0,513.8800048828125,171.0,4.0,4.0,4.0,12.0,-0.0002808431395266408,-0.0003002845877412053,1.0,0.0,4.0,33.0
2025-04-21,XLC,Communication Services Sector ETF,Sector,89.44999694824219,89.81999969482422,87.48999786376953,88.18000030517578,5533701.0,513.8800048828125,169.0,4.0,4.0,4.0,12.0,-0.00012375570095577747,-7.544879695214215e-05,1.0,0.0,4.0,16.0
2025-04-21,XLE,Energy Select Sector SPDR,Sector,80.20999908447266,80.41000366210938,78.48999786376953,79.37000274658203,15485198.0,513.8800048828125,219.0,4.0,4.0,4.0,12.0,-0.00014402154363833973,-0.00018692594203792047,1.0,0.0,4.0,11.0
2025-04-21,XLI,Industrial Select Sector SPDR,Sector,124.08999633789062,124.3499984741211,121.13999938964844,122.48999786376953,9069759.0,513.8800048828125,170.0,4.0,4.0,4.0,12.0,-0.00017626773474420612,-0.00017888216661113973,1.0,1.0,4.0,12.0
2025-04-21,XLK,Technology Select Sector SPDR,Sector,189.80999755859375,190.2899932861328,185.19000244140625,187.8800048828125,4480402.0,513.8800048828125,239.0,4.0,4.0,4.0,12.0,-0.00023784802701640878,-0.0002013180273845865,-1.0,1.0,4.0,57.0
2025-04-21,XLP,Consumer Staples Select Sector SPDR,Sector,81.94000244140625,82.0199966430664,80.19999694824219,81.08999633789062,13765479.0,513.8800048828125,106.0,1.0,1.0,4.0,5.0,-1.451566647509115e-05,-7.883326449109093e-05,1.0,0.0,1.0,5.0
2025-04-21,XLRE,SPDR S&P Real Estate ETF,Sector,40.11000061035156,40.20000076293945,39.11000061035156,39.61000061035156,4363614.0,513.8800048828125,136.0,4.0,4.0,4.0,12.0,-0.000204903183633549,-0.0002812247545110927,1.0,0.0,4.0,11.0
2025-04-21,XLU,Utilities Select Sector SPDR,Sector,77.41999816894531,77.51000213623047,75.02999877929688,75.93000030517578,10303322.0,513.8800048828125,118.0,1.0,4.0,4.0,6.0,-6.313444248436024e-05,-0.00013909532931426593,1.0,0.0,2.0,10.0
2025-04-21,XLV,Health Care Select Sector SPDR,Sector,135.19000244140625,135.34500122070312,131.55999755859375,132.57000732421875,6453891.0,513.8800048828125,116.0,4.0,4.0,4.0,12.0,-0.0003287040769582618,-0.00028894773351318456,-1.0,0.0,4.0,11.0
2025-04-21,XLY,Consumer Discretionary Select Sector SPDR,Sector,182.72999572753906,182.72999572753906,178.0,180.4499969482422,4899042.0,513.8800048828125,202.0,4.0,4.0,4.0,12.0,-0.00015590831489948755,-0.0001212099756667085,-1.0,1.0,4.0,77.0
2025-04-21,FPE,First Trust Preferred Securities and Income ETF,Income,17.200000762939453,17.204999923706055,17.024999618530273,17.110000610351562,2529397.0,513.8800048828125,46.0,1.0,4.0,1.0,2.0,-0.00022259539559325837,-0.000284112864076106,1.0,0.0,2.0,356.0
2025-04-21,SPYV,SPDR Large Cap Value,Style,47.220001220703125,47.244300842285156,46.18009948730469,46.619998931884766,2487168.0,513.8800048828125,146.0,4.0,4.0,4.0,12.0,-0.00026003441981382495,-0.00024200063904330268,1.0,1.0,4.0,12.0
2025-04-21,EWI,Italy Index,Region,42.34000015258789,42.38800048828125,41.580101013183594,41.939998626708984,416971.0,513.8800048828125,181.0,1.0,4.0,4.0,6.0,0.00010526849452774426,4.76371983426086e-05,1.0,0.0,2.0,15.0
2025-04-21,EPU,iShares MSCI All Peru Capped ETF,Region,44.040000915527344,43.579898834228516,42.97999954223633,43.47999954223633,17026.0,513.8800048828125,171.0,1.0,1.0,4.0,5.0,5.254804757046083e-05,-2.159096856877711e-06,1.0,0.0,1.0,143.0
2025-04-21,DGT,SPDR Global Dow ETF,Style,132.5800018310547,132.98399353027344,130.50999450683594,131.6750030517578,16201.0,513.8800048828125,152.0,4.0,4.0,4.0,12.0,-0.00010976177613472873,-0.00013269504234001667,1.0,0.0,4.0,11.0
2025-04-21,FEZ,SPDR Euro STOXX 50 ETF,Region,53.869998931884766,53.994998931884766,52.810001373291016,53.130001068115234,4873959.0,513.8800048828125,163.0,1.0,4.0,4.0,6.0,3.861298574093226e-06,6.307283308757285e-06,1.0,0.0,2.0,18.0
2025-04-21,VRP,Variable Rate Pref,Income,23.799999237060547,23.799999237060547,23.661500930786133,23.799999237060547,660600.0,513.8800048828125,41.0,1.0,4.0,1.0,2.0,-7.593783942944674e-05,-0.0002108415496507558,1.0,1.0,2.0,497.0
2025-04-21,XHB,SPDR Homebuilders ETF,Industry,89.70999908447266,90.19999694824219,87.90499877929688,88.80999755859375,1786328.0,513.8800048828125,185.0,4.0,4.0,4.0,12.0,-0.00040112704382023524,-0.000395474902137021,1.0,0.0,4.0,53.0
2025-04-21,PBJ,Dynamic Food & Beverage,Industry,46.060001373291016,45.9452018737793,45.189998626708984,45.669898986816406,13048.0,513.8800048828125,111.0,4.0,1.0,4.0,11.0,-2.36506193221668e-05,-0.00012738953709374743,1.0,0.0,2.0,10.0
2025-04-21,^GSPC,S&P 500 Index,Style,5232.93994140625,5232.93994140625,5101.6298828125,5158.2001953125,2953934000.0,513.8800048828125,175.0,4.0,4.0,4.0,12.0,-0.00021916283911718143,-0.00019084384124186862,1.0,1.0,4.0,34.0
2025-04-21,SPY,SPDR S&P 500 ETF,Style,521.1599731445312,521.7000122070312,508.4599914550781,513.8800048828125,67897527.0,513.8800048828125,185.0,4.0,4.0,4.0,12.0,-0.0001992760057012233,-0.0001678962808183082,-1.0,1.0,4.0,34.0
2025-04-21,ITA,US Aerospace & Defense,Industry,148.3300018310547,148.36000061035156,144.80999755859375,146.4600067138672,270691.0,513.8800048828125,183.0,1.0,4.0,4.0,6.0,-1.8560970655160268e-05,-5.6367024125280676e-05,1.0,1.0,2.0,11.0
