,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-19,GLDM,SPDR Gold MiniShares,Precious Metal,88.17500305175781,89.29000091552734,87.88500213623047,89.29000091552734,4292297.0,769.0599975585938,133.0,4.0,1.0,3.0,9.0,-0.00011023564620843942,-2.8621054048584902e-05,1.0,0.0,1.0,11.0
2026-08-19,GLD,SPDR Gold Trust,Precious Metal,408.80999755859375,414.0,407.4700012207031,413.8399963378906,16337425.0,769.0599975585938,134.0,4.0,1.0,3.0,9.0,-0.00011365268730043425,-3.0872549893553115e-05,1.0,0.0,1.0,11.0
2026-08-19,XLF,Financial Select Sector SPDR,Sector,57.880001068115234,58.20000076293945,57.41999816894531,57.47999954223633,35540628.0,769.0599975585938,64.0,1.0,1.0,1.0,1.0,0.00047906349388612503,0.0005872843806501881,-1.0,0.0,1.0,93.0
2026-08-19,XLB,Materials Select Sector SPDR,Sector,52.52000045776367,53.14500045776367,52.275001525878906,52.52000045776367,10599905.0,769.0599975585938,94.0,1.0,4.0,3.0,4.0,2.2935969249151486e-05,0.00010601989134967056,1.0,0.0,2.0,17.0
2026-08-19,XLC,Communication Services Sector ETF,Sector,110.43000030517578,112.1500015258789,110.25,111.31999969482422,3137150.0,769.0599975585938,101.0,4.0,1.0,4.0,11.0,-6.3749686378389e-05,5.142078359329096e-05,1.0,0.0,2.0,41.0
2026-08-19,XLE,Energy Select Sector SPDR,Sector,63.849998474121094,64.25,63.400001525878906,63.58000183105469,25373257.0,769.0599975585938,120.0,1.0,1.0,4.0,5.0,0.0005509194537665552,0.00043438925693952806,1.0,0.0,1.0,28.0
2026-08-19,XLI,Industrial Select Sector SPDR,Sector,184.24000549316406,184.6199951171875,181.72000122070312,181.9499969482422,7630426.0,769.0599975585938,89.0,1.0,1.0,3.0,3.0,0.00012596735169471645,0.00016815986551758076,-1.0,0.0,1.0,12.0
2026-08-19,XLK,Technology Select Sector SPDR,Sector,186.38999938964844,186.86000061035156,182.41000366210938,183.63999938964844,7292467.0,769.0599975585938,160.0,1.0,1.0,4.0,5.0,0.0004197360419266637,0.00040787055601088806,-1.0,0.0,2.0,12.0
2026-08-19,XLP,Consumer Staples Select Sector SPDR,Sector,85.72000122070312,87.18009948730469,85.72000122070312,86.54000091552734,10394735.0,769.0599975585938,82.0,1.0,4.0,3.0,4.0,-3.0039264949737095e-05,-2.3161301307296012e-05,1.0,0.0,2.0,82.0
2026-08-19,XLRE,SPDR S&P Real Estate ETF,Sector,44.88999938964844,45.084999084472656,44.64500045776367,44.9900016784668,4451091.0,769.0599975585938,74.0,1.0,4.0,1.0,2.0,0.00013107046487943272,0.00010225376982662451,1.0,0.0,1.0,94.0
