,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-14,GLDM,SPDR Gold MiniShares,Precious Metal,86.70999908447266,86.97949981689453,86.4800033569336,86.58000183105469,2119692.0,776.3400268554688,126.0,4.0,1.0,3.0,9.0,-9.754162257433515e-05,-0.00011693804857234109,1.0,0.0,1.0,8.0
2026-08-14,GLD,SPDR Gold Trust,Precious Metal,402.17999267578125,403.32220458984375,400.93499755859375,401.4800109863281,6162934.0,776.3400268554688,126.0,4.0,1.0,3.0,9.0,-0.00010001159515537773,-0.00011897146700283173,1.0,0.0,1.0,8.0
2026-08-14,XLF,Financial Select Sector SPDR,Sector,58.220001220703125,58.290000915527344,58.060001373291016,58.15999984741211,27289826.0,776.3400268554688,64.0,1.0,1.0,1.0,1.0,0.0005962259902455729,0.0005763562755698571,-1.0,0.0,1.0,90.0
2026-08-14,XLB,Materials Select Sector SPDR,Sector,52.459999084472656,52.64500045776367,52.27000045776367,52.540000915527344,7447025.0,776.3400268554688,95.0,1.0,1.0,3.0,3.0,5.243926113950176e-05,4.961798361569126e-05,-1.0,0.0,1.0,14.0
2026-08-14,XLC,Communication Services Sector ETF,Sector,112.76000213623047,113.5,112.6449966430664,112.94999694824219,2966207.0,776.3400268554688,101.0,4.0,1.0,4.0,11.0,2.527324100265558e-05,2.4533735797833727e-05,1.0,0.0,2.0,38.0
2026-08-14,XLE,Energy Select Sector SPDR,Sector,61.369998931884766,62.11000061035156,61.25,61.90999984741211,22743933.0,776.3400268554688,122.0,1.0,1.0,4.0,5.0,0.00048809870466287093,0.0002755086828362598,1.0,0.0,1.0,25.0
2026-08-14,XLI,Industrial Select Sector SPDR,Sector,186.17999267578125,186.875,185.60009765625,186.50999450683594,3541573.0,776.3400268554688,90.0,1.0,1.0,3.0,3.0,0.00016836674470230197,0.00021444886073099562,-1.0,0.0,1.0,9.0
2026-08-14,XLK,Technology Select Sector SPDR,Sector,191.13999938964844,191.35000610351562,189.25,190.00999450683594,3540750.0,776.3400268554688,162.0,1.0,1.0,4.0,5.0,0.0004467007258822854,0.00040531217348118174,1.0,0.0,1.0,9.0
2026-08-14,XLP,Consumer Staples Select Sector SPDR,Sector,86.0,86.30000305175781,85.81999969482422,86.08999633789062,6926600.0,776.3400268554688,80.0,1.0,1.0,3.0,3.0,2.7726548366043155e-05,-3.314741316847876e-05,-1.0,0.0,1.0,79.0
2026-08-14,XLRE,SPDR S&P Real Estate ETF,Sector,45.11800003051758,45.31999969482422,45.04010009765625,45.27000045776367,4523604.0,776.3400268554688,76.0,1.0,4.0,1.0,2.0,0.000177017355713918,0.00022889913247557182,-1.0,0.0,2.0,91.0
2026-08-14,XLU,Utilities Select Sector SPDR,Sector,44.0099983215332,44.40999984741211,43.974998474121094,44.310001373291016,16994283.0,776.3400268554688,76.0,1.0,4.0,3.0,4.0,-0.00016385711979281076,-0.00018103996972132836,-1.0,0.0,2.0,36.0
2026-08-14,XLV,Health Care Select Sector SPDR,Sector,167.66000366210938,167.76499938964844,166.44500732421875,167.3699951171875,5004454.0,776.3400268554688,86.0,1.0,1.0,3.0,3.0,0.0002930868479339604,0.00030649775871366094,-1.0,1.0,1.0,79.0
