,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-13,GLDM,SPDR Gold MiniShares,Precious Metal,86.70999908447266,86.8499984741211,85.9000015258789,86.05000305175781,3417265.0,777.8800048828125,127.0,4.0,1.0,3.0,9.0,-5.61320979058396e-05,-0.00021574559972501232,1.0,1.0,2.0,7.0
2026-08-13,GLD,SPDR Gold Trust,Precious Metal,402.1700134277344,402.5799865722656,398.2799987792969,398.9599914550781,8312981.0,777.8800048828125,128.0,4.0,1.0,3.0,9.0,-5.8898100988683044e-05,-0.00021768753059210751,1.0,1.0,2.0,7.0
2026-08-13,XLF,Financial Select Sector SPDR,Sector,58.189998626708984,58.30500030517578,57.75,58.2599983215332,23162973.0,777.8800048828125,65.0,1.0,1.0,1.0,1.0,0.0005788571479367406,0.000538916511710819,-1.0,0.0,1.0,89.0
2026-08-13,XLB,Materials Select Sector SPDR,Sector,52.599998474121094,52.779998779296875,52.21500015258789,52.310001373291016,10189154.0,777.8800048828125,96.0,1.0,1.0,3.0,3.0,8.793174154740066e-05,3.404744812814233e-05,-1.0,0.0,1.0,13.0
2026-08-13,XLC,Communication Services Sector ETF,Sector,110.86000061035156,112.6050033569336,110.82499694824219,112.55000305175781,5334362.0,777.8800048828125,100.0,4.0,4.0,4.0,12.0,5.227254605288438e-06,2.4533775196310304e-05,1.0,0.0,4.0,38.0
2026-08-13,XLE,Energy Select Sector SPDR,Sector,60.52000045776367,61.125,60.22999954223633,61.060001373291016,19711219.0,777.8800048828125,123.0,1.0,1.0,4.0,5.0,0.00045826265703388544,0.00030677691313708383,1.0,0.0,1.0,24.0
2026-08-13,XLI,Industrial Select Sector SPDR,Sector,186.47999572753906,186.6699981689453,184.74000549316406,185.7899932861328,4825922.0,777.8800048828125,91.0,1.0,1.0,3.0,3.0,0.0001620098732160216,0.00022461036282435818,-1.0,0.0,1.0,8.0
2026-08-13,XLK,Technology Select Sector SPDR,Sector,189.1300048828125,191.74000549316406,188.86000061035156,190.77000427246094,4804894.0,777.8800048828125,165.0,1.0,1.0,4.0,5.0,0.0004124959693863368,0.0003631570488993573,1.0,0.0,1.0,8.0
2026-08-13,XLP,Consumer Staples Select Sector SPDR,Sector,85.61000061035156,86.19499969482422,85.51499938964844,86.0,9874495.0,777.8800048828125,81.0,1.0,4.0,3.0,4.0,1.4027886348066717e-05,8.154257892749418e-06,-1.0,0.0,2.0,78.0
2026-08-13,XLRE,SPDR S&P Real Estate ETF,Sector,44.7400016784668,45.20000076293945,44.70000076293945,45.119998931884766,5517846.0,777.8800048828125,77.0,1.0,4.0,1.0,2.0,0.0001296549563599848,0.00022889898485656618,-1.0,0.0,2.0,91.0
2026-08-13,XLU,Utilities Select Sector SPDR,Sector,43.88999938964844,44.19499969482422,43.88999938964844,44.040000915527344,17165199.0,777.8800048828125,76.0,1.0,4.0,3.0,4.0,-0.0001728042516229739,-9.761113542514608e-05,-1.0,0.0,2.0,35.0
2026-08-13,XLV,Health Care Select Sector SPDR,Sector,169.49000549316406,169.7100067138672,167.8350067138672,168.3800048828125,6464518.0,777.8800048828125,87.0,1.0,1.0,4.0,5.0,0.0003126354711543119,0.000309798594372443,-1.0,0.0,2.0,78.0
2026-08-13,XLY,Consumer Discretionary Select Sector SPDR,Sector,118.04000091552734,118.93000030517578,117.88999938964844,118.44999694824219,4502964.0,777.8800048828125,108.0,4.0,1.0,4.0,11.0,5.7986688153465415e-05,9.539214608975832e-05,-1.0,0.0,2.0,19.0
2026-08-13,FPE,First Trust Preferred Securities and Income ETF,Income,17.799999237060547,17.829999923706055,17.799999237060547,17.829999923706055,734379.0,777.8800048828125,18.0,1.0,4.0,1.0,2.0,-9.82057593418081e-05,5.3697783880365055e-05,-1.0,0.0,2.0,686.0
2026-08-13,SPYV,SPDR Large Cap Value,Style,63.560001373291016,63.82500076293945,63.474998474121094,63.709999084472656,1088418.0,777.8800048828125,44.0,1.0,1.0,1.0,1.0,0.000561282146780295,0.0004824454380391483,-1.0,0.0,1.0,282.0
