,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-07,GLDM,SPDR Gold MiniShares,Precious Metal,82.43000030517578,82.69000244140625,80.97000122070312,81.41000366210938,3022815.0,747.7100219726562,138.0,4.0,4.0,4.0,12.0,-0.00022801734846201118,-0.0002676953553026483,-1.0,0.0,4.0,47.0
2026-07-07,GLD,SPDR Gold Trust,Precious Metal,382.3900146484375,383.59991455078125,375.5199890136719,377.489990234375,4739614.0,747.7100219726562,138.0,4.0,4.0,4.0,12.0,-0.00023095301667806363,-0.0002695610148105531,-1.0,0.0,4.0,33.0
2026-07-07,XLF,Financial Select Sector SPDR,Sector,56.30500030517578,56.59000015258789,56.0099983215332,56.04999923706055,27091642.0,747.7100219726562,74.0,1.0,1.0,1.0,1.0,0.0002985530183226709,8.959955347658534e-05,1.0,0.0,1.0,62.0
2026-07-07,XLB,Materials Select Sector SPDR,Sector,51.959999084472656,52.10499954223633,51.29499816894531,51.5099983215332,12286367.0,747.7100219726562,98.0,1.0,1.0,4.0,5.0,0.0002829699838379147,0.00024858023102103556,-1.0,0.0,2.0,162.0
2026-07-07,XLC,Communication Services Sector ETF,Sector,111.66999816894531,112.26499938964844,110.94999694824219,111.0199966430664,7880980.0,747.7100219726562,81.0,4.0,4.0,4.0,12.0,-0.00025598062342838357,-0.0004352040013676181,1.0,0.0,4.0,11.0
2026-07-07,XLE,Energy Select Sector SPDR,Sector,53.61000061035156,54.81999969482422,53.599998474121094,54.63999938964844,41694196.0,747.7100219726562,119.0,1.0,4.0,4.0,6.0,0.00013624711710623943,0.00023233578116848736,1.0,0.0,2.0,17.0
2026-07-07,XLI,Industrial Select Sector SPDR,Sector,184.53500366210938,184.9199981689453,180.66000366210938,182.3800048828125,7717245.0,747.7100219726562,104.0,1.0,1.0,4.0,5.0,0.00043720959158995875,0.00040993612071762124,-1.0,0.0,2.0,24.0
2026-07-07,XLK,Technology Select Sector SPDR,Sector,179.83999633789062,180.72000122070312,176.36000061035156,179.17999267578125,11932394.0,747.7100219726562,173.0,1.0,4.0,4.0,6.0,0.0003203085069176659,0.0003950276514045354,-1.0,1.0,4.0,10.0
2026-07-07,XLP,Consumer Staples Select Sector SPDR,Sector,85.5199966430664,85.95800018310547,84.44999694824219,84.86000061035156,13234489.0,747.7100219726562,81.0,1.0,4.0,4.0,6.0,0.00021392735112008745,0.00028781238125353555,1.0,0.0,2.0,51.0
2026-07-07,XLRE,SPDR S&P Real Estate ETF,Sector,44.525001525878906,45.125,44.47999954223633,44.88999938964844,4762602.0,747.7100219726562,84.0,1.0,4.0,4.0,6.0,0.00031645573339096194,0.00038155334038110863,1.0,0.0,2.0,64.0
2026-07-07,XLU,Utilities Select Sector SPDR,Sector,45.630001068115234,46.31999969482422,45.54499816894531,45.70000076293945,18847025.0,747.7100219726562,88.0,1.0,1.0,4.0,5.0,0.00027799551252851747,0.00028566178788380815,1.0,0.0,1.0,8.0
2026-07-07,XLV,Health Care Select Sector SPDR,Sector,164.75,165.60499572753906,163.8800048828125,164.44000244140625,12120807.0,747.7100219726562,95.0,1.0,1.0,4.0,5.0,0.00034857635522767347,0.00029539441745440745,1.0,0.0,1.0,51.0
2026-07-07,XLY,Consumer Discretionary Select Sector SPDR,Sector,118.91999816894531,119.12000274658203,117.1050033569336,117.38999938964844,9075659.0,747.7100219726562,102.0,1.0,1.0,4.0,5.0,-7.71913959120911e-05,-0.00010332714622723481,-1.0,0.0,2.0,5.0
2026-07-07,FPE,First Trust Preferred Securities and Income ETF,Income,17.950000762939453,17.959999084472656,17.905000686645508,17.90999984741211,1320477.0,747.7100219726562,20.0,1.0,1.0,1.0,1.0,0.00019127653222143803,7.533144056971664e-05,-1.0,0.0,1.0,659.0
2026-07-07,SPYV,SPDR Large Cap Value,Style,62.11000061035156,62.192501068115234,61.72010040283203,61.79999923706055,1753061.0,747.7100219726562,46.0,1.0,1.0,1.0,1.0,0.00042199561597208577,0.0003545366945858568,1.0,0.0,1.0,255.0
2026-07-07,EWI,Italy Index,Region,61.119998931884766,61.16999816894531,60.415000915527344,60.59000015258789,228959.0,747.7100219726562,105.0,1.0,1.0,3.0,3.0,0.00034401815041712474,0.00021035649586739386,1.0,0.0,1.0,31.0
2026-07-07,EPU,iShares MSCI All Peru Capped ETF,Region,84.44999694824219,84.44999694824219,83.12000274658203,83.44999694824219,15905.0,747.7100219726562,181.0,1.0,4.0,4.0,6.0,0.00017411692619898514,0.00016616484206534793,-1.0,1.0,4.0,1.0
2026-07-07,DGT,SPDR Global Dow ETF,Style,186.6199951171875,186.73500061035156,185.12899780273438,185.61700439453125,16379.0,747.7100219726562,71.0,1.0,4.0,1.0,2.0,0.000319623099205308,0.0002960140031726974,-1.0,0.0,2.0,66.0
2026-07-07,FEZ,SPDR Euro STOXX 50 ETF,Region,69.12999725341797,69.22000122070312,68.37999725341797,68.62000274658203,822619.0,747.7100219726562,108.0,1.0,1.0,3.0,3.0,0.00021353664813638092,0.00017499241952204526,-1.0,0.0,1.0,31.0
2026-07-07,VRP,Variable Rate Pref,Income,24.40999984741211,24.43000030517578,24.350000381469727,24.3799991607666,293461.0,747.7100219726562,14.0,1.0,1.0,1.0,1.0,0.0004934087931817641,0.00039499832483208525,-1.0,0.0,1.0,800.0
2026-07-07,XHB,SPDR Homebuilders ETF,Industry,111.33000183105469,111.52999877929688,109.05000305175781,109.41000366210938,3230185.0,747.7100219726562,160.0,1.0,1.0,4.0,5.0,0.00019853117005467024,0.0003718507567323388,-1.0,0.0,2.0,12.0
2026-07-07,PBJ,Dynamic Food & Beverage,Industry,48.88999938964844,48.88999938964844,48.0099983215332,48.16999816894531,18468.0,747.7100219726562,72.0,1.0,1.0,1.0,1.0,0.0002037678611748805,0.00016317955132837643,1.0,0.0,1.0,71.0
2026-07-07,^GSPC,S&P 500 Index,Style,7516.6298828125,7536.06005859375,7478.6298828125,7503.85009765625,2991356000.0,747.7100219726562,70.0,1.0,1.0,1.0,1.0,0.00026677223069455507,0.00020387553564417795,-1.0,0.0,1.0,61.0
2026-07-07,SPY,SPDR S&P 500 ETF,Style,750.219970703125,750.9600219726562,745.2100219726562,747.7100219726562,42575783.0,747.7100219726562,72.0,1.0,4.0,1.0,2.0,0.00027853650539015314,0.0002143374379087598,-1.0,0.0,2.0,49.0
2026-07-07,ITA,US Aerospace & Defense,Industry,250.85000610351562,251.49000549316406,243.86000061035156,245.11000061035156,578579.0,747.7100219726562,129.0,1.0,1.0,4.0,5.0,0.00030810103843387004,0.00021325201396718744,1.0,0.0,1.0,38.0
2026-07-07,EQL,Equal Sector Weight ETF,Style,51.25,51.36000061035156,51.08000183105469,51.15999984741211,80515.0,747.7100219726562,47.0,1.0,1.0,1.0,1.0,0.0004165610360556964,0.00034392936522612385,1.0,0.0,1.0,62.0
2026-07-07,IWB,Russell 1000 Index FUnd,Style,411.239990234375,411.7149963378906,408.55499267578125,409.7099914550781,237992.0,747.7100219726562,71.0,1.0,4.0,1.0,2.0,0.00029429005601875957,0.00022532974055599738,-1.0,0.0,2.0,54.0
2026-07-07,IOO,iShares Global 100 ETF,Style,138.7100067138672,138.86000061035156,138.0500030517578,138.4600067138672,101881.0,747.7100219726562,82.0,1.0,1.0,3.0,3.0,0.00017144423398791624,8.046948562274372e-05,1.0,0.0,1.0,57.0
2026-07-07,KIE,SPDR S&P Insurance ETF,Industry,64.33000183105469,65.19999694824219,64.37000274658203,64.41000366210938,1369771.0,747.7100219726562,101.0,1.0,1.0,4.0,5.0,0.00038692900324669436,0.00021844644834217577,1.0,0.0,1.0,10.0
2026-07-07,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,110.08000183105469,110.08000183105469,108.2699966430664,108.5199966430664,71067.0,747.7100219726562,96.0,1.0,4.0,3.0,4.0,0.00037646982767936834,0.0004330901146630791,-1.0,1.0,2.0,64.0
2026-07-07,EZU,EMU Index,Region,69.47000122070312,69.51000213623047,68.6500015258789,68.83999633789062,962626.0,747.7100219726562,108.0,1.0,1.0,4.0,5.0,0.00021864507201283423,0.0002048302341621541,-1.0,0.0,2.0,31.0
2026-07-07,IAI,iShares U.S. Broker-Dealers ETF,Industry,189.85000610351562,189.9499969482422,187.9199981689453,188.8000030517578,60110.0,747.7100219726562,110.0,1.0,1.0,4.0,5.0,0.00013491713461601825,-6.902717938769657e-05,1.0,0.0,1.0,2.0
2026-07-07,DBA,Invesco DB Agriculture Fund,Industry,27.5,27.579999923706055,27.3799991607666,27.549999237060547,1175523.0,747.7100219726562,67.0,1.0,1.0,1.0,1.0,9.398878767432932e-05,-5.334485106241603e-05,1.0,0.0,1.0,8.0
2026-07-07,ENFR,Alerian Energy Infrastructure ETF,Industry,38.099998474121094,39.20000076293945,38.099998474121094,38.9900016784668,84903.0,747.7100219726562,94.0,1.0,1.0,4.0,5.0,0.0004548621575101843,0.0005087108640937303,1.0,0.0,1.0,1.0
2026-07-07,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,85.77999877929688,85.68930053710938,85.01000213623047,85.2300033569336,74824.0,747.7100219726562,82.0,1.0,4.0,4.0,6.0,0.00024171977111981874,0.00022062651929069814,-1.0,0.0,2.0,62.0
2026-07-07,RSP,Equal Weight S&P 500,Style,215.80999755859375,216.36000061035156,214.5050048828125,214.72999572753906,8015154.0,747.7100219726562,59.0,1.0,1.0,1.0,1.0,0.0005245076646562681,0.0004928729364825209,1.0,0.0,1.0,62.0
2026-07-07,ITB,US Home Construction,Industry,101.37000274658203,102.12999725341797,99.69999694824219,99.87000274658203,2124759.0,747.7100219726562,162.0,1.0,1.0,4.0,5.0,0.0001611516920087764,0.00033668615753468435,-1.0,0.0,2.0,9.0
