,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-02,GLDM,SPDR Gold MiniShares,Precious Metal,77.06999969482422,77.12999725341797,75.5999984741211,76.31999969482422,10043985.0,669.219970703125,74.0,1.0,1.0,1.0,1.0,0.0010606403798329425,0.0008165319192790201,1.0,0.0,1.0,77.0
2025-10-02,GLD,SPDR Gold Trust,Precious Metal,358.260009765625,358.6700134277344,351.3999938964844,354.7900085449219,15900428.0,669.219970703125,75.0,1.0,1.0,1.0,1.0,0.0010424200938593219,0.0008111023566051862,1.0,0.0,1.0,86.0
2025-10-02,XLF,Financial Select Sector SPDR,Sector,53.310001373291016,53.474998474121094,53.063899993896484,53.349998474121094,32410482.0,669.219970703125,65.0,1.0,4.0,1.0,2.0,0.0005853972656925016,0.00035496091306205373,-1.0,0.0,2.0,104.0
2025-10-02,XLB,Materials Select Sector SPDR,Sector,88.55000305175781,89.75499725341797,88.55000305175781,89.70999908447266,5333303.0,669.219970703125,78.0,1.0,4.0,1.0,2.0,0.00040045515283452685,0.00012937961214586096,-1.0,0.0,2.0,32.0
2025-10-02,XLC,Communication Services Sector ETF,Sector,116.69000244140625,116.69000244140625,115.84500122070312,116.44999694824219,3967894.0,669.219970703125,68.0,1.0,4.0,1.0,2.0,0.0010223592325602523,0.0008580673692390606,-1.0,0.0,2.0,106.0
2025-10-02,XLE,Energy Select Sector SPDR,Sector,89.13999938964844,89.93000030517578,88.34500122070312,88.44000244140625,15886019.0,669.219970703125,93.0,1.0,1.0,1.0,1.0,0.0004303359313776072,0.00017129376855486958,-1.0,0.0,1.0,30.0
2025-10-02,XLI,Industrial Select Sector SPDR,Sector,153.9600067138672,154.7899932861328,153.27999877929688,154.1999969482422,8482856.0,669.219970703125,62.0,1.0,1.0,1.0,1.0,0.0008766254446500064,0.0005419971164631099,-1.0,0.0,1.0,103.0
2025-10-02,XLK,Technology Select Sector SPDR,Sector,287.2699890136719,287.3299865722656,284.8699951171875,286.1600036621094,8704188.0,669.219970703125,83.0,1.0,1.0,1.0,1.0,0.0012082877453996601,0.0008491599570269347,1.0,0.0,1.0,99.0
2025-10-02,XLP,Consumer Staples Select Sector SPDR,Sector,77.91000366210938,78.19499969482422,77.75,77.94000244140625,8406475.0,669.219970703125,54.0,1.0,4.0,1.0,2.0,-0.00012181152764855335,-0.00026673375676266453,-1.0,0.0,2.0,119.0
2025-10-02,XLRE,SPDR S&P Real Estate ETF,Sector,42.0,42.040000915527344,41.69499969482422,41.90999984741211,6385772.0,669.219970703125,65.0,1.0,4.0,1.0,2.0,0.0004148391260774026,0.00011691319624662919,-1.0,0.0,2.0,54.0
