,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-09,GLDM,SPDR Gold MiniShares,Precious Metal,81.62000274658203,81.83999633789062,81.36000061035156,81.54000091552734,1913936.0,751.7100219726562,135.0,4.0,4.0,4.0,12.0,-0.0002778659009445567,-0.0002946432952626039,-1.0,0.0,4.0,49.0
2026-07-09,GLD,SPDR Gold Trust,Precious Metal,378.5050048828125,379.6499938964844,377.4100036621094,378.17999267578125,4638849.0,751.7100219726562,135.0,4.0,4.0,4.0,12.0,-0.0002802291457992148,-0.00029593799917314816,-1.0,0.0,4.0,35.0
2026-07-09,XLF,Financial Select Sector SPDR,Sector,55.06999969482422,55.68989944458008,54.970298767089844,55.540000915527344,25957567.0,751.7100219726562,77.0,1.0,1.0,3.0,3.0,0.00027711484518836517,9.28637141077156e-05,1.0,0.0,1.0,64.0
2026-07-09,XLB,Materials Select Sector SPDR,Sector,50.369998931884766,50.54499816894531,50.119998931884766,50.2599983215332,9964956.0,751.7100219726562,101.0,1.0,4.0,4.0,6.0,0.0001220121972186476,0.00020903307687774862,-1.0,0.0,4.0,2.0
2026-07-09,XLC,Communication Services Sector ETF,Sector,108.08000183105469,110.59500122070312,107.81999969482422,110.51000213623047,6440340.0,751.7100219726562,82.0,4.0,4.0,4.0,12.0,-0.0002345390478626689,-0.0003532565475306354,1.0,0.0,4.0,13.0
2026-07-09,XLE,Energy Select Sector SPDR,Sector,55.279998779296875,55.459999084472656,54.72999954223633,54.81999969482422,21487755.0,751.7100219726562,120.0,1.0,4.0,4.0,6.0,0.00021271940560927153,0.00015068067319876395,1.0,0.0,2.0,19.0
2026-07-09,XLI,Industrial Select Sector SPDR,Sector,182.42999267578125,182.75,180.72999572753906,181.11000061035156,5325832.0,751.7100219726562,102.0,1.0,1.0,4.0,5.0,0.0003228778888553867,0.0004212948959499605,-1.0,0.0,2.0,26.0
2026-07-09,XLK,Technology Select Sector SPDR,Sector,184.75999450683594,186.38999938964844,183.55999755859375,185.35000610351562,7725687.0,751.7100219726562,171.0,1.0,4.0,4.0,6.0,0.00030086632683318405,0.00041381263802824,1.0,0.0,2.0,12.0
2026-07-09,XLP,Consumer Staples Select Sector SPDR,Sector,83.55000305175781,83.83499908447266,83.11000061035156,83.19999694824219,11087051.0,751.7100219726562,81.0,1.0,4.0,4.0,6.0,0.00015058748102985051,0.00023926958949115938,-1.0,1.0,2.0,53.0
2026-07-09,XLRE,SPDR S&P Real Estate ETF,Sector,44.20000076293945,44.470001220703125,44.08000183105469,44.22999954223633,2850863.0,751.7100219726562,85.0,1.0,4.0,4.0,6.0,0.00024524346377455215,0.00033786487079638135,-1.0,0.0,2.0,66.0
