,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-24,GLDM,SPDR Gold MiniShares,Precious Metal,74.58999633789062,74.60749816894531,73.5999984741211,73.8499984741211,4218157.0,661.0999755859375,76.0,1.0,1.0,1.0,1.0,0.000792648101786635,0.0007888382047445483,1.0,0.0,1.0,71.0
2025-09-24,GLD,SPDR Gold Trust,Precious Metal,346.70001220703125,346.82989501953125,342.1400146484375,343.32000732421875,12617668.0,661.0999755859375,76.0,1.0,1.0,1.0,1.0,0.0007873698817181538,0.0007802796044271129,1.0,0.0,1.0,80.0
2025-09-24,XLF,Financial Select Sector SPDR,Sector,53.83000183105469,53.95500183105469,53.494998931884766,53.61000061035156,22943204.0,661.0999755859375,69.0,1.0,1.0,1.0,1.0,0.00034367886301023363,0.0003073832683285318,-1.0,0.0,1.0,98.0
2025-09-24,XLB,Materials Select Sector SPDR,Sector,89.72000122070312,90.16500091552734,88.86499786376953,88.9800033569336,5322912.0,661.0999755859375,78.0,1.0,1.0,1.0,1.0,0.00017198042245977164,0.0002166630468145815,-1.0,0.0,1.0,26.0
2025-09-24,XLC,Communication Services Sector ETF,Sector,118.41000366210938,118.51499938964844,116.93499755859375,117.43000030517578,4719918.0,661.0999755859375,70.0,1.0,1.0,1.0,1.0,0.0008683131970580242,0.0008067082489585263,-1.0,0.0,1.0,100.0
2025-09-24,XLI,Industrial Select Sector SPDR,Sector,153.3699951171875,153.6999969482422,152.22000122070312,152.25,5904806.0,661.0999755859375,65.0,1.0,1.0,1.0,1.0,0.0005238316585240111,0.000401827560313554,-1.0,0.0,1.0,97.0
2025-09-24,XLK,Technology Select Sector SPDR,Sector,280.9700012207031,280.9700012207031,276.6300048828125,278.489990234375,6733214.0,,89.0,1.0,1.0,1.0,1.0,0.0008259292920758254,0.0006531125865724416,-1.0,0.0,1.0,89.0
2025-09-24,XLP,Consumer Staples Select Sector SPDR,Sector,78.33000183105469,78.81999969482422,78.20999908447266,78.5199966430664,9350967.0,661.0999755859375,56.0,1.0,4.0,1.0,2.0,-0.00025206069924863845,2.0587559897961962e-05,-1.0,0.0,2.0,113.0
2025-09-24,XLRE,SPDR S&P Real Estate ETF,Sector,41.959999084472656,41.959999084472656,41.560298919677734,41.56999969482422,3962824.0,661.0999755859375,69.0,1.0,4.0,1.0,2.0,0.00010381694984180696,0.00010026133614046658,-1.0,0.0,2.0,48.0
2025-09-24,XLU,Utilities Select Sector SPDR,Sector,85.80000305175781,86.4000015258789,85.55500030517578,86.25,8477199.0,,66.0,1.0,1.0,1.0,1.0,0.00029525682095802864,0.0002393165116256116,-1.0,0.0,1.0,94.0
2025-09-24,XLV,Health Care Select Sector SPDR,Sector,136.82000732421875,137.05999755859375,136.16000366210938,136.38999938964844,7391694.0,,73.0,4.0,1.0,1.0,7.0,3.354753946203244e-05,-4.166633995946933e-05,-1.0,0.0,2.0,119.0
2025-09-24,XLY,Consumer Discretionary Select Sector SPDR,Sector,238.99000549316406,240.02000427246094,238.22999572753906,239.60000610351562,4867893.0,,87.0,1.0,1.0,1.0,1.0,0.0005786308179798763,0.0006131671006358014,-1.0,0.0,1.0,86.0
2025-09-24,FPE,First Trust Preferred Securities and Income ETF,Income,18.389999389648438,18.399999618530273,18.360000610351562,18.360000610351562,1237267.0,661.0999755859375,17.0,1.0,1.0,1.0,1.0,0.0010920005025609142,0.0009868711129010562,-1.0,0.0,1.0,464.0
2025-09-24,EWI,Italy Index,Region,51.2599983215332,51.43000030517578,51.18000030517578,51.290000915527344,264379.0,661.0999755859375,78.0,1.0,1.0,1.0,1.0,0.0006173847326873703,0.0007019143375096215,-1.0,0.0,1.0,105.0
2025-09-24,EPU,iShares MSCI All Peru Capped ETF,Region,59.380001068115234,60.2577018737793,59.720001220703125,59.88999938964844,17815.0,661.0999755859375,96.0,1.0,1.0,1.0,1.0,0.0009785102966988401,0.0009962795793538243,1.0,0.0,1.0,431.0
2025-09-24,DGT,SPDR Global Dow ETF,Style,161.3800048828125,161.29379272460938,160.69110107421875,160.86199951171875,4798.0,661.0999755859375,53.0,1.0,1.0,1.0,1.0,0.0007538466198078818,0.000692481095528657,1.0,0.0,1.0,94.0
2025-09-24,FEZ,SPDR Euro STOXX 50 ETF,Region,61.130001068115234,61.36000061035156,61.04499816894531,61.13999938964844,1538713.0,661.0999755859375,73.0,1.0,1.0,1.0,1.0,0.00046054936083622834,0.00042183305981937746,1.0,0.0,1.0,30.0
2025-09-24,VRP,Variable Rate Pref,Income,24.790000915527344,24.889999389648438,24.730100631713867,24.7450008392334,406592.0,661.0999755859375,16.0,1.0,1.0,1.0,1.0,0.0008220816012120214,0.0008013630325354398,-1.0,0.0,1.0,605.0
2025-09-24,PBJ,Dynamic Food & Beverage,Industry,45.75,45.97999954223633,45.740501403808594,45.785499572753906,8425.0,661.0999755859375,59.0,1.0,4.0,1.0,2.0,-0.00015736207968538272,4.626299767400227e-05,-1.0,0.0,2.0,90.0
2025-09-24,^GSPC,S&P 500 Index,Style,6669.7900390625,6672.66015625,6621.759765625,6637.97021484375,2973054000.0,661.0999755859375,58.0,1.0,1.0,1.0,1.0,0.0007194907509924115,0.0006257637236129054,1.0,0.0,1.0,93.0
2025-09-24,SPY,SPDR S&P 500 ETF,Style,664.510009765625,664.6099853515625,659.6710205078125,661.0999755859375,60716151.0,661.0999755859375,60.0,1.0,1.0,1.0,1.0,0.0007211287906800618,0.0006331461313107502,-1.0,0.0,1.0,91.0
2025-09-24,ITA,US Aerospace & Defense,Industry,206.3699951171875,207.1699981689453,203.7100067138672,203.6699981689453,450110.0,661.0999755859375,77.0,1.0,1.0,1.0,1.0,0.0009029348487863818,0.0007161366115677094,1.0,0.0,1.0,105.0
2025-09-24,EQL,Equal Sector Weight ETF,Style,45.970001220703125,46.04199981689453,45.86000061035156,45.890098571777344,21969.0,661.0999755859375,48.0,1.0,1.0,1.0,1.0,0.0005158664437709567,0.0004593806033289802,-1.0,0.0,1.0,90.0
2025-09-24,IWB,Russell 1000 Index FUnd,Style,365.29998779296875,365.1700134277344,362.52850341796875,363.19000244140625,689955.0,661.0999755859375,59.0,1.0,1.0,1.0,1.0,0.0007436750640313824,0.000654475658222152,-1.0,0.0,1.0,95.0
2025-09-24,IOO,iShares Global 100 ETF,Style,119.36000061035156,119.36000061035156,118.29000091552734,118.58999633789062,178263.0,661.0999755859375,63.0,1.0,1.0,1.0,1.0,0.0008538998051144842,0.0007757806708444349,-1.0,0.0,1.0,93.0
2025-09-24,KIE,SPDR S&P Insurance ETF,Industry,58.790000915527344,59.130001068115234,58.724998474121094,58.97999954223633,505217.0,661.0999755859375,80.0,1.0,4.0,1.0,2.0,1.4080881025672626e-05,-6.736910094014481e-06,1.0,0.0,1.0,30.0
2025-09-24,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,92.37000274658203,92.45989990234375,91.26000213623047,91.2300033569336,88035.0,661.0999755859375,81.0,1.0,1.0,1.0,1.0,0.0004490769051394326,0.00036572818961980673,-1.0,0.0,1.0,90.0
2025-09-24,EZU,EMU Index,Region,60.939998626708984,61.224998474121094,60.91379928588867,61.02000045776367,1063181.0,,69.0,1.0,1.0,1.0,1.0,0.0005302517289191289,0.0005041807505554448,-1.0,0.0,1.0,99.0
2025-09-24,IAI,iShares U.S. Broker-Dealers ETF,Industry,176.47999572753906,176.47999572753906,174.09500122070312,174.1300048828125,73831.0,661.0999755859375,86.0,1.0,1.0,1.0,1.0,0.0005510912176770377,0.000492048830488811,-1.0,0.0,1.0,103.0
2025-09-24,DBA,Invesco DB Agriculture Fund,Industry,26.979999542236328,26.989999771118164,26.875,26.899999618530273,117074.0,661.0999755859375,63.0,1.0,1.0,1.0,1.0,4.4109372670801934e-05,0.00034936308508173316,-1.0,0.0,1.0,32.0
