,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-17,GLDM,SPDR Gold MiniShares,Precious Metal,53.630001068115234,53.84000015258789,53.4900016784668,53.529998779296875,2017394.0,597.5800170898438,79.0,1.0,1.0,3.0,3.0,0.0003874744845070905,0.0002553574964445294,-1.0,0.0,1.0,25.0
2025-01-17,GLD,SPDR Gold Trust,Precious Metal,249.6999969482422,250.80999755859375,249.14999389648438,249.27000427246094,8222884.0,597.5800170898438,74.0,1.0,1.0,1.0,1.0,0.000406140047090236,0.00023932942242773495,-1.0,0.0,1.0,25.0
2025-01-17,XLF,Financial Select Sector SPDR,Sector,49.90999984741211,50.31999969482422,49.72999954223633,50.22999954223633,41197836.0,597.5800170898438,89.0,1.0,1.0,3.0,3.0,0.0003297741299487647,0.00017626613123821301,1.0,0.0,1.0,187.0
2025-01-17,XLB,Materials Select Sector SPDR,Sector,88.33999633789062,88.9000015258789,88.01000213623047,88.33000183105469,5772854.0,597.5800170898438,75.0,4.0,4.0,1.0,8.0,-0.0002175217863580973,-0.00049854695484018,1.0,0.0,2.0,23.0
2025-01-17,XLC,Communication Services Sector ETF,Sector,97.80000305175781,97.8499984741211,96.88999938964844,97.38999938964844,3105779.0,597.5800170898438,76.0,1.0,4.0,4.0,6.0,0.0003920175601759164,0.00036291823688162266,-1.0,0.0,2.0,118.0
2025-01-17,XLE,Energy Select Sector SPDR,Sector,93.23999786376953,94.29000091552734,92.91999816894531,93.95999908447266,11838963.0,597.5800170898438,91.0,1.0,1.0,3.0,3.0,6.912837311183341e-05,-0.0002501812983491506,1.0,0.0,1.0,5.0
2025-01-17,XLI,Industrial Select Sector SPDR,Sector,137.80999755859375,138.26499938964844,137.20750427246094,137.75,6740527.0,597.5800170898438,72.0,1.0,4.0,1.0,2.0,0.00018714335901265638,-6.76015696790079e-06,1.0,0.0,1.0,381.0
2025-01-17,XLK,Technology Select Sector SPDR,Sector,234.66000366210938,234.92999267578125,233.14999389648438,234.11000061035156,3368966.0,597.5800170898438,104.0,1.0,4.0,1.0,2.0,0.0001455930501294141,7.942687174832612e-05,-1.0,0.0,2.0,5.0
2025-01-17,XLP,Consumer Staples Select Sector SPDR,Sector,76.94000244140625,77.4000015258789,76.8499984741211,77.23999786376953,10250653.0,597.5800170898438,49.0,1.0,4.0,1.0,2.0,-0.00027184467654158397,-0.00021632384838697245,-1.0,0.0,2.0,6.0
2025-01-17,XLRE,SPDR S&P Real Estate ETF,Sector,41.209999084472656,41.310001373291016,41.060001373291016,41.08000183105469,4910243.0,597.5800170898438,92.0,1.0,4.0,4.0,6.0,-8.345302702449878e-05,-0.00019785860015672095,1.0,0.0,2.0,19.0
2025-01-17,XLU,Utilities Select Sector SPDR,Sector,78.68000030517578,79.19999694824219,78.43000030517578,78.83999633789062,7324310.0,597.5800170898438,82.0,1.0,1.0,3.0,3.0,0.00020685760942502985,0.00010162023579812188,1.0,0.0,1.0,206.0
2025-01-17,XLV,Health Care Select Sector SPDR,Sector,140.94000244140625,141.39999389648438,140.17999267578125,140.17999267578125,7659928.0,597.5800170898438,59.0,4.0,4.0,1.0,8.0,-0.0003078186658385055,-0.00025529271590856616,-1.0,0.0,2.0,178.0
2025-01-17,XLY,Consumer Discretionary Select Sector SPDR,Sector,229.02999877929688,230.66000366210938,228.66000366210938,229.22000122070312,1929511.0,597.5800170898438,107.0,1.0,4.0,4.0,6.0,0.0004848925079496947,0.0003550661028779562,1.0,0.0,2.0,14.0
2025-01-17,FPE,First Trust Preferred Securities and Income ETF,Income,17.770000457763672,17.770000457763672,17.739999771118164,17.760000228881836,1188246.0,597.5800170898438,23.0,1.0,1.0,1.0,1.0,0.00029095066784698,0.0002611425056103346,-1.0,0.0,1.0,293.0
2025-01-17,SPYV,SPDR Large Cap Value,Style,52.040000915527344,52.137699127197266,51.91999816894531,52.0099983215332,1810391.0,597.5800170898438,58.0,1.0,4.0,1.0,2.0,-2.2584586253859995e-05,-0.00013787561390438116,-1.0,0.0,2.0,3.0
2025-01-17,EWI,Italy Index,Region,37.709999084472656,37.970001220703125,37.689998626708984,37.77000045776367,195266.0,597.5800170898438,75.0,1.0,1.0,1.0,1.0,0.00017708514430745843,5.364161998033562e-05,1.0,0.0,1.0,136.0
2025-01-17,EPU,iShares MSCI All Peru Capped ETF,Region,40.86000061035156,41.02000045776367,40.439998626708984,40.439998626708984,9047.0,597.5800170898438,87.0,1.0,1.0,3.0,3.0,4.1472199820928134e-05,-7.686280710941067e-05,-1.0,0.0,1.0,80.0
2025-01-17,DGT,SPDR Global Dow ETF,Style,134.9600067138672,135.47999572753906,135.27999877929688,135.27999877929688,5283.0,597.5800170898438,57.0,1.0,1.0,1.0,1.0,0.00012907719627425795,-1.193284842897339e-05,1.0,0.0,1.0,107.0
2025-01-17,FEZ,SPDR Euro STOXX 50 ETF,Region,50.619998931884766,50.845001220703125,50.43000030517578,50.43000030517578,2239126.0,597.5800170898438,78.0,4.0,1.0,1.0,7.0,9.213434686352279e-05,2.4935672733817682e-05,1.0,0.0,1.0,29.0
2025-01-17,VRP,Variable Rate Pref,Income,24.350000381469727,24.350000381469727,24.295000076293945,24.329999923706055,389928.0,597.5800170898438,26.0,1.0,4.0,1.0,2.0,0.00031905300074945147,0.00022131371538091965,-1.0,0.0,2.0,434.0
2025-01-17,XHB,SPDR Homebuilders ETF,Industry,111.44999694824219,111.97000122070312,110.19000244140625,110.66999816894531,3021326.0,597.5800170898438,120.0,4.0,1.0,4.0,11.0,-0.000195887015075281,-0.00036489065184797223,1.0,0.0,2.0,20.0
2025-01-17,PBJ,Dynamic Food & Beverage,Industry,46.459999084472656,46.689998626708984,46.560001373291016,46.689998626708984,3599.0,597.5800170898438,68.0,4.0,4.0,1.0,8.0,-4.5002966637799685e-05,-0.00010004067679242985,-1.0,0.0,2.0,6.0
2025-01-17,^GSPC,S&P 500 Index,Style,5995.39990234375,6014.9599609375,5978.43994140625,5996.66015625,2984861000.0,,70.0,1.0,4.0,1.0,2.0,0.00023675799310683463,0.0001373348774832146,-1.0,0.0,2.0,493.0
2025-01-17,SPY,SPDR S&P 500 ETF,Style,596.9600219726562,599.3599243164062,595.6099853515625,597.5800170898438,54122028.0,597.5800170898438,70.0,1.0,4.0,1.0,2.0,0.0002568066140751855,0.00015901806129432357,-1.0,0.0,2.0,497.0
2025-01-17,ITA,US Aerospace & Defense,Industry,151.2100067138672,152.1649932861328,150.5968017578125,151.6199951171875,376741.0,597.5800170898438,89.0,1.0,1.0,3.0,3.0,0.00015145107829978922,7.748416684393384e-05,1.0,0.0,1.0,1.0
2025-01-17,EQL,Equal Sector Weight ETF,Style,128.77000427246094,129.27999877929688,128.74000549316406,128.86000061035156,31868.0,597.5800170898438,55.0,1.0,1.0,1.0,1.0,0.00014972274468258402,-3.8762738051881084e-05,1.0,0.0,1.0,3.0
2025-01-17,IWB,Russell 1000 Index FUnd,Style,329.69000244140625,330.4700012207031,328.70001220703125,329.3900146484375,715944.0,597.5800170898438,71.0,1.0,4.0,1.0,2.0,0.00026769440749212665,0.0001618730793787577,1.0,0.0,1.0,497.0
2025-01-17,IOO,iShares Global 100 ETF,Style,101.80000305175781,102.02999877929688,101.4800033569336,101.76000213623047,1344901.0,597.5800170898438,73.0,1.0,4.0,1.0,2.0,0.00021047545444852745,0.0001786305208533147,-1.0,0.0,2.0,80.0
2025-01-17,KIE,SPDR S&P Insurance ETF,Industry,57.4900016784668,57.7598991394043,57.2400016784668,57.290000915527344,892796.0,597.5800170898438,92.0,1.0,4.0,3.0,4.0,7.692243967272097e-05,-2.608623552841634e-05,1.0,0.0,2.0,38.0
2025-01-17,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,90.83999633789062,90.83999633789062,90.3301010131836,90.5199966430664,173722.0,597.5800170898438,81.0,1.0,1.0,3.0,3.0,3.78092362073389e-05,-0.00011102291868665454,1.0,0.0,1.0,2.0
2025-01-17,EZU,EMU Index,Region,49.04999923706055,49.31999969482422,48.9650993347168,49.04999923706055,1014759.0,597.5800170898438,72.0,4.0,1.0,1.0,7.0,5.419471895893698e-05,-2.0502000716307657e-05,1.0,0.0,1.0,30.0
2025-01-17,IAI,iShares U.S. Broker-Dealers ETF,Industry,150.74000549316406,152.17489624023438,150.2550048828125,151.49000549316406,106085.0,597.5800170898438,111.0,1.0,1.0,1.0,1.0,0.0003516802515295906,0.0002487732793301724,1.0,0.0,1.0,1.0
2025-01-17,DBA,Invesco DB Agriculture Fund,Industry,26.56999969482422,26.68000030517578,26.53499984741211,26.600000381469727,360247.0,597.5800170898438,69.0,1.0,4.0,1.0,2.0,0.0005414557400443621,0.0005473928618370625,-1.0,0.0,2.0,130.0
2025-01-17,ENFR,Alerian Energy Infrastructure ETF,Industry,33.470001220703125,33.748600006103516,33.279998779296875,33.619998931884766,88531.0,597.5800170898438,89.0,1.0,1.0,4.0,5.0,0.0005850324873752558,0.00038001912474177626,1.0,0.0,1.0,2.0
2025-01-17,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,64.38999938964844,64.5958023071289,64.33650207519531,64.44999694824219,39178.0,597.5800170898438,64.0,1.0,4.0,1.0,2.0,0.00014602821136417888,6.780342539694705e-05,-1.0,0.0,2.0,506.0
2025-01-17,RSP,Equal Weight S&P 500,Style,180.08999633789062,180.7100067138672,179.6999969482422,180.0399932861328,5933955.0,597.5800170898438,62.0,1.0,4.0,1.0,2.0,0.00010900699466935252,-4.303505060206163e-05,1.0,0.0,1.0,3.0
2025-01-17,ITB,US Home Construction,Industry,110.33000183105469,110.8499984741211,108.90489959716797,109.23999786376953,2498541.0,597.5800170898438,126.0,4.0,1.0,4.0,11.0,-0.0002616154644151288,-0.00041969412671012256,1.0,0.0,2.0,25.0
2025-01-17,EWN,Netherlands Index,Region,46.34000015258789,46.369998931884766,46.064998626708984,46.130001068115234,11642.0,597.5800170898438,81.0,4.0,1.0,1.0,7.0,-0.00011026354534507339,-0.0001839219617077724,1.0,0.0,1.0,31.0
2025-01-17,OUSA,O'Shares FTSE US Quality Dividend,Style,53.619998931884766,53.619998931884766,53.36000061035156,53.38999938964844,48289.0,597.5800170898438,52.0,1.0,4.0,1.0,2.0,0.00012954645462937516,2.883548365070575e-05,-1.0,0.0,2.0,529.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,589.489990234375,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2025-01-17,DIA,Dow Jones Industrial Average ETF,Style,434.5400085449219,436.3900146484375,433.9700012207031,434.7200012207031,2743142.0,597.5800170898438,65.0,1.0,1.0,1.0,1.0,0.0001639661983309092,2.8275629547132682e-05,1.0,0.0,1.0,3.0
2025-01-17,EWP,Spain Index,Region,31.829999923706055,32.0099983215332,31.760000228881836,31.760000228881836,115614.0,597.5800170898438,78.0,4.0,1.0,1.0,7.0,-4.0425359190787485e-05,-5.2670881331881006e-05,-1.0,0.0,2.0,5.0
2025-01-17,SPEU,SPDR Portfolio Europe ETF,Region,40.81999969482422,41.029998779296875,40.730098724365234,40.790000915527344,101858.0,597.5800170898438,62.0,4.0,1.0,1.0,7.0,-0.00013005083109133406,-0.00016585368648450077,1.0,0.0,1.0,2.0
2025-01-17,EFA,iShares MSCI EAFE ETF,Style,76.86000061035156,77.19000244140625,76.68499755859375,76.77999877929688,10319756.0,597.5800170898438,61.0,4.0,1.0,1.0,7.0,-0.00012877148390038278,-0.00015638015183064494,-1.0,0.0,2.0,33.0
2025-01-17,SPDW,EAFE-State Street,Style,34.66999816894531,34.829898834228516,34.61000061035156,34.65999984741211,2621778.0,597.5800170898438,60.0,4.0,1.0,1.0,7.0,-0.0001252672641760661,-0.00015549077583957397,-1.0,0.0,2.0,20.0
2025-01-17,SPMD,SPDR Midcap,Style,56.939998626708984,56.98529815673828,56.66999816894531,56.790000915527344,1355187.0,597.5800170898438,80.0,1.0,1.0,3.0,3.0,8.728646537270382e-05,-5.3104972567109284e-05,1.0,0.0,1.0,1.0
2025-01-17,MDY,SPDR MidCap Trust Series I,Style,592.4000244140625,593.4000244140625,590.0750122070312,591.1099853515625,516103.0,597.5800170898438,80.0,1.0,4.0,3.0,4.0,8.27312686858579e-05,-5.8152659045701755e-05,1.0,0.0,2.0,20.0
