,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-05,GLDM,SPDR Gold MiniShares,Precious Metal,57.54999923706055,58.040000915527344,57.54010009765625,57.900001525878906,4090397.0,583.0599975585938,74.0,1.0,4.0,1.0,2.0,0.0006030403384900549,0.0006903672158987132,1.0,0.0,1.0,56.0
2025-03-05,GLD,SPDR Gold Trust,Precious Metal,267.9700012207031,270.260009765625,267.9612121582031,269.6199951171875,6685015.0,583.0599975585938,73.0,1.0,4.0,1.0,2.0,0.0006089623046281646,0.0007078224185799848,1.0,0.0,1.0,56.0
2025-03-05,XLF,Financial Select Sector SPDR,Sector,49.939998626708984,50.445899963378906,49.560001373291016,50.209999084472656,75460675.0,583.0599975585938,88.0,1.0,4.0,4.0,6.0,0.00035927683331913983,0.0005323440509235854,-1.0,0.0,2.0,218.0
2025-03-05,XLB,Materials Select Sector SPDR,Sector,86.5999984741211,88.2699966430664,86.47000122070312,88.04000091552734,8675825.0,583.0599975585938,82.0,4.0,4.0,4.0,12.0,-0.00011275050741446143,4.158747085178074e-05,1.0,0.0,4.0,1.0
2025-03-05,XLC,Communication Services Sector ETF,Sector,100.16999816894531,101.76010131835938,99.45999908447266,101.47000122070312,4898259.0,583.0599975585938,69.0,1.0,4.0,1.0,2.0,0.0006826257113104547,0.0007225165866286679,1.0,0.0,2.0,149.0
2025-03-05,XLE,Energy Select Sector SPDR,Sector,85.70999908447266,86.1449966430664,84.02999877929688,85.69999694824219,28236095.0,583.0599975585938,108.0,4.0,4.0,4.0,12.0,-7.348051142914295e-05,5.382729008092043e-05,-1.0,0.0,4.0,6.0
2025-03-05,XLI,Industrial Select Sector SPDR,Sector,132.24000549316406,134.39999389648438,132.1300048828125,133.85000610351562,12076381.0,583.0599975585938,77.0,1.0,4.0,4.0,6.0,6.681797988489955e-05,0.00019409125404918528,1.0,0.0,2.0,564.0
2025-03-05,XLK,Technology Select Sector SPDR,Sector,219.17999267578125,222.27999877929688,216.25999450683594,221.57000732421875,5864327.0,583.0599975585938,124.0,4.0,4.0,4.0,12.0,1.7466684757423556e-05,0.00012940983146923565,-1.0,0.0,4.0,25.0
2025-03-05,XLP,Consumer Staples Select Sector SPDR,Sector,81.94000244140625,82.74500274658203,81.80999755859375,82.44000244140625,13345084.0,583.0599975585938,69.0,1.0,1.0,1.0,1.0,0.0002330609412418622,0.0003117222396110031,1.0,0.0,1.0,27.0
2025-03-05,XLRE,SPDR S&P Real Estate ETF,Sector,42.54999923706055,43.53499984741211,42.54999923706055,43.41999816894531,5547140.0,583.0599975585938,77.0,1.0,1.0,3.0,3.0,0.0001242336391997639,0.00021037944771559196,1.0,0.0,1.0,27.0
2025-03-05,XLU,Utilities Select Sector SPDR,Sector,77.5199966430664,78.04000091552734,76.8550033569336,77.48999786376953,10179264.0,583.0599975585938,83.0,1.0,4.0,3.0,4.0,7.036735024722524e-05,0.00032114088267902355,-1.0,0.0,2.0,237.0
2025-03-05,XLV,Health Care Select Sector SPDR,Sector,147.52000427246094,149.91000366210938,147.25,149.67999267578125,7590372.0,583.0599975585938,64.0,4.0,1.0,1.0,7.0,9.182522579949605e-05,2.9820327439574298e-05,1.0,0.0,1.0,209.0
