,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-17,GLDM,SPDR Gold MiniShares,Precious Metal,72.81999969482422,73.4000015258789,72.18000030517578,72.48999786376953,11580891.0,659.1799926757812,75.0,1.0,1.0,1.0,1.0,0.0007888382047445483,0.0007094262234832426,1.0,0.0,1.0,66.0
2025-09-17,GLD,SPDR Gold Trust,Precious Metal,338.5299987792969,341.239990234375,335.5400085449219,336.9700012207031,16370158.0,659.1799926757812,76.0,1.0,1.0,1.0,1.0,0.0007802796044271129,0.0007054998260763379,1.0,0.0,1.0,75.0
2025-09-17,XLF,Financial Select Sector SPDR,Sector,53.66999816894531,54.32500076293945,53.64500045776367,54.08000183105469,47791404.0,659.1799926757812,73.0,1.0,1.0,1.0,1.0,0.0003073834447536628,0.00023681241923295581,1.0,0.0,1.0,93.0
2025-09-17,XLB,Materials Select Sector SPDR,Sector,90.73999786376953,92.45500183105469,90.33000183105469,90.87000274658203,6568528.0,659.1799926757812,82.0,1.0,1.0,1.0,1.0,0.0002166629874769428,0.00013483745954292624,-1.0,0.0,1.0,21.0
2025-09-17,XLC,Communication Services Sector ETF,Sector,118.83000183105469,119.11000061035156,117.94000244140625,118.83000183105469,5983109.0,659.1799926757812,73.0,1.0,1.0,1.0,1.0,0.0008067082492961157,0.0007155148856709615,1.0,0.0,1.0,95.0
2025-09-17,XLE,Energy Select Sector SPDR,Sector,89.66000366210938,90.61499786376953,89.2699966430664,89.98999786376953,13003571.0,659.1799926757812,94.0,1.0,1.0,1.0,1.0,5.258640557076044e-05,-3.896638047245884e-05,1.0,0.0,1.0,19.0
2025-09-17,XLI,Industrial Select Sector SPDR,Sector,151.88999938964844,152.69500732421875,150.16000366210938,151.13999938964844,12409082.0,659.1799926757812,68.0,1.0,4.0,1.0,2.0,0.00040182740768427095,0.0003432342548484342,-1.0,0.0,2.0,92.0
2025-09-17,XLK,Technology Select Sector SPDR,Sector,272.19000244140625,272.5199890136719,268.65008544921875,271.42999267578125,9460054.0,659.1799926757812,88.0,1.0,1.0,1.0,1.0,0.0006531123801509646,0.0005392979508114674,1.0,0.0,1.0,88.0
2025-09-17,XLP,Consumer Staples Select Sector SPDR,Sector,79.87999725341797,80.7300033569336,79.87999725341797,80.23999786376953,13585593.0,659.1799926757812,57.0,1.0,4.0,1.0,2.0,2.0587358965227566e-05,2.965170392117854e-05,-1.0,0.0,2.0,108.0
2025-09-17,XLRE,SPDR S&P Real Estate ETF,Sector,42.16999816894531,42.650001525878906,41.9900016784668,42.029998779296875,7281275.0,659.1799926757812,71.0,1.0,1.0,1.0,1.0,0.00010026118490331638,-6.8726344854094385e-06,-1.0,0.0,1.0,43.0
