,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-23,GLDM,SPDR Gold MiniShares,Precious Metal,81.43000030517578,81.96499633789062,81.32009887695312,81.33999633789062,2763272.0,733.5800170898438,143.0,4.0,4.0,4.0,12.0,-0.000210006702383225,-0.00011384901577805576,-1.0,1.0,4.0,38.0
2026-06-23,GLD,SPDR Gold Trust,Precious Metal,377.72198486328125,380.30999755859375,377.20001220703125,377.32000732421875,6999067.0,733.5800170898438,144.0,4.0,4.0,4.0,12.0,-0.00021113150895293108,-0.00011491589210176925,-1.0,1.0,4.0,24.0
2026-06-23,XLF,Financial Select Sector SPDR,Sector,53.630001068115234,54.025001525878906,53.4900016784668,53.880001068115234,31106411.0,733.5800170898438,72.0,1.0,1.0,1.0,1.0,6.671508266809654e-05,2.681204837320678e-05,1.0,0.0,1.0,53.0
2026-06-23,XLB,Materials Select Sector SPDR,Sector,51.06999969482422,51.474998474121094,50.790000915527344,50.869998931884766,10248904.0,733.5800170898438,101.0,1.0,1.0,4.0,5.0,0.0002600743107357301,0.0003292502089240964,1.0,0.0,2.0,153.0
2026-06-23,XLC,Communication Services Sector ETF,Sector,106.5199966430664,107.6449966430664,106.38999938964844,107.2699966430664,7653531.0,733.5800170898438,78.0,4.0,4.0,4.0,12.0,-0.00040392647885060693,-0.00019211172356969992,-1.0,0.0,4.0,2.0
2026-06-23,XLE,Energy Select Sector SPDR,Sector,54.13999938964844,54.560001373291016,53.880001068115234,54.459999084472656,34504993.0,733.5800170898438,125.0,1.0,4.0,4.0,6.0,0.000332378124284454,0.0003927560712096853,-1.0,0.0,4.0,8.0
2026-06-23,XLI,Industrial Select Sector SPDR,Sector,179.16000366210938,180.00999450683594,177.25,178.14999389648438,8561397.0,733.5800170898438,104.0,1.0,1.0,4.0,5.0,0.00036040884407537063,0.0003170594944761085,1.0,1.0,2.0,15.0
2026-06-23,XLK,Technology Select Sector SPDR,Sector,184.67999267578125,187.25,183.7100067138672,184.19000244140625,14610560.0,733.5800170898438,174.0,1.0,4.0,4.0,6.0,0.00047447510915598023,0.0005674820066259235,-1.0,1.0,4.0,1.0
2026-06-23,XLP,Consumer Staples Select Sector SPDR,Sector,83.62000274658203,83.83999633789062,83.0250015258789,83.72000122070312,14770822.0,733.5800170898438,79.0,1.0,1.0,4.0,5.0,0.0001869379042445685,0.0003161246239965424,1.0,0.0,1.0,42.0
2026-06-23,XLRE,SPDR S&P Real Estate ETF,Sector,44.130001068115234,44.71730041503906,44.09000015258789,44.63999938964844,4056356.0,733.5800170898438,83.0,1.0,1.0,4.0,5.0,0.0002544436617975009,0.0003840159473366368,1.0,0.0,1.0,55.0
