,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-13,GLDM,SPDR Gold MiniShares,Precious Metal,52.72999954223633,52.78010177612305,52.43000030517578,52.459999084472656,2515521.0,604.2100219726562,84.0,1.0,1.0,4.0,5.0,0.00028179111194617904,0.00023602336849566475,-1.0,1.0,2.0,3.0
2024-12-13,GLD,SPDR Gold Trust,Precious Metal,245.6699981689453,245.94000244140625,244.27000427246094,244.2899932861328,6345014.0,604.2100219726562,85.0,1.0,1.0,4.0,5.0,0.0002738534476263793,0.0002308790040790502,-1.0,1.0,2.0,3.0
2024-12-13,XLF,Financial Select Sector SPDR,Sector,49.779998779296875,49.79499816894531,49.43000030517578,49.540000915527344,37805485.0,604.2100219726562,82.0,1.0,4.0,1.0,2.0,0.0006103369599355381,0.0006764932267454967,-1.0,0.0,2.0,76.0
2024-12-13,XLB,Materials Select Sector SPDR,Sector,89.68000030517578,89.80999755859375,88.93000030517578,89.2300033569336,4011384.0,604.2100219726562,63.0,1.0,4.0,1.0,2.0,-8.712805840987927e-05,4.7297450195656055e-05,-1.0,1.0,4.0,1.0
2024-12-13,XLC,Communication Services Sector ETF,Sector,101.62000274658203,101.875,100.875,100.94000244140625,3348516.0,604.2100219726562,74.0,1.0,1.0,1.0,1.0,0.0007843086068048039,0.0009248344753689724,1.0,1.0,1.0,76.0
2024-12-13,XLE,Energy Select Sector SPDR,Sector,89.88999938964844,89.91999816894531,88.97000122070312,89.22000122070312,11057404.0,604.2100219726562,90.0,1.0,4.0,3.0,4.0,4.053797455795411e-05,0.00018268417278499542,-1.0,0.0,2.0,27.0
2024-12-13,XLI,Industrial Select Sector SPDR,Sector,137.9499969482422,138.09500122070312,137.2899932861328,137.42999267578125,6702402.0,604.2100219726562,70.0,1.0,4.0,1.0,2.0,0.00041944984798804227,0.0005201631959398665,-1.0,0.0,2.0,76.0
2024-12-13,XLK,Technology Select Sector SPDR,Sector,240.17999267578125,241.1199951171875,237.14999389648438,239.0500030517578,4334564.0,604.2100219726562,100.0,1.0,1.0,1.0,1.0,0.00023940862069073786,0.00020803669382066996,1.0,0.0,1.0,61.0
2024-12-13,XLP,Consumer Staples Select Sector SPDR,Sector,82.08999633789062,82.51119995117188,81.63500213623047,82.04000091552734,8125159.0,604.2100219726562,46.0,1.0,1.0,1.0,1.0,0.00038362400994220526,0.00038511275343799766,-1.0,0.0,1.0,76.0
2024-12-13,XLRE,SPDR S&P Real Estate ETF,Sector,42.970001220703125,43.060001373291016,42.7400016784668,42.83000183105469,3820833.0,604.2100219726562,72.0,1.0,4.0,1.0,2.0,0.00032594879176521665,0.00039258687582441554,-1.0,0.0,2.0,76.0
