,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-05,GLDM,SPDR Gold MiniShares,Precious Metal,87.51000213623047,88.19499969482422,87.44000244140625,88.0,4534542.0,687.719970703125,112.0,1.0,1.0,4.0,5.0,0.0006512070887109642,0.0008440629596563474,1.0,0.0,1.0,17.0
2026-01-05,GLD,SPDR Gold Trust,Precious Metal,406.3900146484375,409.71990966796875,406.1499938964844,408.760009765625,13338584.0,687.719970703125,113.0,1.0,1.0,4.0,5.0,0.0006417525677307371,0.0008321127571678087,1.0,0.0,1.0,36.0
2026-01-05,XLF,Financial Select Sector SPDR,Sector,54.81999969482422,56.5099983215332,54.81999969482422,56.130001068115234,53267713.0,687.719970703125,69.0,1.0,1.0,1.0,1.0,0.0004494531918402877,0.0003306204490593603,1.0,0.0,1.0,168.0
2026-01-05,XLB,Materials Select Sector SPDR,Sector,46.02000045776367,46.72999954223633,46.0,46.58000183105469,20505236.0,687.719970703125,76.0,1.0,1.0,1.0,1.0,0.0002966946107046201,0.00019959093625960175,1.0,0.0,1.0,37.0
2026-01-05,XLC,Communication Services Sector ETF,Sector,117.00499725341797,118.30999755859375,116.94000244140625,117.75,5975827.0,687.719970703125,56.0,1.0,1.0,1.0,1.0,0.0006017193387867409,0.0004901038537118843,-1.0,0.0,1.0,170.0
2026-01-05,XLE,Energy Select Sector SPDR,Sector,47.15999984741211,47.31999969482422,45.755001068115234,46.88999938964844,92303912.0,687.719970703125,98.0,1.0,1.0,3.0,3.0,0.00016002867661890687,4.8098396623595396e-05,1.0,0.0,1.0,50.0
2026-01-05,XLI,Industrial Select Sector SPDR,Sector,158.3000030517578,160.56500244140625,158.3000030517578,159.85000610351562,16065122.0,687.719970703125,70.0,1.0,1.0,1.0,1.0,0.0003185660696338642,0.00024411995072130493,1.0,0.0,1.0,167.0
2026-01-05,XLK,Technology Select Sector SPDR,Sector,146.00999450683594,146.38999938964844,144.2449951171875,144.6199951171875,17381812.0,687.719970703125,97.0,1.0,4.0,3.0,4.0,0.0003128512573982749,0.00025884438761927917,-1.0,0.0,2.0,39.0
2026-01-05,XLP,Consumer Staples Select Sector SPDR,Sector,77.55999755859375,77.56999969482422,76.75499725341797,77.3499984741211,21427818.0,687.719970703125,51.0,4.0,4.0,1.0,8.0,-1.4906065587423726e-05,-4.845526539584355e-05,-1.0,0.0,2.0,32.0
2026-01-05,XLRE,SPDR S&P Real Estate ETF,Sector,40.244998931884766,40.599998474121094,40.04999923706055,40.43000030517578,11921125.0,687.719970703125,56.0,4.0,1.0,1.0,7.0,-2.258529776945823e-05,-8.385726003559892e-05,-1.0,0.0,2.0,118.0
2026-01-05,XLU,Utilities Select Sector SPDR,Sector,43.189998626708984,43.290000915527344,42.06489944458008,42.70000076293945,27802156.0,687.719970703125,63.0,1.0,4.0,1.0,2.0,8.356727800230016e-05,6.819921959427205e-05,-1.0,0.0,2.0,2.0
2026-01-05,XLV,Health Care Select Sector SPDR,Sector,154.58999633789062,155.38499450683594,152.97000122070312,155.0399932861328,17753013.0,687.719970703125,67.0,1.0,1.0,1.0,1.0,0.0005303430235776838,0.0005391890263627545,-1.0,0.0,1.0,91.0
2026-01-05,XLY,Consumer Discretionary Select Sector SPDR,Sector,118.94999694824219,121.1500015258789,118.58999633789062,120.30000305175781,16355793.0,687.719970703125,86.0,1.0,4.0,3.0,4.0,0.0003387619286578014,0.0003237724010300431,-1.0,0.0,2.0,14.0
2026-01-05,FPE,First Trust Preferred Securities and Income ETF,Income,18.299999237060547,18.299999237060547,18.260000228881836,18.280000686645508,3416776.0,687.719970703125,15.0,1.0,1.0,1.0,1.0,0.0008567224684824637,0.0006902763928505168,-1.0,0.0,1.0,534.0
2026-01-05,SPYV,SPDR Large Cap Value,Style,57.099998474121094,57.66999816894531,57.07500076293945,57.529998779296875,3511351.0,687.719970703125,49.0,1.0,1.0,1.0,1.0,0.0005260205361030866,0.00043665807625618185,1.0,0.0,1.0,137.0
2026-01-05,EWI,Italy Index,Region,55.150001525878906,55.68600082397461,55.165000915527344,55.66999816894531,312622.0,687.719970703125,67.0,1.0,1.0,1.0,1.0,0.00070690792984699,0.0005161977656860183,1.0,0.0,1.0,175.0
2026-01-05,EPU,iShares MSCI All Peru Capped ETF,Region,73.76000213623047,75.04000091552734,73.76000213623047,74.87000274658203,91653.0,687.719970703125,121.0,1.0,1.0,4.0,5.0,0.0011231044379043916,0.000982092589339817,1.0,0.0,1.0,21.0
2026-01-05,DGT,SPDR Global Dow ETF,Style,168.74000549316406,169.48609924316406,168.4799041748047,169.13999938964844,17085.0,687.719970703125,49.0,1.0,1.0,1.0,1.0,0.0007185556099329125,0.0005571333156247203,1.0,0.0,1.0,164.0
2026-01-05,FEZ,SPDR Euro STOXX 50 ETF,Region,65.51000213623047,66.01390075683594,65.48999786376953,66.0,2248740.0,687.719970703125,65.0,1.0,1.0,1.0,1.0,0.0005207845569347911,0.00033418032319865594,1.0,0.0,1.0,24.0
2026-01-05,VRP,Variable Rate Pref,Income,24.420000076293945,24.447500228881836,24.3700008392334,24.3799991607666,793301.0,687.719970703125,11.0,1.0,1.0,1.0,1.0,0.0007701133638383247,0.0006318949530976821,-1.0,0.0,1.0,675.0
2026-01-05,XHB,SPDR Homebuilders ETF,Industry,104.41999816894531,106.70999908447266,104.20999908447266,105.2300033569336,1384877.0,687.719970703125,111.0,1.0,4.0,3.0,4.0,0.00012708935497369471,4.610419403030513e-05,1.0,0.0,2.0,28.0
2026-01-05,PBJ,Dynamic Food & Beverage,Industry,44.630001068115234,44.47999954223633,44.150001525878906,44.351200103759766,9170.0,687.719970703125,56.0,4.0,4.0,1.0,8.0,-0.0001308453880044913,-7.238315266017556e-05,-1.0,1.0,2.0,160.0
