,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-11,GLDM,SPDR Gold MiniShares,Precious Metal,66.33000183105469,66.58000183105469,66.1500015258789,66.37000274658203,5036131.0,635.9199829101562,86.0,1.0,1.0,1.0,1.0,0.00040232874019472103,0.0003297526425906662,-1.0,1.0,1.0,40.0
2025-08-11,GLD,SPDR Gold Trust,Precious Metal,308.6199951171875,309.6600036621094,307.6300048828125,308.54998779296875,10137106.0,635.9199829101562,87.0,1.0,1.0,1.0,1.0,0.0003956948311749558,0.00032492569672990825,-1.0,1.0,1.0,49.0
2025-08-11,XLF,Financial Select Sector SPDR,Sector,51.959999084472656,52.029998779296875,51.71500015258789,51.83000183105469,29235557.0,635.9199829101562,84.0,1.0,4.0,1.0,2.0,9.176073870897192e-06,0.00010814178957651277,-1.0,0.0,2.0,67.0
2025-08-11,XLB,Materials Select Sector SPDR,Sector,88.41999816894531,88.79000091552734,87.6500015258789,88.1500015258789,5940310.0,635.9199829101562,93.0,1.0,4.0,1.0,2.0,-1.2676278178379676e-05,1.5104765206149399e-05,-1.0,0.0,2.0,7.0
2025-08-11,XLC,Communication Services Sector ETF,Sector,107.94499969482422,108.33499908447266,107.83000183105469,108.18000030517578,4674210.0,635.9199829101562,82.0,1.0,4.0,1.0,2.0,0.00011935876679996842,0.00021257546068624014,1.0,0.0,1.0,69.0
2025-08-11,XLE,Energy Select Sector SPDR,Sector,85.0999984741211,85.47000122070312,84.0999984741211,84.25,14399432.0,635.9199829101562,108.0,4.0,4.0,1.0,8.0,-9.902417431815025e-05,-4.3368321268793756e-05,-1.0,0.0,4.0,7.0
2025-08-11,XLI,Industrial Select Sector SPDR,Sector,150.85000610351562,150.94000244140625,149.97500610351562,150.33999633789062,9642916.0,635.9199829101562,79.0,1.0,4.0,1.0,2.0,0.00033817983620023327,0.00039031573339912254,-1.0,0.0,2.0,66.0
2025-08-11,XLK,Technology Select Sector SPDR,Sector,265.75,266.95001220703125,263.510009765625,264.1199951171875,4708661.0,635.9199829101562,108.0,1.0,1.0,1.0,1.0,0.0003239987643591773,0.0003661854621039215,-1.0,0.0,1.0,62.0
2025-08-11,XLP,Consumer Staples Select Sector SPDR,Sector,82.5199966430664,82.625,81.91000366210938,82.41000366210938,12970443.0,635.9199829101562,61.0,1.0,1.0,1.0,1.0,0.00017955389967368217,6.695150377274825e-05,1.0,0.0,1.0,82.0
2025-08-11,XLRE,SPDR S&P Real Estate ETF,Sector,41.09000015258789,41.290000915527344,40.970001220703125,41.0099983215332,6050072.0,635.9199829101562,80.0,1.0,4.0,1.0,2.0,-3.130586399165508e-06,3.7453599915436312e-06,-1.0,0.0,2.0,17.0
2025-08-11,XLU,Utilities Select Sector SPDR,Sector,86.4000015258789,86.46269989013672,85.48999786376953,85.91000366210938,9769428.0,635.9199829101562,75.0,1.0,1.0,1.0,1.0,0.0004272549718695004,0.0005073953605473983,-1.0,0.0,1.0,67.0
2025-08-11,XLV,Health Care Select Sector SPDR,Sector,130.2899932861328,131.31500244140625,130.14149475097656,130.2899932861328,14471843.0,635.9199829101562,92.0,4.0,4.0,1.0,8.0,-0.00028001824084650706,-0.00022237416766525395,-1.0,0.0,4.0,8.0
2025-08-11,XLY,Consumer Discretionary Select Sector SPDR,Sector,224.33999633789062,225.5,223.97500610351562,224.36000061035156,4843003.0,635.9199829101562,106.0,1.0,4.0,1.0,2.0,7.974606758194906e-05,3.1731013272791345e-05,1.0,0.0,2.0,63.0
2025-08-11,FPE,First Trust Preferred Securities and Income ETF,Income,18.0,18.020000457763672,18.0,18.010000228881836,978319.0,635.9199829101562,21.0,1.0,1.0,1.0,1.0,0.0005307456389112993,0.0005089241682737652,-1.0,0.0,1.0,433.0
2025-08-11,SPYV,SPDR Large Cap Value,Style,53.3650016784668,53.44990158081055,53.084999084472656,53.15999984741211,1789322.0,635.9199829101562,68.0,1.0,4.0,1.0,2.0,0.00011333920063688904,0.00013099964310929645,-1.0,0.0,2.0,36.0
2025-08-11,EWI,Italy Index,Region,49.95000076293945,50.02000045776367,49.79999923706055,49.9900016784668,161729.0,635.9199829101562,98.0,1.0,1.0,1.0,1.0,0.0005770435721660408,0.0005387958943691143,1.0,1.0,1.0,74.0
2025-08-11,EPU,iShares MSCI All Peru Capped ETF,Region,51.7400016784668,51.28919982910156,50.970001220703125,51.13090133666992,15048.0,635.9199829101562,104.0,1.0,1.0,1.0,1.0,0.0005418379624284655,0.00038767523520068405,1.0,0.0,1.0,220.0
2025-08-11,DGT,SPDR Global Dow ETF,Style,153.27999877929688,153.46499633789062,153.00079345703125,153.1790008544922,9276.0,635.9199829101562,70.0,1.0,4.0,1.0,2.0,0.00030137634890060254,0.0003062485885502473,1.0,0.0,1.0,63.0
2025-08-11,FEZ,SPDR Euro STOXX 50 ETF,Region,59.130001068115234,59.220001220703125,58.915000915527344,59.08000183105469,1045055.0,635.9199829101562,91.0,1.0,4.0,1.0,2.0,0.00022930439494404998,0.0002369100369781227,-1.0,1.0,2.0,7.0
2025-08-11,VRP,Variable Rate Pref,Income,24.549999237060547,24.559999465942383,24.532800674438477,24.549999237060547,219515.0,635.9199829101562,17.0,1.0,1.0,1.0,1.0,0.00047558423121044974,0.0004935280292936133,-1.0,0.0,1.0,574.0
2025-08-11,XHB,SPDR Homebuilders ETF,Industry,108.22000122070312,108.91999816894531,106.29000091552734,107.5199966430664,2830333.0,635.9199829101562,144.0,1.0,1.0,3.0,3.0,0.00018664698811688874,0.00013270199065118474,1.0,0.0,1.0,29.0
2025-08-11,PBJ,Dynamic Food & Beverage,Industry,47.97010040283203,48.01499938964844,47.849998474121094,47.95370101928711,4388.0,635.9199829101562,67.0,1.0,4.0,1.0,2.0,0.00012523905465511087,0.00014042045343474343,-1.0,1.0,2.0,59.0
2025-08-11,^GSPC,S&P 500 Index,Style,6389.669921875,6407.25,6364.06005859375,6373.4501953125,2882117000.0,635.9199829101562,77.0,1.0,1.0,1.0,1.0,0.00021539806933227904,0.0002473819607643989,-1.0,0.0,1.0,62.0
2025-08-11,SPY,SPDR S&P 500 ETF,Style,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,54958944.0,635.9199829101562,80.0,1.0,1.0,1.0,1.0,0.00022433958678829617,0.00025394352782894523,-1.0,0.0,1.0,60.0
2025-08-11,ITA,US Aerospace & Defense,Industry,196.7100067138672,197.1300048828125,194.72999572753906,196.25999450683594,620143.0,635.9199829101562,91.0,1.0,4.0,1.0,2.0,0.0006938953007803249,0.0006841961733107142,-1.0,0.0,2.0,74.0
2025-08-11,EQL,Equal Sector Weight ETF,Style,44.34000015258789,44.45000076293945,44.20349884033203,44.20349884033203,39795.0,635.9199829101562,64.0,1.0,4.0,1.0,2.0,0.00011456027823436496,0.00016655719456569896,-1.0,0.0,2.0,59.0
2025-08-11,IWB,Russell 1000 Index FUnd,Style,349.8500061035156,350.57000732421875,348.29998779296875,348.9200134277344,650341.0,635.9199829101562,78.0,1.0,1.0,1.0,1.0,0.00021951732856196143,0.0002514278032379523,-1.0,0.0,1.0,64.0
2025-08-11,IOO,iShares Global 100 ETF,Style,113.43000030517578,113.7699966430664,112.9800033569336,113.18000030517578,212998.0,635.9199829101562,81.0,1.0,1.0,1.0,1.0,0.00037265088462650305,0.0003831449933856424,1.0,0.0,1.0,62.0
2025-08-11,KIE,SPDR S&P Insurance ETF,Industry,57.029998779296875,57.34000015258789,56.9900016784668,57.18000030517578,793814.0,635.9199829101562,97.0,4.0,4.0,1.0,8.0,-8.748594847509495e-05,-0.00011651144195480715,1.0,0.0,4.0,7.0
2025-08-11,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,87.9800033569336,88.28050231933594,87.49009704589844,87.5999984741211,195740.0,635.9199829101562,91.0,1.0,4.0,1.0,2.0,3.546655611970662e-05,7.939652622794437e-05,-1.0,0.0,2.0,59.0
2025-08-11,EZU,EMU Index,Region,59.36000061035156,59.46500015258789,59.190101623535156,59.349998474121094,764804.0,635.9199829101562,86.0,1.0,1.0,1.0,1.0,0.0003560923193374525,0.0003686811659260462,-1.0,1.0,1.0,74.0
2025-08-11,IAI,iShares U.S. Broker-Dealers ETF,Industry,175.52999877929688,176.13499450683594,174.6999969482422,174.74000549316406,153856.0,635.9199829101562,104.0,1.0,4.0,1.0,2.0,0.00030713295583533325,0.0004137387273197629,-1.0,0.0,2.0,72.0
2025-08-11,DBA,Invesco DB Agriculture Fund,Industry,26.68000030517578,26.7549991607666,26.596500396728516,26.6299991607666,314616.0,635.9199829101562,63.0,4.0,1.0,1.0,7.0,-0.00019363211648532045,-0.0003442345868187741,1.0,0.0,1.0,1.0
2025-08-11,ENFR,Alerian Energy Infrastructure ETF,Industry,31.87700080871582,31.939300537109375,31.730100631713867,31.81999969482422,45944.0,635.9199829101562,83.0,1.0,1.0,1.0,1.0,-9.890697241820795e-06,6.615601112899029e-05,-1.0,0.0,1.0,63.0
2025-08-11,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,71.18000030517578,71.13009643554688,70.83000183105469,70.87999725341797,26503.0,635.9199829101562,72.0,1.0,4.0,1.0,2.0,0.00031093268676402335,0.0003186739456183734,1.0,0.0,1.0,63.0
2025-08-11,RSP,Equal Weight S&P 500,Style,183.30999755859375,184.0399932861328,182.26499938964844,182.5800018310547,9322083.0,635.9199829101562,74.0,1.0,4.0,1.0,2.0,8.658544585976098e-05,0.00014878360560041163,-1.0,0.0,2.0,30.0
2025-08-11,ITB,US Home Construction,Industry,104.30999755859375,104.7699966430664,101.69750213623047,103.18000030517578,1884037.0,635.9199829101562,159.0,4.0,1.0,4.0,11.0,0.0001854133321197483,0.00013652278966542672,1.0,0.0,2.0,8.0
2025-08-11,EWN,Netherlands Index,Region,52.439998626708984,52.494998931884766,52.28499984741211,52.369998931884766,24613.0,635.9199829101562,87.0,1.0,4.0,1.0,2.0,0.00013177582161424947,0.00020442093576169553,-1.0,0.0,2.0,8.0
2025-08-11,OUSA,O'Shares FTSE US Quality Dividend,Style,54.77000045776367,54.830101013183594,54.58039855957031,54.689998626708984,22842.0,635.9199829101562,63.0,1.0,4.0,1.0,2.0,8.747964198784999e-05,7.203766441458397e-05,1.0,0.0,1.0,22.0
