,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-28,GLDM,SPDR Gold MiniShares,Precious Metal,65.38999938964844,66.40499877929688,65.0999984741211,66.37999725341797,2945604.0,550.8499755859375,112.0,1.0,1.0,4.0,5.0,0.0005699551704942848,0.0007117330043953287,-1.0,0.0,2.0,93.0
2025-04-28,GLD,SPDR Gold Trust,Precious Metal,304.1499938964844,309.1099853515625,302.9700012207031,309.07000732421875,9235537.0,550.8499755859375,112.0,1.0,1.0,4.0,5.0,0.000565831466692969,0.0007023613954380414,-1.0,0.0,2.0,11.0
2025-04-28,XLF,Financial Select Sector SPDR,Sector,48.220001220703125,48.56999969482422,47.83000183105469,48.16999816894531,33896748.0,550.8499755859375,162.0,1.0,4.0,4.0,6.0,6.067742229597954e-05,-8.20889191564736e-05,-1.0,0.0,4.0,35.0
2025-04-28,XLB,Materials Select Sector SPDR,Sector,82.7300033569336,83.3499984741211,81.95999908447266,82.7699966430664,3882267.0,550.8499755859375,164.0,4.0,4.0,4.0,12.0,-0.00016520111681485512,-0.00028084316970037297,-1.0,0.0,4.0,38.0
2025-04-28,XLC,Communication Services Sector ETF,Sector,94.68000030517578,95.20999908447266,93.8550033569336,94.72000122070312,2453664.0,550.8499755859375,164.0,1.0,4.0,4.0,6.0,2.01727259311491e-05,-0.00012375566729994718,1.0,0.0,2.0,21.0
2025-04-28,XLE,Energy Select Sector SPDR,Sector,82.30000305175781,83.19000244140625,82.19000244140625,82.97000122070312,8189696.0,550.8499755859375,207.0,4.0,1.0,4.0,11.0,-9.775908061894342e-05,-0.00014402154442679792,-1.0,0.0,2.0,16.0
2025-04-28,XLI,Industrial Select Sector SPDR,Sector,129.22999572753906,130.3000030517578,128.22000122070312,129.44000244140625,6192210.0,550.8499755859375,163.0,4.0,4.0,4.0,12.0,-4.456498798528595e-05,-0.0001762677807497176,-1.0,0.0,4.0,17.0
2025-04-28,XLK,Technology Select Sector SPDR,Sector,208.1999969482422,209.22500610351562,205.02000427246094,208.1300048828125,2785845.0,550.8499755859375,233.0,4.0,1.0,4.0,11.0,-8.661643644657362e-05,-0.0002378480270164088,1.0,0.0,2.0,62.0
2025-04-28,XLP,Consumer Staples Select Sector SPDR,Sector,80.91000366210938,81.22000122070312,80.13999938964844,80.56999969482422,12078742.0,550.8499755859375,101.0,1.0,1.0,4.0,5.0,8.291882309553e-05,-1.4515730747743667e-05,-1.0,0.0,2.0,10.0
2025-04-28,XLRE,SPDR S&P Real Estate ETF,Sector,40.52000045776367,40.88999938964844,40.41999816894531,40.779998779296875,4358903.0,550.8499755859375,129.0,4.0,4.0,4.0,12.0,-9.344603502159871e-05,-0.0002049032290408901,-1.0,0.0,4.0,16.0
2025-04-28,XLU,Utilities Select Sector SPDR,Sector,78.25,78.84500122070312,77.70999908447266,78.69000244140625,5537186.0,550.8499755859375,115.0,1.0,1.0,4.0,5.0,3.259008416143603e-05,-6.313444360745102e-05,-1.0,0.0,2.0,15.0
2025-04-28,XLV,Health Care Select Sector SPDR,Sector,138.24000549316406,139.03970336914062,137.39999389648438,138.60000610351562,5797781.0,550.8499755859375,112.0,4.0,1.0,4.0,11.0,-0.0001731154436177985,-0.00032870407695826195,-1.0,0.0,2.0,16.0
