,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-27,GLDM,SPDR Gold MiniShares,Precious Metal,103.5199966430664,104.19000244140625,103.19499969482422,104.13999938964844,5401431.0,685.989990234375,192.0,1.0,1.0,4.0,5.0,0.0005504773389958655,0.0005336145802876696,1.0,0.0,1.0,2.0
2026-02-27,GLD,SPDR Gold Trust,Precious Metal,480.75,483.8999938964844,479.1099853515625,483.75,16646457.0,685.989990234375,194.0,1.0,1.0,4.0,5.0,0.0005432164517584019,0.0005271249642172684,1.0,0.0,1.0,4.0
2026-02-27,XLF,Financial Select Sector SPDR,Sector,51.880001068115234,52.05500030517578,51.0099983215332,51.43000030517578,81200129.0,685.989990234375,94.0,4.0,4.0,4.0,12.0,-0.00015158427611526768,-0.00019460230558339048,-1.0,0.0,4.0,5.0
2026-02-27,XLB,Materials Select Sector SPDR,Sector,52.86000061035156,53.48500061035156,52.66999816894531,53.40999984741211,11835103.0,685.989990234375,88.0,1.0,1.0,3.0,3.0,0.0005891697160956088,0.0006172887138646539,1.0,0.0,1.0,74.0
2026-02-27,XLC,Communication Services Sector ETF,Sector,116.28500366210938,118.12000274658203,116.13999938964844,118.05000305175781,7128088.0,685.989990234375,67.0,1.0,1.0,1.0,1.0,0.00010475058583836259,9.324662049937936e-05,1.0,0.0,1.0,207.0
2026-02-27,XLE,Energy Select Sector SPDR,Sector,55.63999938964844,56.14500045776367,54.92499923706055,55.91999816894531,58941721.0,685.989990234375,107.0,1.0,1.0,4.0,5.0,0.0008032975021995577,0.000775966604469124,1.0,0.0,1.0,87.0
2026-02-27,XLI,Industrial Select Sector SPDR,Sector,175.3699951171875,177.22500610351562,175.0399932861328,177.13999938964844,9684113.0,685.989990234375,75.0,1.0,1.0,1.0,1.0,0.0006536015934808407,0.0006708148709379359,1.0,0.0,1.0,204.0
2026-02-27,XLK,Technology Select Sector SPDR,Sector,138.30999755859375,139.76499938964844,137.94590759277344,138.75999450683594,15251030.0,685.989990234375,115.0,1.0,4.0,4.0,6.0,7.797441643580868e-05,6.1170491619943e-05,-1.0,0.0,4.0,17.0
2026-02-27,XLP,Consumer Staples Select Sector SPDR,Sector,88.9800033569336,90.05999755859375,88.95999908447266,90.01000213623047,15782715.0,685.989990234375,68.0,1.0,1.0,1.0,1.0,0.0006545649595985607,0.0007370100615101308,1.0,0.0,1.0,33.0
2026-02-27,XLRE,SPDR S&P Real Estate ETF,Sector,43.54999923706055,44.025001525878906,43.52000045776367,43.84000015258789,10797977.0,685.989990234375,66.0,1.0,1.0,1.0,1.0,0.00038327190840651675,0.0003533770624998742,1.0,0.0,1.0,155.0
