,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-12,GLDM,SPDR Gold MiniShares,Precious Metal,66.9800033569336,67.29000091552734,66.9000015258789,67.0999984741211,2990984.0,603.75,112.0,1.0,4.0,4.0,6.0,0.00045213129720682803,0.0004127428599997015,1.0,0.0,2.0,24.0
2025-06-12,GLD,SPDR Gold Trust,Precious Metal,311.739990234375,313.1000061035156,311.2099914550781,312.20001220703125,10971826.0,603.75,113.0,1.0,1.0,4.0,5.0,0.00044775044474440056,0.0004087286707195674,1.0,0.0,1.0,9.0
2025-06-12,XLF,Financial Select Sector SPDR,Sector,50.70000076293945,51.005001068115234,50.5,51.0,25480675.0,603.75,112.0,1.0,1.0,1.0,1.0,0.00016828048681512072,0.00019446321046055333,-1.0,0.0,1.0,27.0
2025-06-12,XLB,Materials Select Sector SPDR,Sector,87.72000122070312,88.45999908447266,87.33000183105469,88.41000366210938,4326770.0,603.75,116.0,4.0,1.0,1.0,7.0,0.0001245726530538341,9.774551716389399e-05,-1.0,0.0,2.0,16.0
2025-06-12,XLC,Communication Services Sector ETF,Sector,104.26000213623047,104.37000274658203,103.43000030517578,103.62999725341797,5612367.0,603.75,112.0,1.0,1.0,1.0,1.0,0.00024631082576246054,0.00028593641356188865,-1.0,0.0,1.0,29.0
2025-06-12,XLE,Energy Select Sector SPDR,Sector,85.88999938964844,86.61499786376953,85.26000213623047,86.58999633789062,17001317.0,603.75,150.0,4.0,1.0,1.0,7.0,6.7350345221908e-05,-6.67341071146681e-05,1.0,0.0,1.0,3.0
2025-06-12,XLI,Industrial Select Sector SPDR,Sector,143.1199951171875,143.97999572753906,142.9600067138672,143.86000061035156,13091968.0,603.75,114.0,1.0,1.0,1.0,1.0,0.0002933026169976033,0.00033379622752552725,-1.0,0.0,1.0,26.0
2025-06-12,XLK,Technology Select Sector SPDR,Sector,240.2899932861328,243.1300048828125,240.25,242.57000732421875,5602112.0,603.75,162.0,1.0,1.0,3.0,3.0,0.00021485111057254955,0.0002891844373162482,1.0,0.0,1.0,22.0
2025-06-12,XLP,Consumer Staples Select Sector SPDR,Sector,81.44999694824219,81.9749984741211,81.08999633789062,81.95999908447266,10702212.0,603.75,76.0,1.0,1.0,1.0,1.0,5.247033966216902e-05,4.28867631513595e-05,-1.0,0.0,1.0,42.0
2025-06-12,XLRE,SPDR S&P Real Estate ETF,Sector,42.0,42.29999923706055,41.95000076293945,42.22999954223633,4151517.0,603.75,96.0,4.0,1.0,1.0,7.0,6.873754314699812e-05,2.843941879159146e-05,-1.0,0.0,2.0,48.0
2025-06-12,XLU,Utilities Select Sector SPDR,Sector,80.95999908447266,81.93499755859375,80.91999816894531,81.88999938964844,9745296.0,603.75,92.0,1.0,4.0,1.0,2.0,0.0002090831980044677,0.0002072597793370654,-1.0,0.0,2.0,27.0
2025-06-12,XLV,Health Care Select Sector SPDR,Sector,135.75999450683594,136.8300018310547,135.48500061035156,136.80999755859375,9790072.0,603.75,104.0,4.0,1.0,3.0,9.0,-7.601948398110109e-05,-0.00013904028283735735,1.0,0.0,1.0,2.0
