,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-20,GLDM,SPDR Gold MiniShares,Precious Metal,80.7699966430664,81.2699966430664,80.02999877929688,80.69000244140625,5822742.0,652.530029296875,118.0,1.0,4.0,4.0,6.0,0.0003915361608932029,0.000512975063143557,1.0,0.0,2.0,18.0
2025-11-20,GLD,SPDR Gold Trust,Precious Metal,375.2900085449219,377.6925048828125,371.8514099121094,374.8500061035156,10453716.0,652.530029296875,120.0,1.0,1.0,4.0,5.0,0.00038384372725320257,0.0005014212537391422,1.0,0.0,1.0,7.0
2025-11-20,XLF,Financial Select Sector SPDR,Sector,52.029998779296875,52.3849983215332,51.099998474121094,51.11000061035156,70044799.0,652.530029296875,72.0,1.0,4.0,1.0,2.0,-6.707762855734237e-05,0.0001846560981985041,1.0,0.0,2.0,139.0
2025-11-20,XLB,Materials Select Sector SPDR,Sector,86.33000183105469,86.70999908447266,84.47000122070312,84.45999908447266,11098267.0,652.530029296875,76.0,4.0,4.0,1.0,8.0,-0.00012689171733855172,4.376953995661886e-05,1.0,0.0,2.0,8.0
2025-11-20,XLC,Communication Services Sector ETF,Sector,112.80000305175781,113.03500366210938,109.86499786376953,109.97000122070312,7203678.0,652.530029296875,67.0,1.0,4.0,1.0,2.0,0.0001834566921114132,0.00028394456292604064,1.0,0.0,2.0,141.0
2025-11-20,XLE,Energy Select Sector SPDR,Sector,90.33999633789062,91.56500244140625,88.79499816894531,88.86000061035156,20806024.0,652.530029296875,90.0,1.0,1.0,1.0,1.0,0.0002757420031324608,0.0003317155681487387,1.0,0.0,1.0,21.0
2025-11-20,XLI,Industrial Select Sector SPDR,Sector,152.35000610351562,152.72000122070312,147.72000122070312,147.8300018310547,27258040.0,652.530029296875,66.0,1.0,4.0,1.0,2.0,6.962243741431242e-05,0.0002852032816259167,-1.0,0.0,2.0,138.0
2025-11-20,XLK,Technology Select Sector SPDR,Sector,287.44000244140625,288.5144958496094,271.5199890136719,272.1499938964844,28242608.0,652.530029296875,113.0,1.0,4.0,4.0,6.0,0.000285894856181727,0.0005403282628256742,-1.0,0.0,4.0,10.0
2025-11-20,XLP,Consumer Staples Select Sector SPDR,Sector,76.75,77.37999725341797,76.69999694824219,77.05999755859375,21440895.0,652.530029296875,59.0,4.0,1.0,1.0,7.0,-0.00024262184192489755,-0.0001566619025013405,1.0,0.0,1.0,3.0
2025-11-20,XLRE,SPDR S&P Real Estate ETF,Sector,40.83000183105469,40.97999954223633,40.36000061035156,40.369998931884766,7382351.0,652.530029296875,69.0,1.0,4.0,1.0,2.0,-8.538186698430566e-05,4.11836609528037e-05,1.0,0.0,2.0,89.0
2025-11-20,XLU,Utilities Select Sector SPDR,Sector,89.16999816894531,89.72000122070312,87.9800033569336,88.0199966430664,12751256.0,652.530029296875,61.0,1.0,4.0,1.0,2.0,0.0002457587317809514,0.0004420584937812747,1.0,0.0,2.0,139.0
2025-11-20,XLV,Health Care Select Sector SPDR,Sector,152.49000549316406,153.33999633789062,151.1199951171875,151.4199981689453,24899838.0,652.530029296875,69.0,1.0,1.0,1.0,1.0,0.0005839872215636447,0.000642490619391843,1.0,0.0,1.0,62.0
2025-11-20,XLY,Consumer Discretionary Select Sector SPDR,Sector,227.02999877929688,229.5,220.9600067138672,221.16000366210938,12353422.0,652.530029296875,100.0,1.0,4.0,4.0,6.0,-7.381187029986462e-06,0.00021002171625651646,-1.0,0.0,4.0,6.0
2025-11-20,FPE,First Trust Preferred Securities and Income ETF,Income,18.309999465942383,18.31999969482422,18.200000762939453,18.200000762939453,1975984.0,652.530029296875,20.0,1.0,4.0,1.0,2.0,0.0006677645847847913,0.0008727787022585993,1.0,0.0,2.0,505.0
2025-11-20,SPYV,SPDR Large Cap Value,Style,55.619998931884766,55.79499816894531,54.47999954223633,54.470001220703125,6186883.0,652.530029296875,54.0,1.0,4.0,1.0,2.0,0.0003019701072900186,0.0005880361215632471,1.0,0.0,2.0,108.0
2025-11-20,EWI,Italy Index,Region,51.88999938964844,51.97999954223633,50.810001373291016,50.810001373291016,725398.0,652.530029296875,76.0,1.0,4.0,1.0,2.0,0.00021240685101846582,0.0005040503945392472,-1.0,0.0,2.0,146.0
2025-11-20,EPU,iShares MSCI All Peru Capped ETF,Region,61.7400016784668,61.779998779296875,59.40999984741211,59.5,26479.0,652.530029296875,131.0,1.0,4.0,4.0,6.0,0.00039661390151076137,0.0006272617837623326,-1.0,0.0,4.0,4.0
2025-11-20,DGT,SPDR Global Dow ETF,Style,163.07000732421875,163.5666046142578,159.8896026611328,159.88999938964844,11918.0,652.530029296875,57.0,1.0,4.0,1.0,2.0,0.00035111106696755095,0.0006515407675127262,1.0,0.0,2.0,135.0
2025-11-20,FEZ,SPDR Euro STOXX 50 ETF,Region,61.91999816894531,62.029998779296875,60.435001373291016,60.459999084472656,2379964.0,652.530029296875,71.0,1.0,4.0,1.0,2.0,7.050424117551619e-05,0.0003353391341529011,-1.0,0.0,4.0,1.0
