,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-31,GLDM,SPDR Gold MiniShares,Precious Metal,85.83000183105469,86.13999938964844,85.17500305175781,85.37000274658203,5163800.0,681.9199829101562,109.0,1.0,1.0,4.0,5.0,0.0006040241421220813,0.0008185391499514625,-1.0,0.0,2.0,15.0
2025-12-31,GLD,SPDR Gold Trust,Precious Metal,398.6000061035156,400.1300048828125,395.5899963378906,396.30999755859375,10183000.0,681.9199829101562,110.0,1.0,1.0,4.0,5.0,0.0005943891424575457,0.0008040869201937317,-1.0,0.0,2.0,34.0
2025-12-31,XLF,Financial Select Sector SPDR,Sector,55.220001220703125,55.2599983215332,54.75,54.77000045776367,22992500.0,681.9199829101562,64.0,1.0,1.0,1.0,1.0,0.0003604856638809363,0.0002990687760198155,-1.0,0.0,1.0,166.0
2025-12-31,XLB,Materials Select Sector SPDR,Sector,45.61000061035156,45.66999816894531,45.33000183105469,45.349998474121094,5703700.0,681.9199829101562,73.0,1.0,1.0,1.0,1.0,0.0001753537353608257,0.0002091958309120051,1.0,0.0,1.0,35.0
2025-12-31,XLC,Communication Services Sector ETF,Sector,118.01000213623047,118.2750015258789,117.69000244140625,117.72000122070312,3003400.0,681.9199829101562,56.0,1.0,1.0,1.0,1.0,0.0006140952138460023,0.000437208978664702,1.0,0.0,1.0,168.0
2025-12-31,XLE,Energy Select Sector SPDR,Sector,44.93000030517578,45.02000045776367,44.56999969482422,44.709999084472656,16962800.0,681.9199829101562,89.0,1.0,4.0,3.0,4.0,4.6478752804788455e-05,7.884454717781534e-05,1.0,0.0,2.0,48.0
2025-12-31,XLI,Industrial Select Sector SPDR,Sector,156.49000549316406,156.55999755859375,155.05999755859375,155.1199951171875,3685300.0,681.9199829101562,66.0,1.0,4.0,1.0,2.0,0.00024404526880136262,0.00023804361799219424,-1.0,0.0,2.0,165.0
2025-12-31,XLK,Technology Select Sector SPDR,Sector,145.7100067138672,145.8000030517578,143.89999389648438,143.97000122070312,9527100.0,681.9199829101562,100.0,1.0,4.0,3.0,4.0,0.00028772267831078115,0.0002591275040592109,-1.0,0.0,2.0,37.0
2025-12-31,XLP,Consumer Staples Select Sector SPDR,Sector,77.98999786376953,78.12000274658203,77.66999816894531,77.68000030517578,5872000.0,681.9199829101562,53.0,4.0,1.0,1.0,7.0,2.2477329657862085e-06,-2.8102892179707926e-05,-1.0,0.0,2.0,30.0
2025-12-31,XLRE,SPDR S&P Real Estate ETF,Sector,40.68000030517578,40.689998626708984,40.34000015258789,40.349998474121094,6082600.0,681.9199829101562,57.0,1.0,1.0,1.0,1.0,7.82275759527704e-07,-0.0001183790132919993,1.0,0.0,1.0,116.0
2025-12-31,XLU,Utilities Select Sector SPDR,Sector,42.970001220703125,43.0099983215332,42.68000030517578,42.689998626708984,10127500.0,681.9199829101562,61.0,1.0,4.0,1.0,2.0,8.496297961121985e-05,4.520924284721062e-05,1.0,0.0,2.0,17.0
2025-12-31,XLV,Health Care Select Sector SPDR,Sector,155.60000610351562,155.83999633789062,154.77000427246094,154.8000030517578,4199500.0,681.9199829101562,69.0,1.0,1.0,1.0,1.0,0.0004984173037850761,0.0005595411747493201,1.0,0.0,1.0,89.0
2025-12-31,XLY,Consumer Discretionary Select Sector SPDR,Sector,120.44000244140625,120.45999908447266,119.36000061035156,119.41000366210938,4356100.0,681.9199829101562,85.0,1.0,1.0,3.0,3.0,0.0003213841455469748,0.00031713819954431685,-1.0,0.0,1.0,12.0
2025-12-31,FPE,First Trust Preferred Securities and Income ETF,Income,18.229999542236328,18.25,18.209999084472656,18.219999313354492,1955100.0,681.9199829101562,15.0,1.0,1.0,1.0,1.0,0.0007634313793976766,0.0006875157686704977,1.0,0.0,1.0,532.0
2025-12-31,SPYV,SPDR Large Cap Value,Style,57.2400016784668,57.2400016784668,56.77000045776367,56.810001373291016,1772200.0,681.9199829101562,48.0,1.0,1.0,1.0,1.0,0.00045087778784243146,0.0004398969136171593,1.0,0.0,1.0,135.0
2025-12-31,EWI,Italy Index,Region,54.5099983215332,54.5099983215332,54.29999923706055,54.33000183105469,206400.0,681.9199829101562,65.0,1.0,1.0,1.0,1.0,0.0005030256864152169,0.0005477204947069975,1.0,1.0,1.0,173.0
2025-12-31,EPU,iShares MSCI All Peru Capped ETF,Region,72.70999908447266,72.70999908447266,72.0999984741211,72.3499984741211,40500.0,681.9199829101562,117.0,1.0,1.0,4.0,5.0,0.0010149772132961694,0.0009516812934372808,1.0,0.0,1.0,19.0
2025-12-31,DGT,SPDR Global Dow ETF,Style,167.85000610351562,167.85000610351562,166.6199951171875,166.6999969482422,9800.0,681.9199829101562,48.0,1.0,1.0,1.0,1.0,0.0005971927159419923,0.0005570001742417897,1.0,0.0,1.0,162.0
2025-12-31,FEZ,SPDR Euro STOXX 50 ETF,Region,64.69999694824219,64.69999694824219,64.37000274658203,64.38999938964844,2342500.0,681.9199829101562,62.0,1.0,1.0,1.0,1.0,0.0003269507954918313,0.00036487836747117335,1.0,1.0,1.0,22.0
2025-12-31,VRP,Variable Rate Pref,Income,24.389999389648438,24.399999618530273,24.329999923706055,24.329999923706055,462100.0,681.9199829101562,11.0,1.0,1.0,1.0,1.0,0.0007022185935067028,0.0006205951398378162,1.0,0.0,1.0,673.0
2025-12-31,XHB,SPDR Homebuilders ETF,Industry,103.93000030517578,104.1500015258789,102.91999816894531,102.95999908447266,1075500.0,681.9199829101562,112.0,1.0,4.0,3.0,4.0,1.87369646497427e-05,3.2732540171023665e-05,-1.0,0.0,2.0,26.0
2025-12-31,PBJ,Dynamic Food & Beverage,Industry,44.91999816894531,45.08000183105469,44.79999923706055,44.79999923706055,14400.0,681.9199829101562,56.0,4.0,1.0,1.0,7.0,-8.243870180872474e-05,6.9617105292773814e-06,-1.0,0.0,2.0,158.0
2025-12-31,^GSPC,S&P 500 Index,Style,6898.81982421875,6901.419921875,6844.5498046875,6845.5,3261830000.0,681.9199829101562,58.0,1.0,1.0,1.0,1.0,0.00041490161087912465,0.00037778562610182555,-1.0,0.0,1.0,161.0
2025-12-31,SPY,SPDR S&P 500 ETF,Style,687.1400146484375,687.3599853515625,681.7100219726562,681.9199829101562,74086900.0,681.9199829101562,58.0,1.0,4.0,1.0,2.0,0.00043949894279304326,0.0003993946350572364,-1.0,0.0,2.0,159.0
2025-12-31,ITA,US Aerospace & Defense,Industry,217.11000061035156,217.14999389648438,214.22999572753906,214.69000244140625,407200.0,681.9199829101562,95.0,1.0,1.0,4.0,5.0,0.0004075564685497627,0.00041321782862014083,1.0,0.0,1.0,173.0
2025-12-31,EQL,Equal Sector Weight ETF,Style,46.790000915527344,46.790000915527344,46.380001068115234,46.380001068115234,22000.0,681.9199829101562,45.0,1.0,1.0,1.0,1.0,0.000373279944771111,0.00033708804311447074,1.0,0.0,1.0,158.0
2025-12-31,IWB,Russell 1000 Index FUnd,Style,376.42999267578125,376.42999267578125,373.2900085449219,373.44000244140625,612100.0,681.9199829101562,58.0,1.0,4.0,1.0,2.0,0.00042525319503215644,0.00039000533205743685,-1.0,0.0,2.0,163.0
2025-12-31,IOO,iShares Global 100 ETF,Style,127.52999877929688,127.52999877929688,126.58999633789062,126.66999816894531,112500.0,681.9199829101562,63.0,1.0,1.0,1.0,1.0,0.0005700861167173264,0.0005295327101067426,1.0,0.0,1.0,161.0
2025-12-31,KIE,SPDR S&P Insurance ETF,Industry,60.54999923706055,60.630001068115234,60.11000061035156,60.150001525878906,497300.0,681.9199829101562,69.0,1.0,1.0,1.0,1.0,0.0002747888763610857,0.0002453235148360284,-1.0,0.0,1.0,35.0
2025-12-31,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,93.48999786376953,93.48999786376953,92.43000030517578,92.43000030517578,45300.0,681.9199829101562,78.0,1.0,4.0,3.0,4.0,0.000259895237544699,0.00025932107489843394,-1.0,0.0,2.0,158.0
