,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-29,GLDM,SPDR Gold MiniShares,Precious Metal,67.65499877929688,68.4000015258789,67.65499877929688,68.4000015258789,2443100.0,645.0499877929688,76.0,1.0,1.0,1.0,1.0,0.0005292724045635352,0.0004230494911993845,1.0,0.0,1.0,54.0
2025-08-29,GLD,SPDR Gold Trust,Precious Metal,314.7200012207031,318.0899963378906,314.6400146484375,318.07000732421875,15642600.0,645.0499877929688,76.0,1.0,1.0,1.0,1.0,0.000523835828551421,0.00041622504352579245,1.0,0.0,1.0,63.0
2025-08-29,XLF,Financial Select Sector SPDR,Sector,53.900001525878906,54.13999938964844,53.79999923706055,53.9900016784668,36060900.0,645.0499877929688,75.0,1.0,1.0,1.0,1.0,0.00036970800112579873,0.00013709388905789322,1.0,0.0,1.0,81.0
2025-08-29,XLB,Materials Select Sector SPDR,Sector,92.16999816894531,92.72000122070312,92.05000305175781,92.27999877929688,4144400.0,645.0499877929688,86.0,1.0,1.0,1.0,1.0,0.00022887160780218481,9.290442812063535e-05,1.0,0.0,1.0,9.0
2025-08-29,XLC,Communication Services Sector ETF,Sector,111.27999877929688,111.71499633789062,110.91500091552734,111.38999938964844,4311800.0,645.0499877929688,74.0,1.0,1.0,1.0,1.0,0.0004903158925908988,0.0003540225603535843,1.0,0.0,1.0,83.0
2025-08-29,XLE,Energy Select Sector SPDR,Sector,89.94000244140625,90.62000274658203,89.81999969482422,90.38999938964844,11871500.0,645.0499877929688,96.0,1.0,1.0,1.0,1.0,0.00019156855497619763,-4.655897814628352e-05,1.0,0.0,1.0,7.0
2025-08-29,XLI,Industrial Select Sector SPDR,Sector,153.19000244140625,153.30999755859375,151.41000366210938,152.00999450683594,8806100.0,645.0499877929688,73.0,1.0,1.0,1.0,1.0,0.0004658349691104398,0.0003887614901863959,-1.0,0.0,1.0,80.0
2025-08-29,XLK,Technology Select Sector SPDR,Sector,265.3699951171875,265.4200134277344,261.489990234375,262.45001220703125,8740000.0,645.0499877929688,98.0,1.0,4.0,1.0,2.0,0.0005436566578639278,0.00039292848652297367,-1.0,0.0,2.0,76.0
2025-08-29,XLP,Consumer Staples Select Sector SPDR,Sector,80.44000244140625,80.83999633789062,80.27999877929688,80.77999877929688,15675800.0,645.0499877929688,60.0,1.0,4.0,1.0,2.0,-5.13024995413864e-05,0.00011413711454484738,-1.0,0.0,2.0,96.0
2025-08-29,XLRE,SPDR S&P Real Estate ETF,Sector,42.16999816894531,42.33000183105469,42.09000015258789,42.310001373291016,4810600.0,645.0499877929688,75.0,1.0,1.0,1.0,1.0,6.894501898607311e-05,7.218266131573181e-06,1.0,0.0,1.0,31.0
2025-08-29,XLU,Utilities Select Sector SPDR,Sector,84.58000183105469,84.76000213623047,84.19000244140625,84.31999969482422,9724400.0,645.0499877929688,67.0,1.0,1.0,1.0,1.0,0.0004032039697448229,0.00042472382320928606,-1.0,0.0,1.0,81.0
2025-08-29,XLV,Health Care Select Sector SPDR,Sector,136.5399932861328,137.47000122070312,136.3699951171875,137.42999267578125,9645300.0,645.0499877929688,84.0,4.0,1.0,1.0,7.0,-9.016819382323162e-05,-0.00011264665271040944,1.0,0.0,1.0,4.0
2025-08-29,XLY,Consumer Discretionary Select Sector SPDR,Sector,234.13999938964844,234.5,231.1300048828125,231.74000549316406,5883000.0,645.0499877929688,98.0,1.0,1.0,1.0,1.0,0.0004424108614072241,0.0002556763353673778,-1.0,0.0,1.0,77.0
2025-08-29,FPE,First Trust Preferred Securities and Income ETF,Income,18.09000015258789,18.1200008392334,18.059999465942383,18.06999969482422,1856500.0,645.0499877929688,19.0,1.0,1.0,1.0,1.0,0.000771134588949386,0.0006273593629269283,-1.0,0.0,1.0,447.0
2025-08-29,SPYV,SPDR Large Cap Value,Style,54.630001068115234,54.7400016784668,54.5099983215332,54.63999938964844,2300700.0,645.0499877929688,61.0,1.0,1.0,1.0,1.0,0.00034326648972440063,0.0002166312432978179,1.0,0.0,1.0,50.0
2025-08-29,EWI,Italy Index,Region,50.95000076293945,51.099998474121094,50.88999938964844,51.04999923706055,147700.0,645.0499877929688,88.0,1.0,1.0,1.0,1.0,0.0006342810443379115,0.0007490330924387064,-1.0,0.0,1.0,88.0
2025-08-29,EPU,iShares MSCI All Peru Capped ETF,Region,53.470001220703125,54.0,53.470001220703125,53.79999923706055,42100.0,645.0499877929688,95.0,1.0,1.0,1.0,1.0,0.0008287351872918779,0.0007180375442265653,1.0,0.0,1.0,234.0
2025-08-29,DGT,SPDR Global Dow ETF,Style,157.27999877929688,157.27999877929688,156.63999938964844,156.8800048828125,6600.0,645.0499877929688,63.0,1.0,1.0,1.0,1.0,0.0005086907037726529,0.00046038015460226787,-1.0,0.0,1.0,77.0
2025-08-29,FEZ,SPDR Euro STOXX 50 ETF,Region,59.83000183105469,59.959999084472656,59.68000030517578,59.79999923706055,1295400.0,645.0499877929688,85.0,1.0,1.0,1.0,1.0,0.00022569344187874332,0.0003453691009431995,-1.0,1.0,1.0,13.0
2025-08-29,VRP,Variable Rate Pref,Income,24.56999969482422,24.56999969482422,24.489999771118164,24.520000457763672,672000.0,645.0499877929688,17.0,1.0,1.0,1.0,1.0,0.0005410918191910232,0.0005608134460751729,-1.0,0.0,1.0,588.0
2025-08-29,XHB,SPDR Homebuilders ETF,Industry,114.51000213623047,114.75,113.3499984741211,114.0,1614100.0,645.0499877929688,152.0,1.0,1.0,3.0,3.0,0.00034776960107578083,0.0002844035690626985,-1.0,0.0,1.0,43.0
2025-08-29,PBJ,Dynamic Food & Beverage,Industry,47.380001068115234,47.459999084472656,47.380001068115234,47.43000030517578,1600.0,645.0499877929688,62.0,1.0,1.0,1.0,1.0,0.0001272591000856639,0.00016645406687260523,-1.0,0.0,1.0,73.0
2025-08-29,^GSPC,S&P 500 Index,Style,6489.27978515625,6491.759765625,6444.56982421875,6460.259765625,4234840000.0,645.0499877929688,69.0,1.0,1.0,1.0,1.0,0.0004977127416729012,0.0003313908915573479,-1.0,0.0,1.0,76.0
2025-08-29,SPY,SPDR S&P 500 ETF,Style,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,74467500.0,645.0499877929688,71.0,1.0,4.0,1.0,2.0,0.0005020717307078191,0.00034240360082281334,1.0,0.0,1.0,74.0
2025-08-29,ITA,US Aerospace & Defense,Industry,200.6300048828125,200.6300048828125,197.4600067138672,198.4199981689453,382500.0,645.0499877929688,85.0,1.0,1.0,1.0,1.0,0.0007899340411597145,0.0006856855319851666,1.0,0.0,1.0,88.0
2025-08-29,EQL,Equal Sector Weight ETF,Style,45.310001373291016,45.43000030517578,45.220001220703125,45.29999923706055,10500.0,645.0499877929688,58.0,1.0,4.0,1.0,2.0,0.0003890384423208136,0.00024054954227118995,1.0,0.0,1.0,73.0
2025-08-29,IWB,Russell 1000 Index FUnd,Style,356.1199951171875,356.19000244140625,353.6000061035156,354.7099914550781,2787500.0,645.0499877929688,69.0,1.0,1.0,1.0,1.0,0.0005189865773037208,0.00034558554877850206,1.0,0.0,1.0,78.0
2025-08-29,IOO,iShares Global 100 ETF,Style,115.19000244140625,115.19000244140625,114.38999938964844,114.75,143400.0,645.0499877929688,72.0,1.0,1.0,1.0,1.0,0.0006018467796349477,0.000483966925249392,-1.0,0.0,1.0,76.0
