,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-23,GLDM,SPDR Gold MiniShares,Precious Metal,97.76000213623047,98.76000213623047,97.63999938964844,98.61000061035156,11112464.0,689.22998046875,115.0,1.0,1.0,4.0,5.0,0.001022366637237862,0.0008051589630063112,1.0,0.0,1.0,30.0
2026-01-23,GLD,SPDR Gold Trust,Precious Metal,454.1099853515625,458.75,453.45440673828125,458.0,21416747.0,689.22998046875,116.0,1.0,1.0,4.0,5.0,0.001012684431505035,0.0007966630108928325,1.0,0.0,1.0,49.0
2026-01-23,XLF,Financial Select Sector SPDR,Sector,53.4900016784668,53.5099983215332,52.880001068115234,53.06999969482422,46940248.0,689.22998046875,75.0,1.0,4.0,1.0,2.0,9.380336835387951e-05,0.0001521120147565199,-1.0,1.0,2.0,181.0
2026-01-23,XLB,Materials Select Sector SPDR,Sector,49.459999084472656,49.98500061035156,49.36000061035156,49.970001220703125,19501730.0,689.22998046875,83.0,1.0,1.0,3.0,3.0,0.0006828229375993736,0.00043471792631778603,1.0,0.0,1.0,50.0
2026-01-23,XLC,Communication Services Sector ETF,Sector,116.06999969482422,117.20999908447266,116.07499694824219,116.95999908447266,5791597.0,689.22998046875,58.0,1.0,4.0,1.0,2.0,0.0003217934357331371,0.0003764545708604846,1.0,0.0,1.0,183.0
2026-01-23,XLE,Energy Select Sector SPDR,Sector,49.52000045776367,49.88999938964844,49.09000015258789,49.189998626708984,51152823.0,689.22998046875,107.0,1.0,1.0,4.0,5.0,0.0004109227584186643,0.00030634177818245994,1.0,0.0,1.0,63.0
2026-01-23,XLI,Industrial Select Sector SPDR,Sector,165.5,165.81500244140625,163.72000122070312,164.22000122070312,11628786.0,689.22998046875,78.0,1.0,1.0,4.0,5.0,0.00045148967989093805,0.00043797992298424683,-1.0,0.0,2.0,180.0
2026-01-23,XLK,Technology Select Sector SPDR,Sector,144.52999877929688,145.8249969482422,143.7550048828125,145.08999633789062,14627000.0,689.22998046875,96.0,1.0,4.0,3.0,4.0,0.00018642017224223964,0.0002737291769651829,1.0,0.0,2.0,52.0
2026-01-23,XLP,Consumer Staples Select Sector SPDR,Sector,82.37999725341797,82.94000244140625,82.30999755859375,82.91000366210938,20154127.0,689.22998046875,61.0,1.0,1.0,1.0,1.0,0.000365875686569666,0.00019954372434734813,1.0,0.0,1.0,9.0
2026-01-23,XLRE,SPDR S&P Real Estate ETF,Sector,41.130001068115234,41.32500076293945,40.93000030517578,41.25,7574648.0,689.22998046875,63.0,1.0,1.0,1.0,1.0,0.00011980092666521098,-9.862415906765489e-06,-1.0,0.0,1.0,131.0
2026-01-23,XLU,Utilities Select Sector SPDR,Sector,42.709999084472656,42.75,42.29999923706055,42.560001373291016,26503521.0,689.22998046875,67.0,1.0,4.0,1.0,2.0,6.513570698846946e-05,6.570526330237343e-05,-1.0,0.0,2.0,15.0
2026-01-23,XLV,Health Care Select Sector SPDR,Sector,157.8000030517578,158.3800048828125,156.66000366210938,157.47999572753906,10166126.0,689.22998046875,69.0,1.0,1.0,1.0,1.0,0.0006901925003179405,0.0004973543723880013,1.0,0.0,1.0,104.0
2026-01-23,XLY,Consumer Discretionary Select Sector SPDR,Sector,122.4800033569336,123.38999938964844,122.25,123.12999725341797,6286218.0,689.22998046875,90.0,1.0,4.0,3.0,4.0,0.000326176048439807,0.0003305597947408075,1.0,0.0,2.0,27.0
2026-01-23,FPE,First Trust Preferred Securities and Income ETF,Income,18.299999237060547,18.31999969482422,18.290000915527344,18.31999969482422,1476065.0,689.22998046875,15.0,1.0,1.0,1.0,1.0,0.000863602422751521,0.0009203226938702385,1.0,0.0,1.0,547.0
2026-01-23,SPYV,SPDR Large Cap Value,Style,58.02000045776367,58.04499816894531,57.755401611328125,57.93000030517578,2701147.0,689.22998046875,53.0,1.0,4.0,1.0,2.0,0.0005177031830871223,0.0005083464277321647,-1.0,1.0,2.0,150.0
