,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-31,GLDM,SPDR Gold MiniShares,Precious Metal,85.83000183105469,86.13999938964844,85.17510223388672,85.37000274658203,5160641.0,681.9199829101562,109.0,1.0,1.0,4.0,5.0,0.0006040241421220813,0.0008185391499514625,-1.0,0.0,2.0,15.0
2025-12-31,GLD,SPDR Gold Trust,Precious Metal,398.6000061035156,400.1000061035156,395.5899963378906,396.30999755859375,10091888.0,681.9199829101562,110.0,1.0,1.0,4.0,5.0,0.0005943891424575457,0.0008040869201937317,-1.0,0.0,2.0,34.0
2025-12-31,XLF,Financial Select Sector SPDR,Sector,55.220001220703125,55.2599983215332,54.75,54.77000045776367,22147657.0,681.9199829101562,64.0,1.0,1.0,1.0,1.0,0.0003604856652164117,0.00029906870331224985,-1.0,0.0,1.0,166.0
2025-12-31,XLB,Materials Select Sector SPDR,Sector,45.61000061035156,45.66999816894531,45.327999114990234,45.349998474121094,5381946.0,681.9199829101562,73.0,1.0,1.0,1.0,1.0,0.00017535388574050782,0.00020919590570990762,1.0,0.0,1.0,35.0
2025-12-31,XLC,Communication Services Sector ETF,Sector,118.01000213623047,118.2750015258789,117.69000244140625,117.72000122070312,2725997.0,681.9199829101562,56.0,1.0,1.0,1.0,1.0,0.0006140952168234751,0.00043720897866470214,1.0,0.0,1.0,168.0
2025-12-31,XLE,Energy Select Sector SPDR,Sector,44.93000030517578,45.02000045776367,44.56999969482422,44.709999084472656,16930432.0,681.9199829101562,89.0,1.0,4.0,3.0,4.0,4.6478695631485484e-05,7.884467100490269e-05,1.0,0.0,2.0,48.0
2025-12-31,XLI,Industrial Select Sector SPDR,Sector,156.49000549316406,156.55979919433594,155.05999755859375,155.1199951171875,3577009.0,681.9199829101562,66.0,1.0,4.0,1.0,2.0,0.00024404526880136227,0.00023804361799219386,-1.0,0.0,2.0,165.0
2025-12-31,XLK,Technology Select Sector SPDR,Sector,145.7100067138672,145.8000030517578,143.91000366210938,143.97000122070312,9487870.0,681.9199829101562,100.0,1.0,4.0,3.0,4.0,0.0002877226856126537,0.0002591275040592107,-1.0,0.0,2.0,37.0
2025-12-31,XLP,Consumer Staples Select Sector SPDR,Sector,77.98999786376953,78.12000274658203,77.66999816894531,77.68000030517578,5848530.0,681.9199829101562,53.0,4.0,1.0,1.0,7.0,2.2479516981935206e-06,-2.810278985980271e-05,-1.0,0.0,2.0,30.0
2025-12-31,XLRE,SPDR S&P Real Estate ETF,Sector,40.68000030517578,40.689998626708984,40.34000015258789,40.349998474121094,5989708.0,681.9199829101562,57.0,1.0,1.0,1.0,1.0,7.822774627840483e-07,-0.00011837911881140992,1.0,0.0,1.0,116.0
2025-12-31,XLU,Utilities Select Sector SPDR,Sector,42.970001220703125,43.0099983215332,42.68000030517578,42.689998626708984,9562014.0,681.9199829101562,61.0,1.0,4.0,1.0,2.0,8.496287257193562e-05,4.5209251577702125e-05,1.0,0.0,2.0,17.0
2025-12-31,XLV,Health Care Select Sector SPDR,Sector,155.60000610351562,155.8350067138672,154.76499938964844,154.8000030517578,4029486.0,681.9199829101562,69.0,1.0,1.0,1.0,1.0,0.0004984173004937715,0.000559541279044309,1.0,0.0,1.0,89.0
2025-12-31,XLY,Consumer Discretionary Select Sector SPDR,Sector,120.44000244140625,120.45999908447266,119.3550033569336,119.41000366210938,4348989.0,681.9199829101562,85.0,1.0,1.0,3.0,3.0,0.00032138414554697467,0.0003171381995443167,-1.0,0.0,1.0,12.0
2025-12-31,FPE,First Trust Preferred Securities and Income ETF,Income,18.229999542236328,18.25,18.21500015258789,18.219999313354492,1948063.0,681.9199829101562,15.0,1.0,1.0,1.0,1.0,0.0007634309724168508,0.0006875148898872761,1.0,0.0,1.0,532.0
2025-12-31,SPYV,SPDR Large Cap Value,Style,57.2400016784668,57.2400016784668,56.77000045776367,56.810001373291016,1586229.0,681.9199829101562,48.0,1.0,1.0,1.0,1.0,0.00045087768493150444,0.00043989691361715925,1.0,0.0,1.0,135.0
2025-12-31,EWI,Italy Index,Region,54.5099983215332,54.5099983215332,54.314998626708984,54.33000183105469,203779.0,681.9199829101562,65.0,1.0,1.0,1.0,1.0,0.0005030256864152167,0.0005477204947069973,1.0,1.0,1.0,173.0
2025-12-31,EPU,iShares MSCI All Peru Capped ETF,Region,72.70999908447266,72.70999908447266,72.0999984741211,72.3499984741211,34251.0,681.9199829101562,117.0,1.0,1.0,4.0,5.0,0.0010149772132961694,0.0009516812934372805,1.0,0.0,1.0,19.0
2025-12-31,DGT,SPDR Global Dow ETF,Style,167.85000610351562,167.35000610351562,166.64999389648438,166.6999969482422,9655.0,681.9199829101562,48.0,1.0,1.0,1.0,1.0,0.0005971927159419921,0.0005570001742417895,1.0,1.0,1.0,162.0
2025-12-31,FEZ,SPDR Euro STOXX 50 ETF,Region,64.69999694824219,64.68499755859375,64.37000274658203,64.38999938964844,2100408.0,681.9199829101562,62.0,1.0,1.0,1.0,1.0,0.00032695079549183143,0.00036487836747117346,1.0,1.0,1.0,22.0
2025-12-31,VRP,Variable Rate Pref,Income,24.389999389648438,24.399999618530273,24.329999923706055,24.329999923706055,460142.0,681.9199829101562,11.0,1.0,1.0,1.0,1.0,0.0007022180972332337,0.0006205941532293255,1.0,0.0,1.0,673.0
2025-12-31,XHB,SPDR Homebuilders ETF,Industry,103.93000030517578,104.1500015258789,102.91999816894531,102.95999908447266,1005931.0,681.9199829101562,112.0,1.0,4.0,3.0,4.0,1.873695607304029e-05,3.273263189278002e-05,-1.0,0.0,2.0,26.0
2025-12-31,PBJ,Dynamic Food & Beverage,Industry,44.91999816894531,45.060001373291016,44.79999923706055,44.8047981262207,14273.0,681.9199829101562,56.0,4.0,1.0,1.0,7.0,-8.217598679050134e-05,6.961446692474648e-06,-1.0,0.0,2.0,158.0
