,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-26,GLDM,SPDR Gold MiniShares,Precious Metal,100.5,101.02999877929688,99.125,100.05999755859375,22051645.0,692.72998046875,115.0,1.0,1.0,4.0,5.0,0.0010555353358293192,0.0008215963778345405,1.0,0.0,1.0,31.0
2026-01-26,GLD,SPDR Gold Trust,Precious Metal,466.7799987792969,469.2799987792969,460.3599853515625,464.70001220703125,33852776.0,692.72998046875,116.0,1.0,1.0,4.0,5.0,0.001045510916934414,0.0008128788187156181,1.0,0.0,1.0,50.0
2026-01-26,XLF,Financial Select Sector SPDR,Sector,53.099998474121094,53.54999923706055,53.09000015258789,53.40999984741211,30570702.0,692.72998046875,74.0,1.0,4.0,1.0,2.0,0.00010206914633314038,0.0001569460161232822,-1.0,0.0,2.0,182.0
2026-01-26,XLB,Materials Select Sector SPDR,Sector,50.41999816894531,50.474998474121094,50.01499938964844,50.029998779296875,13893721.0,692.72998046875,82.0,1.0,1.0,3.0,3.0,0.0007216394080181085,0.0004530010711025865,1.0,0.0,1.0,51.0
2026-01-26,XLC,Communication Services Sector ETF,Sector,117.26000213623047,118.01000213623047,117.08499908447266,117.7699966430664,4759368.0,692.72998046875,58.0,1.0,4.0,1.0,2.0,0.00036333360729500587,0.0003624537271664258,1.0,0.0,1.0,184.0
2026-01-26,XLE,Energy Select Sector SPDR,Sector,49.8650016784668,49.88999938964844,48.95000076293945,49.220001220703125,39991621.0,692.72998046875,105.0,1.0,1.0,4.0,5.0,0.00044270056989036073,0.0003044437412441396,1.0,0.0,1.0,64.0
2026-01-26,XLI,Industrial Select Sector SPDR,Sector,164.22000122070312,164.6699981689453,163.85000610351562,164.3800048828125,8110164.0,692.72998046875,77.0,1.0,1.0,4.0,5.0,0.0004290840565526115,0.00046893067789370845,-1.0,0.0,2.0,181.0
2026-01-26,XLK,Technology Select Sector SPDR,Sector,145.27000427246094,146.7100067138672,144.88999938964844,146.0800018310547,10192461.0,692.72998046875,95.0,1.0,4.0,3.0,4.0,0.00020887050510319473,0.0002484180635538177,1.0,0.0,2.0,53.0
2026-01-26,XLP,Consumer Staples Select Sector SPDR,Sector,83.05000305175781,83.31999969482422,82.63500213623047,82.77999877929688,13144155.0,692.72998046875,60.0,1.0,1.0,1.0,1.0,0.0003819084097089165,0.00024563448847428907,1.0,0.0,1.0,10.0
2026-01-26,XLRE,SPDR S&P Real Estate ETF,Sector,41.40999984741211,41.51499938964844,41.189998626708984,41.220001220703125,6445920.0,692.72998046875,62.0,1.0,1.0,1.0,1.0,0.00012692509526102217,0.00010141454674142919,-1.0,0.0,1.0,132.0
2026-01-26,XLU,Utilities Select Sector SPDR,Sector,42.70000076293945,43.18000030517578,42.68000030517578,42.869998931884766,19240883.0,692.72998046875,66.0,1.0,4.0,1.0,2.0,4.956185311649223e-05,0.00013008572819771878,-1.0,0.0,2.0,16.0
2026-01-26,XLV,Health Care Select Sector SPDR,Sector,157.3699951171875,158.32550048828125,156.91000366210938,158.10000610351562,6795961.0,692.72998046875,68.0,1.0,1.0,1.0,1.0,0.0007138318556487201,0.0005078940932065768,-1.0,0.0,1.0,105.0
2026-01-26,XLY,Consumer Discretionary Select Sector SPDR,Sector,123.05999755859375,123.38999938964844,122.30000305175781,122.31999969482422,4807192.0,692.72998046875,89.0,1.0,4.0,3.0,4.0,0.0003585291160388272,0.00029830798228669907,-1.0,0.0,2.0,28.0
2026-01-26,FPE,First Trust Preferred Securities and Income ETF,Income,18.31999969482422,18.329999923706055,18.299999237060547,18.309999465942383,2033269.0,692.72998046875,15.0,1.0,1.0,1.0,1.0,0.0008536245248715425,0.0009256246404840199,-1.0,0.0,1.0,548.0
2026-01-26,SPYV,SPDR Large Cap Value,Style,58.119998931884766,58.243499755859375,58.07500076293945,58.15999984741211,2346700.0,692.72998046875,53.0,1.0,4.0,1.0,2.0,0.0005332056558490507,0.0005233407400764758,-1.0,0.0,2.0,151.0
2026-01-26,EWI,Italy Index,Region,55.36000061035156,55.45989990234375,55.27000045776367,55.38999938964844,1338086.0,692.72998046875,64.0,1.0,4.0,1.0,2.0,0.0006151342316680542,0.0005604891476929018,1.0,0.0,1.0,189.0
2026-01-26,EPU,iShares MSCI All Peru Capped ETF,Region,90.5199966430664,91.80999755859375,89.76000213623047,90.43000030517578,368059.0,692.72998046875,130.0,1.0,1.0,4.0,5.0,0.0015261478932501616,0.001322671185356471,1.0,0.0,1.0,35.0
2026-01-26,DGT,SPDR Global Dow ETF,Style,172.7050018310547,172.7050018310547,172.42999267578125,172.4600067138672,14885.0,692.72998046875,50.0,1.0,1.0,1.0,1.0,0.0008089971359505599,0.0007511481548581438,1.0,0.0,1.0,178.0
2026-01-26,FEZ,SPDR Euro STOXX 50 ETF,Region,67.0999984741211,67.40989685058594,67.09500122070312,67.30999755859375,2233216.0,692.72998046875,65.0,1.0,1.0,1.0,1.0,0.0006613533502801646,0.0005799054836793414,1.0,0.0,1.0,38.0
2026-01-26,VRP,Variable Rate Pref,Income,24.440000534057617,24.440000534057617,24.40999984741211,24.440000534057617,461384.0,692.72998046875,11.0,1.0,1.0,1.0,1.0,0.0008859291251853293,0.0007982260840307961,-1.0,0.0,1.0,689.0
2026-01-26,XHB,SPDR Homebuilders ETF,Industry,112.01000213623047,112.38999938964844,110.92500305175781,111.4000015258789,2339604.0,692.72998046875,132.0,1.0,1.0,4.0,5.0,0.00022584927900053952,0.00022203384502428444,-1.0,0.0,2.0,42.0
2026-01-26,PBJ,Dynamic Food & Beverage,Industry,47.0099983215332,47.279998779296875,47.029998779296875,47.099998474121094,8099.0,692.72998046875,58.0,4.0,1.0,1.0,7.0,0.0001496300014928655,-2.3950137714031787e-05,1.0,0.0,1.0,174.0
2026-01-26,^GSPC,S&P 500 Index,Style,6923.22998046875,6964.66015625,6921.60009765625,6950.22998046875,2988481000.0,692.72998046875,58.0,1.0,4.0,1.0,2.0,0.00036475356476442343,0.0003828730245136484,-1.0,0.0,2.0,177.0
2026-01-26,SPY,SPDR S&P 500 ETF,Style,690.489990234375,694.1300048828125,689.9199829101562,692.72998046875,52583418.0,692.72998046875,57.0,1.0,4.0,1.0,2.0,0.00038987734020467596,0.00040925841109627493,1.0,0.0,1.0,175.0
2026-01-26,ITA,US Aerospace & Defense,Industry,234.5800018310547,235.1999969482422,232.60000610351562,233.3800048828125,891374.0,692.72998046875,108.0,1.0,1.0,4.0,5.0,0.0006395422180070962,0.0007986048637718579,-1.0,0.0,2.0,189.0
2026-01-26,EQL,Equal Sector Weight ETF,Style,48.06999969482422,48.119998931884766,47.9900016784668,48.0,388477.0,692.72998046875,47.0,1.0,1.0,1.0,1.0,0.0005693791783830076,0.000495825912327534,1.0,0.0,1.0,174.0
2026-01-26,IWB,Russell 1000 Index FUnd,Style,378.6300048828125,380.5400085449219,378.4700012207031,379.7699890136719,751540.0,692.72998046875,58.0,1.0,4.0,1.0,2.0,0.0003856740281508943,0.0004037174626614045,-1.0,0.0,2.0,179.0
2026-01-26,IOO,iShares Global 100 ETF,Style,127.61000061035156,128.57530212402344,127.91999816894531,128.25,148525.0,692.72998046875,63.0,1.0,4.0,1.0,2.0,0.00048737644387697844,0.0005516710165415657,1.0,0.0,1.0,177.0
2026-01-26,KIE,SPDR S&P Insurance ETF,Industry,58.11000061035156,58.81999969482422,58.05970001220703,58.5,1004095.0,692.72998046875,73.0,1.0,4.0,1.0,2.0,0.0001308896298503161,9.219580788740871e-05,-1.0,0.0,2.0,51.0
2026-01-26,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,98.16999816894531,98.83000183105469,97.9000015258789,97.97000122070312,59385.0,692.72998046875,77.0,1.0,1.0,3.0,3.0,0.0004425031557781332,0.00042332359297013905,-1.0,0.0,1.0,174.0
2026-01-26,EZU,EMU Index,Region,66.8499984741211,67.08499908447266,66.83480072021484,66.94999694824219,903321.0,692.72998046875,59.0,1.0,1.0,1.0,1.0,0.0007061249351172283,0.0006115292742320286,1.0,0.0,1.0,38.0
2026-01-26,IAI,iShares U.S. Broker-Dealers ETF,Industry,184.8699951171875,186.3000030517578,185.47509765625,185.75999450683594,106817.0,692.72998046875,95.0,1.0,1.0,4.0,5.0,0.00023583250609209426,0.0003870968074443381,-1.0,0.0,2.0,187.0
2026-01-26,DBA,Invesco DB Agriculture Fund,Industry,25.790000915527344,25.83799934387207,25.719999313354492,25.760000228881836,296334.0,692.72998046875,45.0,4.0,4.0,1.0,8.0,0.0001950602772010694,7.457279869035909e-05,-1.0,0.0,2.0,116.0
2026-01-26,ENFR,Alerian Energy Infrastructure ETF,Industry,33.209999084472656,33.209999084472656,32.730098724365234,32.93000030517578,127965.0,692.72998046875,71.0,1.0,1.0,1.0,1.0,0.00026875420423308347,0.00017518943326068204,1.0,0.0,1.0,52.0
2026-01-26,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,79.20999908447266,79.43000030517578,79.22000122070312,79.29000091552734,41709.0,692.72998046875,56.0,1.0,1.0,1.0,1.0,0.0006145449628053379,0.0006103628016962963,1.0,0.0,1.0,178.0
2026-01-26,RSP,Equal Weight S&P 500,Style,199.22000122070312,199.7899932861328,198.94500732421875,199.24000549316406,13061742.0,692.72998046875,59.0,1.0,1.0,1.0,1.0,0.00046470569970149693,0.00043154270863202533,-1.0,0.0,1.0,145.0
2026-01-26,ITB,US Home Construction,Industry,105.29000091552734,105.75,104.13999938964844,104.56999969482422,2163757.0,692.72998046875,146.0,1.0,1.0,4.0,5.0,0.0001679363467991941,0.00018947230703272977,-1.0,0.0,2.0,11.0
2026-01-26,EWN,Netherlands Index,Region,62.400001525878906,62.86000061035156,62.59000015258789,62.810001373291016,26065.0,692.72998046875,88.0,1.0,1.0,4.0,5.0,0.0007904029727005146,0.0006239466103074652,1.0,0.0,1.0,115.0
2026-01-26,OUSA,O'Shares FTSE US Quality Dividend,Style,58.45000076293945,58.72990036010742,58.535400390625,58.68000030517578,445476.0,692.72998046875,47.0,1.0,4.0,1.0,2.0,0.0004937772305989081,0.0004719222018428259,1.0,0.0,1.0,137.0
