,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-29,GLDM,SPDR Gold MiniShares,Precious Metal,89.55999755859375,90.91000366210938,89.4749984741211,89.93000030517578,3948640.0,756.47998046875,134.0,1.0,4.0,1.0,2.0,2.6249457204141336e-05,8.679684290499724e-05,-1.0,0.0,2.0,22.0
2026-05-29,GLD,SPDR Gold Trust,Precious Metal,415.6199951171875,421.82000732421875,415.1300964355469,417.1199951171875,7666716.0,756.47998046875,134.0,1.0,4.0,1.0,2.0,2.3213463732337388e-05,8.354896343561238e-05,-1.0,0.0,2.0,8.0
2026-05-29,XLF,Financial Select Sector SPDR,Sector,51.279998779296875,51.790000915527344,51.18000030517578,51.58000183105469,33495692.0,756.47998046875,69.0,4.0,1.0,1.0,7.0,-0.0001067256398493692,2.609056771773975e-05,-1.0,0.0,2.0,37.0
2026-05-29,XLB,Materials Select Sector SPDR,Sector,51.279998779296875,51.57500076293945,51.11000061035156,51.150001525878906,10389017.0,756.47998046875,92.0,1.0,4.0,3.0,4.0,0.0003301065297969497,0.00023326596020099678,-1.0,0.0,2.0,137.0
2026-05-29,XLC,Communication Services Sector ETF,Sector,115.93000030517578,116.05000305175781,115.13999938964844,115.69000244140625,4403969.0,756.47998046875,66.0,1.0,4.0,1.0,2.0,7.673750009644111e-06,0.00014243051481661968,-1.0,0.0,2.0,36.0
2026-05-29,XLE,Energy Select Sector SPDR,Sector,56.68000030517578,56.790000915527344,55.9900016784668,56.290000915527344,29767602.0,756.47998046875,125.0,1.0,1.0,4.0,5.0,0.00041185101219978065,0.0005743803188805742,-1.0,0.0,2.0,22.0
2026-05-29,XLI,Industrial Select Sector SPDR,Sector,173.57000732421875,173.875,172.3699951171875,173.1300048828125,7036952.0,756.47998046875,94.0,1.0,4.0,3.0,4.0,0.00030532062706362144,0.0002701694986188014,-1.0,0.0,2.0,10.0
2026-05-29,XLK,Technology Select Sector SPDR,Sector,189.3300018310547,191.6300048828125,189.2100067138672,191.02000427246094,15025929.0,756.47998046875,128.0,1.0,1.0,4.0,5.0,0.0008501897410821656,0.0008117960722381978,1.0,0.0,1.0,37.0
2026-05-29,XLP,Consumer Staples Select Sector SPDR,Sector,83.97000122070312,84.09500122070312,82.8499984741211,82.91000366210938,12952946.0,756.47998046875,73.0,1.0,4.0,1.0,2.0,0.00033188554949940065,0.0004388907736632853,-1.0,1.0,2.0,26.0
2026-05-29,XLRE,SPDR S&P Real Estate ETF,Sector,44.310001373291016,44.349998474121094,43.83000183105469,43.9900016784668,6538058.0,756.47998046875,69.0,1.0,4.0,1.0,2.0,0.00033316342022686224,0.0003826166479496708,-1.0,0.0,2.0,39.0
2026-05-29,XLU,Utilities Select Sector SPDR,Sector,44.66999816894531,44.71500015258789,44.25,44.41999816894531,20362352.0,756.47998046875,81.0,1.0,4.0,3.0,4.0,1.490457155219601e-05,-5.6018947707025376e-05,-1.0,0.0,2.0,102.0
2026-05-29,XLV,Health Care Select Sector SPDR,Sector,150.85000610351562,151.0399932861328,149.10000610351562,149.47000122070312,13188160.0,756.47998046875,74.0,4.0,1.0,1.0,7.0,-2.0108320218803677e-05,-0.0001677977043212294,-1.0,0.0,2.0,26.0
2026-05-29,XLY,Consumer Discretionary Select Sector SPDR,Sector,121.5999984741211,122.16000366210938,120.83000183105469,120.87000274658203,6082486.0,756.47998046875,94.0,1.0,1.0,3.0,3.0,0.00013186690217336524,0.00017118104061590535,-1.0,0.0,1.0,3.0
2026-05-29,FPE,First Trust Preferred Securities and Income ETF,Income,18.040000915527344,18.040000915527344,18.010000228881836,18.020000457763672,1091989.0,756.47998046875,24.0,1.0,4.0,1.0,2.0,0.00015715550015361782,0.00013068305361565273,-1.0,0.0,2.0,634.0
2026-05-29,SPYV,SPDR Large Cap Value,Style,61.2400016784668,61.310001373291016,61.04999923706055,61.04999923706055,2902149.0,756.47998046875,47.0,1.0,1.0,1.0,1.0,0.0005444923435644721,0.0005297582460871971,-1.0,0.0,1.0,241.0
2026-05-29,EWI,Italy Index,Region,59.630001068115234,59.845001220703125,59.36000061035156,59.369998931884766,424126.0,756.47998046875,113.0,1.0,1.0,4.0,5.0,0.0002507751883895596,0.0002868089107468304,-1.0,0.0,2.0,6.0
2026-05-29,EPU,iShares MSCI All Peru Capped ETF,Region,85.29000091552734,86.25499725341797,84.75,85.7699966430664,59560.0,756.47998046875,178.0,1.0,1.0,4.0,5.0,0.00033520620909961507,0.00033051958771861405,1.0,0.0,1.0,4.0
2026-05-29,DGT,SPDR Global Dow ETF,Style,187.6300048828125,187.97000122070312,187.07000732421875,187.35000610351562,12708.0,756.47998046875,73.0,1.0,1.0,1.0,1.0,0.0005169740364191362,0.0005036442900480622,-1.0,0.0,1.0,41.0
2026-05-29,FEZ,SPDR Euro STOXX 50 ETF,Region,68.2699966430664,68.5999984741211,67.8499984741211,67.91000366210938,2049352.0,756.47998046875,117.0,1.0,1.0,4.0,5.0,0.00016327159252759303,0.00018949947719531062,-1.0,0.0,2.0,6.0
2026-05-29,VRP,Variable Rate Pref,Income,24.3700008392334,24.399999618530273,24.325000762939453,24.360000610351562,2921337.0,756.47998046875,17.0,1.0,1.0,1.0,1.0,0.0003704414130401682,0.000320953328630422,-1.0,0.0,1.0,775.0
2026-05-29,XHB,SPDR Homebuilders ETF,Industry,102.52999877929688,104.11000061035156,102.0,102.62999725341797,3668165.0,756.47998046875,152.0,4.0,4.0,4.0,12.0,-6.595901164751021e-05,-0.00013192756861740904,1.0,0.0,4.0,65.0
2026-05-29,PBJ,Dynamic Food & Beverage,Industry,48.1336784362793,48.16999816894531,47.76139831542969,47.77690124511719,9889.0,756.47998046875,66.0,1.0,4.0,1.0,2.0,0.00018012818103143148,0.00016714326819136858,-1.0,1.0,2.0,46.0
2026-05-29,^GSPC,S&P 500 Index,Style,7579.330078125,7599.3798828125,7563.5498046875,7580.06005859375,5528975000.0,756.47998046875,64.0,1.0,1.0,1.0,1.0,0.0005524972950569975,0.0005722804038787308,-1.0,0.0,1.0,36.0
2026-05-29,SPY,SPDR S&P 500 ETF,Style,755.9000244140625,758.0750122070312,754.6900024414062,756.47998046875,54354194.0,756.47998046875,64.0,1.0,1.0,1.0,1.0,0.0005764880193457786,0.0006013840662331756,1.0,0.0,1.0,37.0
2026-05-29,ITA,US Aerospace & Defense,Industry,234.44000244140625,235.9199981689453,231.0500030517578,235.44000244140625,1427405.0,756.47998046875,126.0,1.0,1.0,4.0,5.0,0.0002645205746318881,0.00011172892694080094,1.0,0.0,1.0,13.0
2026-05-29,EQL,Equal Sector Weight ETF,Style,50.790000915527344,50.709999084472656,50.560001373291016,50.61000061035156,68448.0,756.47998046875,47.0,1.0,1.0,1.0,1.0,0.0005369671971715125,0.0005221706883504912,-1.0,0.0,1.0,37.0
2026-05-29,IWB,Russell 1000 Index FUnd,Style,412.4100036621094,413.5050048828125,411.760009765625,412.9100036621094,421134.0,756.47998046875,64.0,1.0,1.0,1.0,1.0,0.0005461348956399721,0.0005601974298753844,1.0,0.0,1.0,29.0
2026-05-29,IOO,iShares Global 100 ETF,Style,142.97999572753906,143.72000122070312,142.83009338378906,143.0500030517578,240927.0,756.47998046875,77.0,1.0,1.0,3.0,3.0,0.0005525138799287915,0.0006129598989428169,-1.0,0.0,1.0,32.0
2026-05-29,KIE,SPDR S&P Insurance ETF,Industry,55.54999923706055,55.83000183105469,55.029998779296875,55.15999984741211,1268968.0,756.47998046875,80.0,4.0,4.0,3.0,10.0,-0.00018632332101849047,1.9668319222394303e-06,-1.0,0.0,2.0,9.0
2026-05-29,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,108.70999908447266,109.00499725341797,108.2699966430664,108.94999694824219,58321.0,756.47998046875,98.0,1.0,1.0,3.0,3.0,0.0004529788845043066,0.0003972877384943848,1.0,0.0,1.0,39.0
