,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-18,GLDM,SPDR Gold MiniShares,Precious Metal,67.23999786376953,67.2750015258789,66.6050033569336,66.69000244140625,5814077.0,597.4400024414062,109.0,1.0,1.0,4.0,5.0,0.0005159343068912842,0.0004159622500528216,1.0,0.0,1.0,4.0
2025-06-18,GLD,SPDR Gold Trust,Precious Metal,312.8900146484375,312.9710998535156,309.8599853515625,310.260009765625,9237188.0,597.4400024414062,109.0,1.0,1.0,4.0,5.0,0.0005116063467553102,0.0004130581746121889,1.0,0.0,1.0,13.0
2025-06-18,XLF,Financial Select Sector SPDR,Sector,50.220001220703125,50.77000045776367,50.14500045776367,50.220001220703125,45694616.0,597.4400024414062,111.0,1.0,4.0,1.0,2.0,0.00012551022894926632,0.00017046251271376836,-1.0,0.0,2.0,31.0
2025-06-18,XLB,Materials Select Sector SPDR,Sector,87.3499984741211,87.68000030517578,86.9000015258789,87.01000213623047,4276756.0,597.4400024414062,111.0,4.0,1.0,1.0,7.0,0.00013495653016017825,0.0001195998383178762,-1.0,0.0,2.0,20.0
2025-06-18,XLC,Communication Services Sector ETF,Sector,103.67500305175781,104.30999755859375,103.38999938964844,103.47000122070312,5924609.0,597.4400024414062,110.0,1.0,1.0,1.0,1.0,0.00023532989432258612,0.00023975704071454982,1.0,0.0,1.0,33.0
2025-06-18,XLE,Energy Select Sector SPDR,Sector,88.9800033569336,89.41999816894531,87.87999725341797,88.08000183105469,35084463.0,597.4400024414062,144.0,4.0,1.0,1.0,7.0,0.0002319807109025301,5.328678433124368e-06,1.0,0.0,1.0,7.0
2025-06-18,XLI,Industrial Select Sector SPDR,Sector,142.69000244140625,143.66000366210938,142.11500549316406,142.2100067138672,14004219.0,597.4400024414062,109.0,1.0,4.0,1.0,2.0,0.00026005692573744784,0.0003027963886193499,-1.0,0.0,2.0,30.0
2025-06-18,XLK,Technology Select Sector SPDR,Sector,241.91000366210938,243.1300048828125,240.3800048828125,241.61000061035156,5489515.0,597.4400024414062,156.0,1.0,1.0,3.0,3.0,0.0002089790911505615,0.00020809588214101157,1.0,0.0,1.0,26.0
2025-06-18,XLP,Consumer Staples Select Sector SPDR,Sector,80.75,80.83999633789062,80.37999725341797,80.43000030517578,11108923.0,597.4400024414062,74.0,1.0,4.0,1.0,2.0,4.511378069946924e-05,4.6360204252084094e-05,-1.0,0.0,2.0,46.0
2025-06-18,XLRE,SPDR S&P Real Estate ETF,Sector,41.83000183105469,42.150001525878906,41.625,41.84000015258789,5518726.0,597.4400024414062,91.0,4.0,1.0,1.0,7.0,0.00010703214120417612,6.0220200936241864e-05,1.0,0.0,1.0,4.0
2025-06-18,XLU,Utilities Select Sector SPDR,Sector,80.54000091552734,80.95999908447266,80.13999938964844,80.55999755859375,11122002.0,597.4400024414062,88.0,1.0,4.0,1.0,2.0,0.00018614219364056784,0.00018283818256169523,-1.0,0.0,2.0,31.0
2025-06-18,XLV,Health Care Select Sector SPDR,Sector,133.47999572753906,134.1199951171875,132.4949951171875,133.24000549316406,12168157.0,597.4400024414062,101.0,4.0,1.0,3.0,9.0,-6.769162451909337e-05,-9.78374166420045e-05,-1.0,0.0,2.0,6.0
2025-06-18,XLY,Consumer Discretionary Select Sector SPDR,Sector,210.75,212.69000244140625,210.24000549316406,210.42999267578125,3692838.0,597.4400024414062,143.0,1.0,4.0,1.0,2.0,-2.9742007999033453e-06,1.773659319165766e-05,-1.0,0.0,2.0,27.0
2025-06-18,FPE,First Trust Preferred Securities and Income ETF,Income,17.729999542236328,17.75670051574707,17.71500015258789,17.719999313354492,1147146.0,597.4400024414062,31.0,4.0,1.0,1.0,7.0,0.0003447233568975606,0.00020924891062971103,1.0,0.0,1.0,397.0
2025-06-18,SPYV,SPDR Large Cap Value,Style,51.22999954223633,51.440101623535156,51.10820007324219,51.15999984741211,2209159.0,597.4400024414062,96.0,4.0,1.0,1.0,7.0,8.789409894963784e-05,7.43154635693089e-05,-1.0,0.0,2.0,53.0
2025-06-18,EWI,Italy Index,Region,46.40999984741211,46.75,46.35499954223633,46.459999084472656,404505.0,597.4400024414062,117.0,1.0,4.0,1.0,2.0,0.000598922563427308,0.0005926453346978671,-1.0,0.0,2.0,38.0
2025-06-18,EPU,iShares MSCI All Peru Capped ETF,Region,47.52000045776367,47.7599983215332,47.34040069580078,47.413700103759766,3989.0,597.4400024414062,110.0,1.0,1.0,1.0,1.0,0.0004935608441658376,0.0004065668109012737,1.0,0.0,1.0,184.0
2025-06-18,DGT,SPDR Global Dow ETF,Style,147.9499969482422,148.1575927734375,147.40499877929688,147.47999572753906,8484.0,597.4400024414062,94.0,1.0,1.0,1.0,1.0,0.0003558003486010913,0.00033915984379543295,-1.0,0.0,1.0,27.0
2025-06-18,FEZ,SPDR Euro STOXX 50 ETF,Region,58.75,59.119998931884766,58.58000183105469,58.720001220703125,7287241.0,597.4400024414062,107.0,1.0,4.0,1.0,2.0,0.0004473562251830765,0.00048219678889057624,-1.0,0.0,2.0,40.0
2025-06-18,VRP,Variable Rate Pref,Income,24.350000381469727,24.385000228881836,24.34000015258789,24.360000610351562,188399.0,597.4400024414062,24.0,1.0,1.0,1.0,1.0,0.00043652574453574566,0.00031497348519924555,1.0,0.0,1.0,538.0
