,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-20,GLDM,SPDR Gold MiniShares,Precious Metal,88.45999908447266,89.80999755859375,88.37999725341797,89.58999633789062,3883271.0,762.5999755859375,132.0,4.0,1.0,3.0,9.0,-8.37624087447108e-05,-5.61320979058396e-05,1.0,0.0,1.0,12.0
2026-08-20,GLD,SPDR Gold Trust,Precious Metal,410.0799865722656,416.45001220703125,409.82000732421875,415.260009765625,13835060.0,762.5999755859375,132.0,4.0,1.0,3.0,9.0,-8.76875098918628e-05,-5.8898100988683044e-05,1.0,0.0,1.0,12.0
2026-08-20,XLF,Financial Select Sector SPDR,Sector,57.470001220703125,57.654998779296875,56.90999984741211,56.95000076293945,30681724.0,762.5999755859375,64.0,1.0,1.0,1.0,1.0,0.00045946173037354955,0.0005788571479367404,-1.0,0.0,1.0,94.0
2026-08-20,XLB,Materials Select Sector SPDR,Sector,52.099998474121094,53.040000915527344,52.040000915527344,52.41999816894531,9366659.0,762.5999755859375,91.0,1.0,4.0,3.0,4.0,3.720781384735713e-06,6.662814479302621e-05,1.0,0.0,2.0,17.0
2026-08-20,XLC,Communication Services Sector ETF,Sector,111.19000244140625,111.53500366210938,110.30999755859375,110.68000030517578,3598809.0,762.5999755859375,105.0,4.0,4.0,4.0,12.0,-6.268779261215991e-05,5.5913929451489235e-05,1.0,0.0,4.0,41.0
2026-08-20,XLE,Energy Select Sector SPDR,Sector,64.25,64.69999694824219,63.689998626708984,63.75,24285409.0,762.5999755859375,118.0,1.0,1.0,4.0,5.0,0.000544394608238753,0.0004582626975066448,1.0,0.0,1.0,29.0
2026-08-20,XLI,Industrial Select Sector SPDR,Sector,181.00999450683594,182.02999877929688,179.5500030517578,179.77000427246094,6497457.0,762.5999755859375,95.0,1.0,1.0,3.0,3.0,5.8094362551775897e-05,0.0002067075142176987,-1.0,0.0,1.0,5.0
2026-08-20,XLK,Technology Select Sector SPDR,Sector,183.47000122070312,184.69000244140625,182.66000366210938,183.10000610351562,5010171.0,762.5999755859375,157.0,1.0,1.0,4.0,5.0,0.0003920885680095024,0.0004124959693863368,-1.0,0.0,2.0,13.0
2026-08-20,XLP,Consumer Staples Select Sector SPDR,Sector,85.19999694824219,86.0,85.0,85.31999969482422,11492642.0,762.5999755859375,83.0,1.0,1.0,3.0,3.0,-9.941381805255044e-06,1.402788634806668e-05,1.0,0.0,1.0,83.0
2026-08-20,XLRE,SPDR S&P Real Estate ETF,Sector,45.02000045776367,45.309898376464844,44.83000183105469,45.08000183105469,4408731.0,762.5999755859375,75.0,1.0,4.0,1.0,2.0,0.00013941789056318976,9.064997928139058e-05,1.0,0.0,1.0,94.0
2026-08-20,XLU,Utilities Select Sector SPDR,Sector,43.83000183105469,44.2599983215332,43.75,43.77000045776367,17073215.0,762.5999755859375,72.0,1.0,4.0,1.0,2.0,-0.0002571863709411323,-0.00017280425162297382,1.0,0.0,2.0,40.0
2026-08-20,XLV,Health Care Select Sector SPDR,Sector,174.19000244140625,175.19000244140625,172.34500122070312,172.38999938964844,9671906.0,762.5999755859375,99.0,1.0,1.0,3.0,3.0,0.00034067816001051755,0.00031263547115431203,1.0,0.0,1.0,83.0
2026-08-20,XLY,Consumer Discretionary Select Sector SPDR,Sector,117.05000305175781,117.4000015258789,116.375,116.68000030517578,5155566.0,762.5999755859375,119.0,4.0,1.0,4.0,11.0,2.1567417013605412e-05,9.999912524419514e-05,1.0,0.0,2.0,22.0
2026-08-20,FPE,First Trust Preferred Securities and Income ETF,Income,17.739999771118164,17.780000686645508,17.729999542236328,17.739999771118164,1359102.0,762.5999755859375,18.0,,4.0,1.0,,-0.00019684835944287597,-6.415838836510938e-05,1.0,0.0,,
2026-08-20,SPYV,SPDR Large Cap Value,Style,63.540000915527344,63.814998626708984,63.20000076293945,63.220001220703125,1084626.0,762.5999755859375,46.0,1.0,1.0,1.0,1.0,0.0005176736052496142,0.0005974116038540476,1.0,0.0,1.0,284.0
2026-08-20,EWI,Italy Index,Region,62.97999954223633,63.040000915527344,62.67499923706055,62.79999923706055,148102.0,762.5999755859375,80.0,1.0,1.0,1.0,1.0,0.0004042819012869433,0.0005262850142045491,1.0,0.0,1.0,60.0
2026-08-20,EPU,iShares MSCI All Peru Capped ETF,Region,89.1500015258789,91.13710021972656,90.0,90.72059631347656,18070.0,762.5999755859375,152.0,1.0,1.0,3.0,3.0,9.467643252002254e-05,0.0001719449214216659,1.0,0.0,1.0,10.0
2026-08-20,DGT,SPDR Global Dow ETF,Style,191.52999877929688,191.60499572753906,190.91900634765625,190.91900634765625,7870.0,762.5999755859375,57.0,1.0,1.0,1.0,1.0,0.00038549937054337585,0.00045691885361343873,1.0,0.0,1.0,95.0
2026-08-20,FEZ,SPDR Euro STOXX 50 ETF,Region,71.38999938964844,71.63999938964844,71.22000122070312,71.27999877929688,394931.0,762.5999755859375,85.0,1.0,1.0,1.0,1.0,0.00023471849717043123,0.0003528376118697118,1.0,0.0,1.0,60.0
2026-08-20,VRP,Variable Rate Pref,Income,24.1299991607666,24.170000076293945,24.104700088500977,24.139999389648438,608232.0,762.5999755859375,13.0,1.0,4.0,1.0,2.0,-5.4733024324777983e-05,0.0001195864664362981,1.0,0.0,2.0,800.0
2026-08-20,XHB,SPDR Homebuilders ETF,Industry,105.83000183105469,106.76000213623047,105.06999969482422,105.62000274658203,2662193.0,762.5999755859375,154.0,1.0,4.0,4.0,6.0,-0.0001517981739418494,-0.00013562086793452759,-1.0,1.0,4.0,3.0
2026-08-20,PBJ,Dynamic Food & Beverage,Industry,48.290000915527344,48.660099029541016,48.290000915527344,48.400001525878906,71754.0,762.5999755859375,70.0,1.0,1.0,1.0,1.0,-7.515306981808198e-05,-0.00012499080648790866,1.0,0.0,1.0,100.0
2026-08-20,^GSPC,S&P 500 Index,Style,7690.490234375,7699.9599609375,7639.009765625,7641.16015625,2706581000.0,762.5999755859375,67.0,1.0,1.0,1.0,1.0,0.00041755242677398954,0.0005569203779346796,-1.0,1.0,1.0,90.0
2026-08-20,SPY,SPDR S&P 500 ETF,Style,765.9600219726562,768.1500244140625,762.0499877929688,762.5999755859375,45427032.0,762.5999755859375,65.0,1.0,1.0,1.0,1.0,0.0004281698225474836,0.0005018598502811519,-1.0,0.0,1.0,81.0
2026-08-20,ITA,US Aerospace & Defense,Industry,244.50999450683594,244.50999450683594,237.2899932861328,237.55999755859375,768087.0,762.5999755859375,133.0,1.0,4.0,3.0,4.0,2.3882548809467282e-05,0.00021044870078444077,-1.0,1.0,2.0,26.0
2026-08-20,EQL,Equal Sector Weight ETF,Style,52.33000183105469,52.380001068115234,52.025001525878906,52.029998779296875,36113.0,762.5999755859375,44.0,1.0,1.0,1.0,1.0,0.00040218153256143494,0.0004873683585824568,1.0,1.0,1.0,91.0
2026-08-20,IWB,Russell 1000 Index FUnd,Style,419.739990234375,420.7099914550781,417.5450134277344,417.8999938964844,424728.0,762.5999755859375,67.0,1.0,1.0,1.0,1.0,0.0004292297288474109,0.0005656904739270318,1.0,1.0,1.0,83.0
2026-08-20,IOO,iShares Global 100 ETF,Style,144.1699981689453,144.49000549316406,143.13999938964844,143.25999450683594,141411.0,762.5999755859375,75.0,1.0,1.0,1.0,1.0,0.0004701435135418062,0.0006165551713055584,1.0,0.0,1.0,86.0
2026-08-20,KIE,SPDR S&P Insurance ETF,Industry,62.93000030517578,63.474998474121094,62.83000183105469,63.20000076293945,797857.0,762.5999755859375,97.0,1.0,1.0,3.0,3.0,0.00023603402696031496,0.00033936090920717426,1.0,0.0,1.0,39.0
2026-08-20,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,110.13999938964844,110.82499694824219,109.70999908447266,109.7249984741211,63634.0,762.5999755859375,90.0,1.0,1.0,1.0,1.0,0.0002209847982206473,0.0003539019446272846,-1.0,0.0,1.0,93.0
2026-08-20,EZU,EMU Index,Region,71.22000122070312,71.37999725341797,70.94499969482422,71.11000061035156,582044.0,762.5999755859375,84.0,1.0,1.0,4.0,5.0,0.00020769319214287217,0.00031992628421180735,1.0,0.0,1.0,8.0
