,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-20,GLDM,SPDR Gold MiniShares,Precious Metal,94.02999877929688,94.34500122070312,93.45999908447266,94.13999938964844,11349319.0,677.5800170898438,114.0,1.0,1.0,4.0,5.0,0.0008488944088164983,0.0007341096360109711,1.0,0.0,1.0,27.0
2026-01-20,GLD,SPDR Gold Trust,Precious Metal,436.69000244140625,438.139892578125,434.1000061035156,437.2300109863281,21134588.0,677.5800170898438,115.0,1.0,1.0,4.0,5.0,0.0008404117974536275,0.0007236693366859398,1.0,0.0,1.0,46.0
2026-01-20,XLF,Financial Select Sector SPDR,Sector,53.61000061035156,54.11000061035156,53.099998474121094,53.20000076293945,54861408.0,677.5800170898438,75.0,1.0,4.0,1.0,2.0,0.00011393291603246794,0.0003833091279785747,-1.0,1.0,2.0,178.0
2026-01-20,XLB,Materials Select Sector SPDR,Sector,48.349998474121094,48.52000045776367,48.02000045776367,48.189998626708984,17095211.0,677.5800170898438,80.0,1.0,1.0,3.0,3.0,0.0004484885961719049,0.00041114516404327297,1.0,0.0,1.0,47.0
2026-01-20,XLC,Communication Services Sector ETF,Sector,113.79000091552734,114.69999694824219,113.375,113.47000122070312,9133092.0,677.5800170898438,55.0,1.0,4.0,1.0,2.0,0.00030909914181356406,0.0005125359275544656,-1.0,1.0,2.0,180.0
2026-01-20,XLE,Energy Select Sector SPDR,Sector,48.09000015258789,48.310001373291016,47.5,47.599998474121094,49477357.0,677.5800170898438,106.0,1.0,1.0,4.0,5.0,0.0002777344316063708,0.0002941119156145479,1.0,0.0,1.0,60.0
2026-01-20,XLI,Industrial Select Sector SPDR,Sector,164.75999450683594,165.6999969482422,163.17999267578125,163.52999877929688,14419340.0,677.5800170898438,77.0,1.0,1.0,4.0,5.0,0.0004335562042910326,0.0003985719124953504,1.0,1.0,2.0,177.0
2026-01-20,XLK,Technology Select Sector SPDR,Sector,143.08999633789062,144.10000610351562,141.61000061035156,141.83999633789062,19948232.0,677.5800170898438,98.0,1.0,4.0,3.0,4.0,0.00019988645063624547,0.0003265627592251711,-1.0,1.0,2.0,49.0
2026-01-20,XLP,Consumer Staples Select Sector SPDR,Sector,81.94999694824219,82.55799865722656,81.44499969482422,82.36000061035156,19848131.0,677.5800170898438,63.0,1.0,1.0,1.0,1.0,0.00026635744990217763,5.624905326241552e-05,1.0,0.0,1.0,6.0
2026-01-20,XLRE,SPDR S&P Real Estate ETF,Sector,41.93000030517578,42.0,41.37990188598633,41.400001525878906,9126758.0,677.5800170898438,64.0,1.0,1.0,1.0,1.0,0.00010567578825008933,-9.940934392366468e-05,1.0,0.0,1.0,128.0
2026-01-20,XLU,Utilities Select Sector SPDR,Sector,43.119998931884766,43.35499954223633,42.82500076293945,42.959999084472656,24705802.0,677.5800170898438,69.0,1.0,4.0,1.0,2.0,0.00012686778691387208,-5.406024637647736e-05,1.0,0.0,1.0,12.0
2026-01-20,XLV,Health Care Select Sector SPDR,Sector,153.9949951171875,155.9199981689453,153.22999572753906,155.39999389648438,12660298.0,677.5800170898438,67.0,1.0,1.0,1.0,1.0,0.0004999549693826958,0.0005549537623756057,1.0,0.0,1.0,101.0
2026-01-20,XLY,Consumer Discretionary Select Sector SPDR,Sector,120.27999877929688,120.56999969482422,118.9000015258789,119.12000274658203,9588123.0,677.5800170898438,89.0,1.0,4.0,1.0,2.0,0.00024237307244571495,0.00041835818531330574,-1.0,1.0,2.0,24.0
2026-01-20,FPE,First Trust Preferred Securities and Income ETF,Income,18.260000228881836,18.299999237060547,18.25189971923828,18.290000915527344,2879617.0,677.5800170898438,15.0,1.0,1.0,1.0,1.0,0.0008497885211221828,0.0008867944068695325,1.0,1.0,1.0,544.0
2026-01-20,SPYV,SPDR Large Cap Value,Style,57.56999969482422,57.77989959716797,57.15010070800781,57.2400016784668,4230354.0,677.5800170898438,52.0,1.0,4.0,1.0,2.0,0.00046789033293349744,0.0005614892631833205,1.0,1.0,2.0,147.0
2026-01-20,EWI,Italy Index,Region,54.310001373291016,54.5,53.939998626708984,54.02000045776367,380994.0,677.5800170898438,65.0,1.0,4.0,1.0,2.0,0.0005091704280124784,0.0007103640942965088,1.0,1.0,2.0,185.0
2026-01-20,EPU,iShares MSCI All Peru Capped ETF,Region,82.95999908447266,84.83000183105469,83.04000091552734,84.77999877929688,93438.0,677.5800170898438,128.0,1.0,1.0,4.0,5.0,0.0013399779118588603,0.0012636624304966045,1.0,0.0,1.0,31.0
2026-01-20,DGT,SPDR Global Dow ETF,Style,168.97999572753906,169.7100067138672,168.2646942138672,168.4600067138672,15557.0,677.5800170898438,49.0,1.0,1.0,1.0,1.0,0.000696977541779885,0.0007701803072459728,1.0,1.0,1.0,174.0
2026-01-20,FEZ,SPDR Euro STOXX 50 ETF,Region,65.3499984741211,65.79000091552734,65.13999938964844,65.30000305175781,2573267.0,677.5800170898438,65.0,1.0,1.0,1.0,1.0,0.0005213724861326557,0.0006483366289321315,1.0,1.0,1.0,34.0
2026-01-20,VRP,Variable Rate Pref,Income,24.309999465942383,24.399999618530273,24.290000915527344,24.34000015258789,1049139.0,677.5800170898438,12.0,1.0,4.0,1.0,2.0,0.0007043730435205324,0.0008666986997157783,1.0,1.0,2.0,685.0
2026-01-20,XHB,SPDR Homebuilders ETF,Industry,112.3499984741211,113.80999755859375,111.81999969482422,111.88999938964844,2919167.0,677.5800170898438,132.0,1.0,1.0,4.0,5.0,0.00020556391029613583,0.00020656122208831013,1.0,1.0,2.0,38.0
