,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-08,GLDM,SPDR Gold MiniShares,Precious Metal,52.7599983215332,52.904998779296875,52.4900016784668,52.779998779296875,2417400.0,589.489990234375,76.0,1.0,1.0,3.0,3.0,0.00017396691464260908,0.00029004819156403606,1.0,0.0,1.0,19.0
2025-01-08,GLD,SPDR Gold Trust,Precious Metal,245.72000122070312,246.4499969482422,244.50999450683594,245.86000061035156,6303300.0,589.489990234375,77.0,1.0,1.0,3.0,3.0,0.0001684587786119667,0.0002826275002891238,1.0,0.0,1.0,19.0
2025-01-08,XLF,Financial Select Sector SPDR,Sector,48.34000015258789,48.5,48.02000045776367,48.4900016784668,36422000.0,589.489990234375,79.0,1.0,4.0,3.0,4.0,0.0002233554652013108,0.00031997768407202026,1.0,0.0,2.0,181.0
2025-01-08,XLB,Materials Select Sector SPDR,Sector,83.76000213623047,84.16999816894531,83.16000366210938,84.16000366210938,7871500.0,589.489990234375,69.0,4.0,4.0,1.0,8.0,-0.00048424535215274437,-0.0003089791018053123,1.0,0.0,2.0,17.0
2025-01-08,XLC,Communication Services Sector ETF,Sector,97.37000274658203,97.5999984741211,96.58000183105469,97.26000213623047,4631600.0,589.489990234375,75.0,1.0,4.0,1.0,2.0,0.00040498772466109344,0.00033871906320236095,-1.0,0.0,2.0,112.0
2025-01-08,XLE,Energy Select Sector SPDR,Sector,87.4000015258789,88.06999969482422,87.08999633789062,88.02999877929688,14241900.0,589.489990234375,89.0,4.0,4.0,3.0,10.0,-0.0002733989298887369,-0.00026867916355034505,1.0,0.0,2.0,16.0
2025-01-08,XLI,Industrial Select Sector SPDR,Sector,132.0500030517578,132.9499969482422,131.25,132.82000732421875,8277600.0,589.489990234375,70.0,1.0,4.0,1.0,2.0,8.426827036562942e-06,0.00010983708279572064,1.0,0.0,2.0,375.0
2025-01-08,XLK,Technology Select Sector SPDR,Sector,234.5,234.5399932861328,231.6300048828125,233.8800048828125,5011900.0,589.489990234375,102.0,1.0,4.0,1.0,2.0,0.00010721801308453907,3.3561893946127896e-05,-1.0,0.0,2.0,77.0
2025-01-08,XLP,Consumer Staples Select Sector SPDR,Sector,77.16000366210938,77.45999908447266,76.66999816894531,77.37999725341797,9277400.0,589.489990234375,48.0,1.0,4.0,1.0,2.0,-0.00014237258329388223,8.468331007229504e-05,-1.0,0.0,2.0,532.0
2025-01-08,XLRE,SPDR S&P Real Estate ETF,Sector,40.0099983215332,40.16999816894531,39.6150016784668,40.150001525878906,6312800.0,589.489990234375,86.0,1.0,4.0,4.0,6.0,-0.0001464477490170438,3.390746482151741e-05,-1.0,0.0,2.0,13.0
