,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-21,GLDM,SPDR Gold MiniShares,Precious Metal,54.09000015258789,54.399898529052734,54.06999969482422,54.34000015258789,2036037.0,603.0499877929688,80.0,1.0,1.0,3.0,3.0,0.00042707389101363905,0.00029201536152739875,1.0,0.0,1.0,26.0
2025-01-21,GLD,SPDR Gold Trust,Precious Metal,251.9499969482422,253.35980224609375,251.8300018310547,253.1300048828125,7407743.0,603.0499877929688,76.0,1.0,1.0,1.0,1.0,0.0004466345884194445,0.00028387120599028363,1.0,0.0,1.0,26.0
2025-01-21,XLF,Financial Select Sector SPDR,Sector,50.400001525878906,50.708099365234375,50.38999938964844,50.650001525878906,32498602.0,603.0499877929688,88.0,1.0,1.0,3.0,3.0,0.00036778171063474974,0.00015201654252094835,1.0,0.0,1.0,188.0
2025-01-21,XLB,Materials Select Sector SPDR,Sector,89.16000366210938,89.70999908447266,89.04000091552734,89.45999908447266,4860500.0,603.0499877929688,76.0,4.0,1.0,3.0,9.0,-0.0001794705372080587,-0.00045078169963763014,1.0,0.0,1.0,2.0
2025-01-21,XLC,Communication Services Sector ETF,Sector,98.06999969482422,98.71499633789062,97.9800033569336,98.2699966430664,4799898.0,603.0499877929688,76.0,1.0,4.0,4.0,6.0,0.0003870749363281809,0.0003225340148433303,-1.0,0.0,2.0,119.0
2025-01-21,XLE,Energy Select Sector SPDR,Sector,93.72000122070312,94.0,92.98999786376953,93.4800033569336,23530372.0,603.0499877929688,89.0,1.0,1.0,3.0,3.0,0.00010316834651102063,-0.00019102025866449428,1.0,0.0,1.0,6.0
2025-01-21,XLI,Industrial Select Sector SPDR,Sector,138.9600067138672,140.5749969482422,138.9600067138672,140.5800018310547,11932688.0,603.0499877929688,76.0,1.0,1.0,4.0,5.0,0.00023527516505845785,-1.2064370109277798e-05,1.0,0.0,1.0,382.0
2025-01-21,XLK,Technology Select Sector SPDR,Sector,234.88999938964844,236.6199951171875,233.26010131835938,236.05999755859375,3314666.0,603.0499877929688,103.0,1.0,4.0,1.0,2.0,0.000149122758106725,3.6725011100771417e-05,-1.0,0.0,2.0,6.0
2025-01-21,XLP,Consumer Staples Select Sector SPDR,Sector,77.38999938964844,77.8949966430664,77.30999755859375,77.5999984741211,8670262.0,603.0499877929688,49.0,1.0,4.0,1.0,2.0,-0.00022872029358687992,-0.0002513314157360123,-1.0,0.0,2.0,7.0
2025-01-21,XLRE,SPDR S&P Real Estate ETF,Sector,41.2599983215332,41.869998931884766,41.25,41.83000183105469,6067729.0,603.0499877929688,94.0,1.0,4.0,4.0,6.0,-2.487154867218295e-05,-0.00022037904222474444,1.0,0.0,2.0,20.0
2025-01-21,XLU,Utilities Select Sector SPDR,Sector,79.7300033569336,80.44000244140625,79.52999877929688,80.05000305175781,10054767.0,603.0499877929688,84.0,1.0,1.0,3.0,3.0,0.00028617459228819374,5.6736833699088444e-05,1.0,0.0,1.0,207.0
2025-01-21,XLV,Health Care Select Sector SPDR,Sector,140.9199981689453,142.50999450683594,140.90249633789062,142.5,7215769.0,603.0499877929688,63.0,4.0,4.0,1.0,8.0,-0.000271174456583295,-0.00022838300079305773,-1.0,0.0,2.0,179.0
2025-01-21,XLY,Consumer Discretionary Select Sector SPDR,Sector,231.2899932861328,231.5,228.3699951171875,230.89999389648438,3009722.0,603.0499877929688,106.0,1.0,4.0,4.0,6.0,0.0004835438680374001,0.0003459576477670427,1.0,0.0,2.0,15.0
2025-01-21,FPE,First Trust Preferred Securities and Income ETF,Income,17.81999969482422,17.829999923706055,17.770000457763672,17.829999923706055,2050719.0,603.0499877929688,24.0,1.0,1.0,1.0,1.0,0.00031269450528215235,0.0002098638566972341,-1.0,0.0,1.0,294.0
