,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-05,GLDM,SPDR Gold MiniShares,Precious Metal,87.16000366210938,87.2300033569336,85.34500122070312,85.41999816894531,4301868.0,737.5499877929688,136.0,1.0,4.0,1.0,2.0,4.377365330980846e-06,2.6249457204141336e-05,-1.0,1.0,4.0,27.0
2026-06-05,GLD,SPDR Gold Trust,Precious Metal,404.3800048828125,404.718994140625,395.9200134277344,396.239990234375,11380534.0,737.5499877929688,137.0,1.0,4.0,1.0,2.0,1.2117179316136621e-06,2.3213463732337533e-05,-1.0,1.0,4.0,13.0
2026-06-05,XLF,Financial Select Sector SPDR,Sector,52.375,52.474998474121094,52.060001373291016,52.29999923706055,40445931.0,737.5499877929688,75.0,4.0,1.0,1.0,7.0,-0.00010219812652153221,-0.000106725708776025,1.0,0.0,1.0,42.0
2026-06-05,XLB,Materials Select Sector SPDR,Sector,51.40999984741211,51.64500045776367,50.494998931884766,50.630001068115234,12367439.0,737.5499877929688,90.0,1.0,4.0,3.0,4.0,0.0003536055278326254,0.0003301065297969497,1.0,0.0,2.0,142.0
2026-06-05,XLC,Communication Services Sector ETF,Sector,112.79000091552734,113.36000061035156,111.13500213623047,111.66999816894531,9005034.0,737.5499877929688,71.0,1.0,4.0,1.0,2.0,-0.000215277689417743,7.673817619238819e-06,-1.0,0.0,2.0,41.0
2026-06-05,XLE,Energy Select Sector SPDR,Sector,58.665000915527344,58.779998779296875,57.630001068115234,57.66999816894531,28145416.0,737.5499877929688,123.0,1.0,1.0,4.0,5.0,0.0004903046639686407,0.0004118510598739348,1.0,0.0,1.0,27.0
2026-06-05,XLI,Industrial Select Sector SPDR,Sector,175.61000061035156,176.3699951171875,173.47500610351562,174.17999267578125,8778377.0,737.5499877929688,91.0,1.0,1.0,3.0,3.0,0.0003079026939819427,0.0003053206270636215,1.0,0.0,1.0,4.0
2026-06-05,XLK,Technology Select Sector SPDR,Sector,188.88499450683594,189.22000122070312,179.8000030517578,180.3000030517578,26581006.0,737.5499877929688,157.0,1.0,1.0,4.0,5.0,0.0007360585425235363,0.0008501897410821655,-1.0,1.0,2.0,42.0
2026-06-05,XLP,Consumer Staples Select Sector SPDR,Sector,82.58999633789062,84.38999938964844,82.44000244140625,83.44000244140625,16902025.0,737.5499877929688,73.0,1.0,4.0,1.0,2.0,0.0001961784470179133,0.00033188554949940065,1.0,0.0,2.0,31.0
2026-06-05,XLRE,SPDR S&P Real Estate ETF,Sector,44.33000183105469,45.040000915527344,44.209999084472656,44.70000076293945,5202511.0,737.5499877929688,74.0,1.0,4.0,1.0,2.0,0.00031324138226969324,0.0003331634202268621,1.0,0.0,1.0,44.0
2026-06-05,XLU,Utilities Select Sector SPDR,Sector,44.040000915527344,44.619998931884766,43.96500015258789,44.349998474121094,21344718.0,737.5499877929688,89.0,1.0,4.0,4.0,6.0,3.7069947452094976e-05,1.4904571552195864e-05,1.0,0.0,2.0,4.0
2026-06-05,XLV,Health Care Select Sector SPDR,Sector,153.3800048828125,154.6999969482422,152.9199981689453,153.00999450683594,20708019.0,737.5499877929688,83.0,1.0,1.0,4.0,5.0,8.790668631162379e-05,-2.0108320218803596e-05,1.0,0.0,1.0,31.0
2026-06-05,XLY,Consumer Discretionary Select Sector SPDR,Sector,117.4000015258789,118.0999984741211,114.56999969482422,114.86000061035156,7699235.0,737.5499877929688,97.0,4.0,1.0,3.0,9.0,-7.66463378342098e-05,0.00013186680964599601,-1.0,0.0,2.0,8.0
2026-06-05,FPE,First Trust Preferred Securities and Income ETF,Income,17.959999084472656,17.959999084472656,17.889999389648438,17.90999984741211,1478403.0,737.5499877929688,23.0,1.0,4.0,1.0,2.0,7.846340243727305e-05,0.00015715550181013034,1.0,1.0,2.0,639.0
2026-06-05,SPYV,SPDR Large Cap Value,Style,61.34000015258789,61.41899871826172,60.630001068115234,60.689998626708984,2362254.0,737.5499877929688,49.0,1.0,1.0,1.0,1.0,0.00046552614329734254,0.0005444925376647605,1.0,0.0,1.0,242.0
2026-06-05,EWI,Italy Index,Region,58.95000076293945,58.779998779296875,57.83000183105469,58.040000915527344,246382.0,737.5499877929688,111.0,1.0,1.0,4.0,5.0,0.00023652304501872297,0.0002507751883895597,1.0,1.0,2.0,11.0
2026-06-05,EPU,iShares MSCI All Peru Capped ETF,Region,81.76000213623047,81.69499969482422,78.4800033569336,78.55999755859375,95906.0,737.5499877929688,190.0,1.0,1.0,4.0,5.0,0.00026073922271115194,0.00033520620909961507,-1.0,1.0,2.0,9.0
2026-06-05,DGT,SPDR Global Dow ETF,Style,187.10000610351562,187.27000427246094,183.74000549316406,183.74000549316406,10778.0,737.5499877929688,76.0,1.0,1.0,4.0,5.0,0.0004977475606173285,0.0005169741235367754,1.0,1.0,2.0,46.0
2026-06-05,FEZ,SPDR Euro STOXX 50 ETF,Region,67.98999786376953,68.01499938964844,66.61000061035156,66.87999725341797,2054166.0,737.5499877929688,116.0,1.0,1.0,4.0,5.0,0.00016502383372135097,0.00016327159252759282,1.0,1.0,2.0,11.0
2026-06-05,VRP,Variable Rate Pref,Income,24.350000381469727,24.350000381469727,24.299999237060547,24.329999923706055,282432.0,737.5499877929688,16.0,1.0,1.0,1.0,1.0,0.00035177268305551594,0.00037044080088099025,1.0,1.0,1.0,780.0
2026-06-05,XHB,SPDR Homebuilders ETF,Industry,103.87000274658203,104.55999755859375,103.12000274658203,103.51000213623047,1996961.0,737.5499877929688,144.0,4.0,1.0,4.0,11.0,-9.030057366176368e-05,-6.59590431511339e-05,1.0,0.0,2.0,70.0
