,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-25,GLDM,SPDR Gold MiniShares,Precious Metal,90.41999816894531,90.58999633789062,88.79499816894531,89.66999816894531,6644641.0,656.8200073242188,185.0,1.0,4.0,4.0,6.0,5.025070877546846e-05,0.00036226673400632103,-1.0,0.0,4.0,9.0
2026-03-25,GLD,SPDR Gold Trust,Precious Metal,419.7049865722656,420.6600036621094,412.25,416.2900085449219,15607771.0,656.8200073242188,187.0,1.0,4.0,4.0,6.0,4.755114218426315e-05,0.00035730000251207563,-1.0,0.0,4.0,17.0
2026-03-25,XLF,Financial Select Sector SPDR,Sector,49.59000015258789,49.95009994506836,48.9900016784668,49.34000015258789,39572659.0,656.8200073242188,81.0,4.0,4.0,3.0,10.0,-0.00037664210424166554,-0.00037454998345950265,1.0,0.0,2.0,23.0
2026-03-25,XLB,Materials Select Sector SPDR,Sector,49.0,49.44499969482422,48.665000915527344,49.40999984741211,15015589.0,656.8200073242188,99.0,1.0,4.0,3.0,4.0,7.86865928313129e-05,0.00020167369492368466,1.0,0.0,2.0,92.0
2026-03-25,XLC,Communication Services Sector ETF,Sector,111.87999725341797,112.5199966430664,110.8499984741211,111.44000244140625,5609923.0,656.8200073242188,65.0,1.0,4.0,1.0,2.0,-0.00027680226282443283,-0.00018720876677573296,-1.0,0.0,2.0,2.0
2026-03-25,XLE,Energy Select Sector SPDR,Sector,60.31999969482422,61.0,60.2599983215332,60.56999969482422,42601001.0,656.8200073242188,101.0,1.0,1.0,3.0,3.0,0.0009405541654164765,0.0008711133008791079,1.0,0.0,1.0,105.0
2026-03-25,XLI,Industrial Select Sector SPDR,Sector,165.86000061035156,166.32000732421875,164.32000732421875,165.10000610351562,12197382.0,656.8200073242188,82.0,1.0,4.0,4.0,6.0,6.243129261977928e-05,0.00019456922410770907,1.0,0.0,2.0,222.0
2026-03-25,XLK,Technology Select Sector SPDR,Sector,137.2899932861328,137.9949951171875,136.27999877929688,136.75999450683594,13761187.0,656.8200073242188,108.0,1.0,4.0,4.0,6.0,-0.00012164135954285467,-7.142334677593755e-05,1.0,0.0,2.0,35.0
2026-03-25,XLP,Consumer Staples Select Sector SPDR,Sector,81.42500305175781,81.62999725341797,80.51000213623047,81.51000213623047,17508830.0,656.8200073242188,73.0,1.0,4.0,1.0,2.0,-1.324210045302155e-05,0.00022325761849229406,-1.0,0.0,2.0,3.0
2026-03-25,XLRE,SPDR S&P Real Estate ETF,Sector,40.459999084472656,40.58000183105469,40.09000015258789,40.27000045776367,9787600.0,656.8200073242188,75.0,1.0,4.0,1.0,2.0,-0.0001604760957213199,0.00019599587143693173,-1.0,0.0,4.0,1.0
2026-03-25,XLU,Utilities Select Sector SPDR,Sector,45.52000045776367,45.64500045776367,45.209999084472656,45.25,22183784.0,656.8200073242188,87.0,1.0,4.0,4.0,6.0,0.00019350677683615324,0.000566729475505242,-1.0,0.0,2.0,57.0
2026-03-25,XLV,Health Care Select Sector SPDR,Sector,145.68499755859375,146.69000244140625,145.35000610351562,146.24000549316406,17729235.0,656.8200073242188,73.0,1.0,4.0,1.0,2.0,-3.3965005226346724e-05,0.00016518307947770782,-1.0,0.0,2.0,10.0
2026-03-25,XLY,Consumer Discretionary Select Sector SPDR,Sector,111.16000366210938,111.91000366210938,110.0999984741211,110.7300033569336,8859875.0,656.8200073242188,93.0,4.0,4.0,3.0,10.0,-0.0003153602051846217,-0.0003156133707002246,1.0,0.0,4.0,4.0
2026-03-25,FPE,First Trust Preferred Securities and Income ETF,Income,17.90999984741211,17.92799949645996,17.88010025024414,17.899999618530273,966600.0,656.8200073242188,25.0,1.0,4.0,1.0,2.0,-0.00014058035963205345,-6.369550151254589e-06,1.0,0.0,2.0,229.0
2026-03-25,SPYV,SPDR Large Cap Value,Style,56.7400016784668,56.91999816894531,56.31999969482422,56.59000015258789,5825649.0,656.8200073242188,55.0,1.0,4.0,1.0,2.0,-6.232683139279764e-05,6.919947373311854e-05,1.0,0.0,2.0,192.0
2026-03-25,EWI,Italy Index,Region,52.540000915527344,52.70000076293945,52.09000015258789,52.45000076293945,609055.0,656.8200073242188,112.0,1.0,4.0,4.0,6.0,-0.0001198468828429407,-4.20356013279313e-05,1.0,0.0,2.0,17.0
2026-03-25,EPU,iShares MSCI All Peru Capped ETF,Region,79.08999633789062,79.48999786376953,78.6500015258789,78.97000122070312,71149.0,656.8200073242188,194.0,1.0,4.0,4.0,6.0,0.00015863804494950487,0.00028710885188025617,1.0,0.0,2.0,17.0
2026-03-25,DGT,SPDR Global Dow ETF,Style,169.8699951171875,170.2299041748047,169.3699951171875,169.47999572753906,14611.0,656.8200073242188,73.0,1.0,4.0,1.0,2.0,1.9754797661871e-05,0.00017853330277261818,1.0,0.0,2.0,4.0
2026-03-25,FEZ,SPDR Euro STOXX 50 ETF,Region,62.16999816894531,62.2599983215332,61.52000045776367,61.84000015258789,2542349.0,656.8200073242188,108.0,4.0,4.0,4.0,12.0,-0.0001685658096768065,-6.98422030309976e-05,1.0,0.0,4.0,15.0
2026-03-25,VRP,Variable Rate Pref,Income,24.049999237060547,24.059999465942383,24.010000228881836,24.049999237060547,243556.0,656.8200073242188,17.0,1.0,4.0,1.0,2.0,-0.00011607561150426967,0.00013887785227784024,1.0,0.0,2.0,235.0
2026-03-25,XHB,SPDR Homebuilders ETF,Industry,100.95999908447266,101.33000183105469,98.12000274658203,100.55999755859375,1818848.0,656.8200073242188,133.0,4.0,4.0,4.0,12.0,-0.00035032526644015305,-0.0002527046974842373,1.0,0.0,4.0,20.0
2026-03-25,PBJ,Dynamic Food & Beverage,Industry,47.900001525878906,48.63999938964844,48.349998474121094,48.55659866333008,5807.0,656.8200073242188,69.0,1.0,4.0,1.0,2.0,8.09906762459758e-05,0.00024567268684139675,1.0,0.0,1.0,1.0
2026-03-25,^GSPC,S&P 500 Index,Style,6598.35009765625,6633.93994140625,6568.41015625,6591.89990234375,2919894000.0,656.8200073242188,64.0,1.0,4.0,1.0,2.0,-0.0002096093851599326,-0.00010984625075292926,-1.0,0.0,2.0,4.0
2026-03-25,SPY,SPDR S&P 500 ETF,Style,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188,86252891.0,656.8200073242188,63.0,1.0,4.0,1.0,2.0,-0.00018821487427101208,-8.752263888987456e-05,-1.0,0.0,2.0,4.0
2026-03-25,ITA,US Aerospace & Defense,Industry,225.07000732421875,226.78050231933594,224.7899932861328,225.86000061035156,1346454.0,656.8200073242188,111.0,1.0,4.0,4.0,6.0,6.523996465904094e-05,0.00023756426578513064,-1.0,0.0,4.0,10.0
