,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-23,GLDM,SPDR Gold MiniShares,Precious Metal,66.37999725341797,66.66000366210938,66.08999633789062,66.56999969482422,4439579.0,579.1099853515625,123.0,1.0,4.0,4.0,6.0,0.0005248777221192424,0.00037366944137224526,1.0,0.0,2.0,11.0
2025-05-23,GLD,SPDR Gold Trust,Precious Metal,308.8599853515625,310.2300109863281,307.489990234375,309.75,13257061.0,579.1099853515625,123.0,1.0,4.0,4.0,6.0,0.0005195234102010883,0.0003671460429602236,1.0,0.0,2.0,10.0
2025-05-23,XLF,Financial Select Sector SPDR,Sector,49.584999084472656,50.290000915527344,49.56999969482422,50.04999923706055,33609499.0,579.1099853515625,132.0,1.0,1.0,3.0,3.0,0.0001541398703616238,0.00012351066097790738,-1.0,0.0,1.0,14.0
2025-05-23,XLB,Materials Select Sector SPDR,Sector,85.22000122070312,86.01000213623047,85.05999755859375,85.69999694824219,3670519.0,579.1099853515625,133.0,4.0,1.0,3.0,9.0,5.700467672171904e-05,-5.232334152662729e-05,1.0,0.0,1.0,3.0
2025-05-23,XLC,Communication Services Sector ETF,Sector,99.73999786376953,100.58000183105469,99.5999984741211,100.19000244140625,3893989.0,579.1099853515625,129.0,1.0,1.0,3.0,3.0,0.0002555473290342714,0.0001733634151514329,1.0,1.0,1.0,16.0
2025-05-23,XLE,Energy Select Sector SPDR,Sector,81.01000213623047,82.19499969482422,80.9800033569336,81.98999786376953,11749166.0,579.1099853515625,169.0,4.0,1.0,3.0,9.0,-9.33103473090281e-05,-0.0001716454257565004,-1.0,0.0,2.0,35.0
2025-05-23,XLI,Industrial Select Sector SPDR,Sector,139.69000244140625,141.3350067138672,139.6300048828125,140.8300018310547,8225979.0,579.1099853515625,135.0,1.0,1.0,3.0,3.0,0.00024387847336074147,0.00018314609617685104,1.0,0.0,1.0,13.0
2025-05-23,XLK,Technology Select Sector SPDR,Sector,225.35000610351562,228.27999877929688,225.1020050048828,226.80999755859375,5993735.0,579.1099853515625,191.0,1.0,1.0,3.0,3.0,0.00020972387893893757,0.00018919938638751986,-1.0,1.0,1.0,9.0
2025-05-23,XLP,Consumer Staples Select Sector SPDR,Sector,81.26000213623047,81.7699966430664,80.76000213623047,81.5999984741211,10692834.0,579.1099853515625,87.0,1.0,1.0,3.0,3.0,0.0001102703115360996,1.863186961888942e-05,1.0,0.0,1.0,29.0
2025-05-23,XLRE,SPDR S&P Real Estate ETF,Sector,40.595001220703125,40.7599983215332,40.39699935913086,40.63999938964844,3650083.0,579.1099853515625,111.0,4.0,4.0,3.0,10.0,-1.6908606133733166e-07,-5.660840352402336e-05,-1.0,0.0,4.0,35.0
2025-05-23,XLU,Utilities Select Sector SPDR,Sector,80.63999938964844,81.12999725341797,79.69999694824219,81.05999755859375,10836763.0,579.1099853515625,102.0,1.0,1.0,3.0,3.0,0.00016620572406889992,8.876512836903945e-05,1.0,0.0,1.0,14.0
2025-05-23,XLV,Health Care Select Sector SPDR,Sector,129.92999267578125,130.59500122070312,129.54649353027344,130.33999633789062,9124434.0,579.1099853515625,122.0,4.0,4.0,4.0,12.0,-0.00021193235620589122,-0.00025174872695356423,-1.0,0.0,4.0,35.0
2025-05-23,XLY,Consumer Discretionary Select Sector SPDR,Sector,209.02000427246094,211.60000610351562,208.67999267578125,210.64999389648438,3747450.0,579.1099853515625,166.0,1.0,1.0,3.0,3.0,0.00014152017798438584,0.00013372168881202245,1.0,0.0,1.0,10.0
2025-05-23,FPE,First Trust Preferred Securities and Income ETF,Income,17.3700008392334,17.3799991607666,17.34000015258789,17.3700008392334,665904.0,579.1099853515625,38.0,4.0,1.0,1.0,7.0,0.00014966970003067268,6.163794347502931e-05,1.0,0.0,1.0,380.0
2025-05-23,SPYV,SPDR Large Cap Value,Style,49.75,50.15999984741211,49.68000030517578,50.02000045776367,3159172.0,579.1099853515625,116.0,4.0,1.0,3.0,9.0,6.112535957096759e-06,-4.300672754027864e-05,-1.0,0.0,2.0,36.0
2025-05-23,EWI,Italy Index,Region,46.619998931884766,47.11539840698242,46.61000061035156,46.959999084472656,292052.0,579.1099853515625,137.0,1.0,1.0,1.0,1.0,0.0007916853372811184,0.0005125932255569,1.0,1.0,1.0,21.0
2025-05-23,EPU,iShares MSCI All Peru Capped ETF,Region,45.959999084472656,46.7599983215332,46.220001220703125,46.7599983215332,29785.0,579.1099853515625,134.0,1.0,1.0,3.0,3.0,0.0003834496785993294,0.00011989176748786923,1.0,0.0,1.0,167.0
2025-05-23,DGT,SPDR Global Dow ETF,Style,144.75,145.18919372558594,144.201904296875,145.02000427246094,7571.0,579.1099853515625,115.0,1.0,1.0,3.0,3.0,0.0003863995165438523,0.00021901835183175066,1.0,0.0,1.0,10.0
2025-05-23,FEZ,SPDR Euro STOXX 50 ETF,Region,58.20000076293945,58.96500015258789,58.130001068115234,58.79999923706055,1779869.0,579.1099853515625,124.0,1.0,1.0,3.0,3.0,0.0006544749880839193,0.00044215512037215876,1.0,1.0,1.0,23.0
2025-05-23,VRP,Variable Rate Pref,Income,24.06999969482422,24.094999313354492,24.045000076293945,24.09000015258789,278250.0,579.1099853515625,30.0,1.0,1.0,1.0,1.0,0.00031912974078857726,0.00015458741498864246,1.0,0.0,1.0,521.0
2025-05-23,XHB,SPDR Homebuilders ETF,Industry,94.05000305175781,95.1500015258789,93.73999786376953,94.69999694824219,2469575.0,579.1099853515625,164.0,4.0,4.0,4.0,12.0,-0.00021300725092298752,-0.00011252569218000783,-1.0,0.0,4.0,77.0
2025-05-23,PBJ,Dynamic Food & Beverage,Industry,47.439998626708984,47.76689910888672,47.458900451660156,47.76689910888672,1773.0,579.1099853515625,91.0,1.0,1.0,1.0,1.0,0.0001395085195383937,0.00010970943971189404,1.0,0.0,1.0,6.0
2025-05-23,^GSPC,S&P 500 Index,Style,5781.89013671875,5829.509765625,5767.41015625,5802.81982421875,2550252000.0,579.1099853515625,138.0,1.0,1.0,3.0,3.0,0.00014407648210234213,0.0001010631304721351,-1.0,0.0,1.0,9.0
2025-05-23,SPY,SPDR S&P 500 ETF,Style,575.97998046875,581.8101196289062,575.5999755859375,579.1099853515625,74615849.0,579.1099853515625,145.0,1.0,1.0,3.0,3.0,0.00014321510970495495,0.00010671053826217097,-1.0,0.0,1.0,7.0
2025-05-23,ITA,US Aerospace & Defense,Industry,168.86000061035156,171.3424072265625,168.44009399414062,171.0500030517578,483142.0,579.1099853515625,142.0,1.0,1.0,3.0,3.0,0.00042558797922416703,0.0003266612172290572,1.0,0.0,1.0,21.0
2025-05-23,EQL,Equal Sector Weight ETF,Style,41.900001525878906,42.279998779296875,41.95500183105469,42.150001525878906,15205.0,579.1099853515625,113.0,1.0,1.0,3.0,3.0,0.00010854451173644636,4.690127009869985e-05,1.0,0.0,1.0,6.0
2025-05-23,IWB,Russell 1000 Index FUnd,Style,316.3599853515625,319.6650085449219,316.3599853515625,318.3999938964844,510191.0,579.1099853515625,138.0,1.0,1.0,3.0,3.0,0.00015097963838139078,0.00011158383366683825,1.0,0.0,1.0,11.0
2025-05-23,IOO,iShares Global 100 ETF,Style,100.27999877929688,101.3949966430664,100.44999694824219,100.9000015258789,71480.0,579.1099853515625,139.0,1.0,1.0,3.0,3.0,0.0002478151135753089,0.00015831465455865316,1.0,1.0,1.0,9.0
2025-05-23,KIE,SPDR S&P Insurance ETF,Industry,57.04999923706055,57.880001068115234,57.02000045776367,57.720001220703125,1300562.0,579.1099853515625,127.0,1.0,4.0,3.0,4.0,-6.397378056767081e-06,-3.15803201555012e-05,-1.0,0.0,2.0,9.0
2025-05-23,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,82.33999633789062,83.77989959716797,82.33999633789062,83.45999908447266,54744.0,579.1099853515625,154.0,4.0,1.0,3.0,9.0,4.518847960055618e-05,6.23919526691625e-05,-1.0,0.0,2.0,6.0
2025-05-23,EZU,EMU Index,Region,57.810001373291016,58.59000015258789,57.779998779296875,58.41999816894531,2750995.0,579.1099853515625,121.0,1.0,1.0,3.0,3.0,0.0006859762296908303,0.00046211825877659035,1.0,0.0,1.0,21.0
2025-05-23,IAI,iShares U.S. Broker-Dealers ETF,Industry,151.27999877929688,154.00840759277344,151.69000244140625,153.1999969482422,136333.0,579.1099853515625,161.0,1.0,1.0,3.0,3.0,0.00029155066258888,0.00020668744618265841,1.0,0.0,1.0,19.0
2025-05-23,DBA,Invesco DB Agriculture Fund,Industry,27.079999923706055,27.190000534057617,27.020000457763672,27.139999389648438,237489.0,579.1099853515625,76.0,1.0,1.0,1.0,1.0,0.0003600217321718475,0.00024385126378025817,-1.0,1.0,1.0,26.0
2025-05-23,ENFR,Alerian Energy Infrastructure ETF,Industry,30.81999969482422,31.438400268554688,30.11210060119629,31.389999389648438,31054.0,579.1099853515625,127.0,1.0,1.0,3.0,3.0,0.00012155538447210802,-1.846801812675682e-05,1.0,0.0,1.0,10.0
2025-05-23,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,65.23999786376953,65.79000091552734,65.16960144042969,65.61000061035156,78988.0,579.1099853515625,122.0,1.0,1.0,3.0,3.0,0.0002646727098874352,0.0001658547670149944,1.0,0.0,1.0,10.0
2025-05-23,RSP,Equal Weight S&P 500,Style,173.21499633789062,174.8800048828125,173.0,174.3300018310547,11013362.0,579.1099853515625,125.0,4.0,1.0,3.0,9.0,8.711713232975424e-05,5.163522456133251e-05,-1.0,0.0,2.0,13.0
2025-05-23,ITB,US Home Construction,Industry,88.69999694824219,90.06999969482422,88.87999725341797,89.73999786376953,1801922.0,579.1099853515625,156.0,4.0,4.0,4.0,12.0,-0.0003392658157972128,-0.0002437386529859021,-1.0,0.0,4.0,112.0
2025-05-23,EWN,Netherlands Index,Region,51.70000076293945,52.38999938964844,51.9900016784668,52.2599983215332,93733.0,579.1099853515625,131.0,1.0,1.0,3.0,3.0,0.0005614519671568773,0.0004189907238307934,1.0,0.0,1.0,16.0
2025-05-23,OUSA,O'Shares FTSE US Quality Dividend,Style,52.27000045776367,52.61000061035156,52.25,52.439998626708984,16009.0,579.1099853515625,102.0,4.0,1.0,4.0,11.0,7.0213799022251e-05,2.5981202117909296e-06,-1.0,1.0,2.0,35.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,587.7219848632812,28.0,4.0,4.0,1.0,8.0,-0.00028677377019294315,-0.00028453409417938496,1.0,0.0,2.0,171.0
2025-05-23,DIA,Dow Jones Industrial Average ETF,Style,413.93499755859375,418.1700134277344,413.8599853515625,416.3299865722656,2946018.0,579.1099853515625,121.0,4.0,1.0,3.0,9.0,2.381653276840858e-05,1.203023319017397e-05,-1.0,0.0,2.0,36.0
2025-05-23,EWP,Spain Index,Region,42.689998626708984,43.375,42.689998626708984,43.310001373291016,1190705.0,579.1099853515625,133.0,1.0,1.0,3.0,3.0,0.0008003897335796315,0.0005153318252660039,1.0,0.0,1.0,27.0
2025-05-23,SPEU,SPDR Portfolio Europe ETF,Region,47.29999923706055,47.78499984741211,47.28499984741211,47.63999938964844,233932.0,579.1099853515625,107.0,1.0,1.0,3.0,3.0,0.0006526028113439563,0.00039920931238192825,1.0,0.0,1.0,25.0
